date,player,p_hr,appeared,hr
2026-08-03,"Walker, Jordan",0.2303,1,0
2026-08-03,"Schwarber, Kyle",0.2255,1,0
2026-08-03,"Harper, Bryce",0.1854,1,1
2026-08-03,"Wetherholt, JJ",0.1794,1,0
2026-08-03,"Jordan, Blaze",0.1609,1,0
2026-08-03,"Church, Nathan",0.1548,1,1
2026-08-03,"Marsh, Brandon",0.1524,1,0
2026-08-03,"Turner, Trea",0.1481,1,0
2026-08-03,"Bohm, Alec",0.1334,1,0
2026-08-03,"Herrera, Iván",0.1286,1,0
2026-08-03,"Stott, Bryson",0.1211,1,0
2026-08-03,"Fermín, José",0.1032,1,0
2026-08-03,"Winn, Masyn",0.0851,1,0
