season,week,game,spread_home,home_lgt,away_lgt,home_stdc,away_stdc,home_move,away_move,total,pick,gameday,status
2026,3,ATL @ GB,-6.0,0,0,1,1,1,0,1,PASS,2026-09-24,PREVIEW
2026,3,LAC @ BUF,-7.0,0,0,-1,1,0,0,-2,PASS,2026-09-27,PREVIEW
2026,3,CAR @ CLE,2.5,0,0,0,0,0,0,0,PASS,2026-09-27,PREVIEW
2026,3,NYJ @ DET,-6.5,0,0,1,-1,0,0,2,PASS,2026-09-27,PREVIEW
2026,3,HOU @ IND,2.5,0,0,0,1,0,0,-1,PASS,2026-09-27,PREVIEW
2026,3,NE @ JAX,-3.0,0,0,0,-1,0,0,1,PASS,2026-09-27,PREVIEW
2026,3,KC @ MIA,11.5,0,0,1,0,0,0,1,PASS,2026-09-27,PREVIEW
2026,3,TEN @ NYG,-2.5,0,0,0,0,1,0,1,PASS,2026-09-27,PREVIEW
2026,3,CIN @ PIT,3.5,0,0,0,-1,0,0,1,PASS,2026-09-27,PREVIEW
2026,3,SEA @ WAS,7.0,0,0,0,-1,0,0,1,PASS,2026-09-27,PREVIEW
2026,3,ARI @ SF,-8.5,0,0,-1,0,0,0,-1,PASS,2026-09-27,PREVIEW
2026,3,MIN @ TB,1.5,0,0,1,-1,0,0,2,PASS,2026-09-27,PREVIEW
2026,3,BAL @ DAL,3.5,0,0,0,0,1,0,1,PASS,2026-09-27,PREVIEW
2026,3,LV @ NO,-3.0,0,0,-1,-1,0,0,0,PASS,2026-09-27,PREVIEW
2026,3,LA @ DEN,2.5,0,0,0,0,0,0,0,PASS,2026-09-27,PREVIEW
2026,3,PHI @ CHI,4.5,0,0,0,1,1,0,0,PASS,2026-09-28,PREVIEW
