season,week,game,spread_home,home_lgt,away_lgt,home_stdc,away_stdc,home_move,away_move,total,pick,gameday,status
2026,1,NE @ SEA,,0,0,0,0,0,0,0,PASS,2026-09-09,LOCKED
2026,1,SF @ LA,,0,0,0,0,0,0,0,PASS,2026-09-10,LOCKED
2026,1,CHI @ CAR,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,TB @ CIN,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,NO @ DET,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,BUF @ HOU,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,BAL @ IND,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,CLE @ JAX,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,ATL @ PIT,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,NYJ @ TEN,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,ARI @ LAC,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,MIA @ LV,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,GB @ MIN,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,WAS @ PHI,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,DAL @ NYG,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,DEN @ KC,,0,0,0,0,0,0,0,PASS,2026-09-14,LOCKED
