film,date,daily,reported_cume
Spider-Man: Brand New Day,2026-07-31,169843039.0,169843039.0
Spider-Man: Brand New Day,2026-08-01,101525640.0,271368679.0
Spider-Man: Brand New Day,2026-08-02,88722893.0,360091572.0
Spider-Man: Brand New Day,2026-08-03,47064608.0,407156180.0
Spider-Man: Brand New Day,2026-08-04,42013437.0,449169617.0
Spider-Man: Brand New Day,2026-08-05,32706817.0,481876434.0
Spider-Man: Brand New Day,2026-08-06,28212094.0,510088528.0
Spider-Man: Brand New Day,2026-08-07,43000000.0,553089000.0
Spider-Man: Brand New Day,2026-08-08,57000000.0,610089000.0
Spider-Man: Brand New Day,2026-08-09,45000000.0,655089000.0
Spider-Man: Brand New Day,2026-08-10,17000000.0,671342914.0
Spider-Man: Brand New Day,2026-08-11,20000000.0,691028646.0
Spider-Man: Brand New Day,2026-08-12,13500000.0,704566077.0
Spider-Man: Brand New Day,2026-08-13,11300000.0,715879779.0
Spider-Man: Brand New Day,2026-08-14,19000000.0,734831670.0
Spider-Man: Brand New Day,2026-08-15,29265000.0,764122000.0
Spider-Man: Brand New Day,2026-08-16,21710000.0,785832000.0
Spider-Man: Brand New Day,2026-08-17,7500000.0,794043660.0
Spider-Man: Brand New Day,2026-08-18,9880000.0,803931866.0
Spider-Man: Brand New Day,2026-08-19,6500000.0,810429225.0
Spider-Man: Brand New Day,2026-08-20,5468937.0,815982089.0
Spider-Man: Brand New Day,2026-08-21,9800000.0,825701026.0
The Odyssey,2026-07-17,50977435.0,50977435.0
The Odyssey,2026-07-18,41735485.0,92712920.0
The Odyssey,2026-07-19,30789980.0,123502900.0
The Odyssey,2026-07-20,18677415.0,142180315.0
The Odyssey,2026-07-21,21498195.0,163678510.0
The Odyssey,2026-07-22,18067805.0,181746315.0
The Odyssey,2026-07-23,17625485.0,199371800.0
The Odyssey,2026-07-24,25676880.0,225048680.0
The Odyssey,2026-07-25,34567335.0,259616015.0
The Odyssey,2026-07-26,29778295.0,289394310.0
The Odyssey,2026-07-27,14717905.0,304112215.0
The Odyssey,2026-07-28,16441360.0,320553575.0
The Odyssey,2026-07-29,13624580.0,334178155.0
The Odyssey,2026-07-30,10347260.0,344525415.0
The Odyssey,2026-07-31,14152355.0,358677770.0
The Odyssey,2026-08-01,19313060.0,377990830.0
The Odyssey,2026-08-02,17582405.0,395573235.0
The Odyssey,2026-08-03,9677225.0,405250460.0
The Odyssey,2026-08-04,8844695.0,414095155.0
The Odyssey,2026-08-05,8393515.0,422488670.0
The Odyssey,2026-08-06,7184220.0,429672890.0
The Odyssey,2026-08-07,8860000.0,438533000.0
The Odyssey,2026-08-08,12440000.0,450973000.0
The Odyssey,2026-08-09,10200000.0,461173000.0
The Odyssey,2026-08-10,5174235.0,466559280.0
The Odyssey,2026-08-11,5601065.0,472160345.0
The Odyssey,2026-08-12,4938010.0,477098355.0
The Odyssey,2026-08-13,4382015.0,481480370.0
The Odyssey,2026-08-14,6500000.0,487980370.0
The Odyssey,2026-08-15,9280000.0,497250000.0
The Odyssey,2026-08-16,7430000.0,504680000.0
The Odyssey,2026-08-17,3695365.0,508782620.0
The Odyssey,2026-08-18,4021965.0,
The Odyssey,2026-08-19,3480210.0,516284795.0
The Odyssey,2026-08-20,3275755.0,519560550.0
The Odyssey,2026-08-21,5020000.0,524580550.0
