film,date,daily,reported_cume
Spider-Man: Brand New Day,2026-07-31,169843039,169843039
Spider-Man: Brand New Day,2026-08-01,101525640,271368679
Spider-Man: Brand New Day,2026-08-02,88722893,360091572
Spider-Man: Brand New Day,2026-08-03,47064608,407156180
Spider-Man: Brand New Day,2026-08-04,42013437,449169617
Spider-Man: Brand New Day,2026-08-05,32706817,481876434
Spider-Man: Brand New Day,2026-08-06,28212094,510088528
Spider-Man: Brand New Day,2026-08-07,43000000,553089000
Spider-Man: Brand New Day,2026-08-08,57000000,610089000
Spider-Man: Brand New Day,2026-08-09,45000000,655089000
Spider-Man: Brand New Day,2026-08-10,17000000,671342914
Spider-Man: Brand New Day,2026-08-11,20000000,691028646
Spider-Man: Brand New Day,2026-08-12,13500000,704566077
Spider-Man: Brand New Day,2026-08-13,11300000,715879779
The Odyssey,2026-07-17,50977435,50977435
The Odyssey,2026-07-18,41735485,92712920
The Odyssey,2026-07-19,30789980,123502900
The Odyssey,2026-07-20,18677415,142180315
The Odyssey,2026-07-21,21498195,163678510
The Odyssey,2026-07-22,18067805,181746315
The Odyssey,2026-07-23,17625485,199371800
The Odyssey,2026-07-24,25676880,225048680
The Odyssey,2026-07-25,34567335,259616015
The Odyssey,2026-07-26,29778295,289394310
The Odyssey,2026-07-27,14717905,304112215
The Odyssey,2026-07-28,16441360,320553575
The Odyssey,2026-07-29,13624580,334178155
The Odyssey,2026-07-30,10347260,344525415
The Odyssey,2026-07-31,14152355,358677770
The Odyssey,2026-08-01,19313060,377990830
The Odyssey,2026-08-02,17582405,395573235
The Odyssey,2026-08-03,9677225,405250460
The Odyssey,2026-08-04,8844695,414095155
The Odyssey,2026-08-05,8393515,422488670
The Odyssey,2026-08-06,7184220,429672890
The Odyssey,2026-08-07,8860000,438533000
The Odyssey,2026-08-08,12440000,450973000
The Odyssey,2026-08-09,10200000,461173000
The Odyssey,2026-08-10,5174235,466559280
The Odyssey,2026-08-11,5601065,472160345
The Odyssey,2026-08-12,4938010,477098355
The Odyssey,2026-08-13,4382015,481480370
