season,week,game,spread_home,home_lgt,away_lgt,home_stdc,away_stdc,home_move,away_move,total,pick,gameday,status
2026,1,SF @ LA,,0,0,0,0,0,0,0,PASS,2026-09-10,LOCKED
2026,1,CHI @ CAR,3.0,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,TB @ CIN,-3.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,NO @ DET,-7.0,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,BUF @ HOU,1.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,BAL @ IND,3.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,CLE @ JAX,-8.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,ATL @ PIT,-4.5,0,0,0,0,0,1,-1,PASS,2026-09-13,LOCKED
2026,1,NYJ @ TEN,-1.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,ARI @ LAC,-9.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,MIA @ LV,-3.0,0,0,0,0,1,0,1,PASS,2026-09-13,LOCKED
2026,1,GB @ MIN,-1.5,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,WAS @ PHI,,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,DAL @ NYG,3.0,0,0,0,0,0,0,0,PASS,2026-09-13,LOCKED
2026,1,DEN @ KC,-2.5,0,0,0,0,0,0,0,PASS,2026-09-14,LOCKED
