pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029834014094156074,0.032
445276,R,2,43,2,8,90.94999999999999,"Castellanos, Nick",R,63,0.046511627906976744,0.18604651162790697,0.6825396825396826,0.02053968253968254,0.028521672514436675,0.193
453286,R,4,44,4,5,92.86190476190475,"Tovar, Ezequiel",R,64,0.09090909090909091,0.11363636363636363,0.6875,0.037343749999999995,0.03178683759604031,0.196
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03706863623674421,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03627078242616068,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029515334366881293,0.126
476594,R,0,15,0,4,84.35555555555555,"Ruiz, Esteury",R,19,0.0,0.26666666666666666,0.7894736842105263,0.003789473684210526,0.028379326803980448,0.077
489446,R,1,47,3,6,94.94347826086955,"Okamoto, Kazuma",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02905713998835764,0.207
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03166430279265231,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03250125623025679,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,104,0.10714285714285714,0.19642857142857142,0.5384615384615384,0.03507692307692307,0.031531501329748815,0.237
518876,R,8,156,18,24,95.08571428571429,"Alonso, Pete",R,215,0.11538461538461539,0.15384615384615385,0.7255813953488373,0.050148837209302334,0.03958436079215534,0.464
518886,R,1,45,1,6,91.416,"Muncy, Max",R,71,0.022222222222222223,0.13333333333333333,0.6338028169014085,0.009619718309859155,0.026266728646474186,0.2
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03448365663085666,0.241
519242,R,7,241,12,40,91.40229007633589,"Perez, Salvador",R,391,0.04979253112033195,0.16597510373443983,0.6163682864450127,0.019488491048593348,0.024165921530223337,0.572
527048,R,7,218,11,42,92.99514563106796,"Clarke, Denzel",R,307,0.05045871559633028,0.1926605504587156,0.7100977198697068,0.02306514657980456,0.026395297929423175,0.548
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027692462320914726,0.204
543037,R,2,91,9,13,94.825,"Díaz, Yandy",R,129,0.0989010989010989,0.14285714285714285,0.7054263565891473,0.04193023255813953,0.03429069293101006,0.336
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02774142143368655,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029869633176703776,0.466
543243,R,5,131,7,25,92.40833333333333,"McLain, Matt",R,180,0.05343511450381679,0.19083969465648856,0.7277777777777777,0.02486111111111111,0.02808338320600831,0.421
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03406241543942798,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03228790756123952,0.043
544150,R,3,81,8,12,96.78863636363636,"Jung, Josh",R,110,0.09876543209876543,0.14814814814814814,0.7363636363636363,0.04378181818181817,0.034572620284445604,0.31
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029822893129341,0.022
547179,R,5,189,13,25,94.06976744186046,"Ramírez, Agustín",R,244,0.06878306878306878,0.13227513227513227,0.7745901639344263,0.0324795081967213,0.031479007237651374,0.512
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030338677288865933,0.067
547973,R,2,70,6,11,93.21142857142857,"Myers, Dane",R,115,0.08571428571428572,0.15714285714285714,0.6086956521739131,0.03172173913043478,0.030790593442573858,0.28
548384,R,2,71,6,12,91.6775,"Yorke, Nick",R,116,0.08450704225352113,0.16901408450704225,0.6120689655172413,0.03160344827586207,0.030760842426690187,0.283
552640,R,2,59,3,9,89.34782608695652,"Rafaela, Ceddanne",R,78,0.05084745762711865,0.15254237288135594,0.7564102564102564,0.024192307692307694,0.028889007428281103,0.247
554430,R,5,117,5,14,87.42391304347827,"Acuña Jr., Ronald",R,180,0.042735042735042736,0.11965811965811966,0.65,0.017372222222222223,0.025285106469740838,0.394
571510,R,8,177,18,30,93.6462365591398,"Ruiz, Keibert",R,244,0.1016949152542373,0.1694915254237288,0.7254098360655737,0.04463114754098361,0.03747013931727487,0.496
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03645619423187188,0.525
571927,R,10,130,21,18,93.72195121951219,"Herrera, Iván",R,181,0.16153846153846155,0.13846153846153847,0.7182320441988951,0.06850276243093924,0.04639511528237139,0.419
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04030676710548622,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030824629229614132,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02743563310756515,0.1
572955,R,3,57,7,4,91.52058823529411,"Rafaela, Ceddanne",R,77,0.12280701754385964,0.07017543859649122,0.7402597402597403,0.053207792207792204,0.035907049693490234,0.241
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030830876745786925,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.03442955114261572,0.274
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.035472997056746565,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.031305464762117714,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.0313620818494689,0.221
