pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029800963311275318,0.032
445276,R,2,41,1,8,89.78750000000001,"Castellanos, Nick",R,61,0.024390243902439025,0.1951219512195122,0.6721311475409836,0.011786885245901638,0.026942269099453284,0.186
453286,R,4,37,4,5,94.2235294117647,"Tovar, Ezequiel",R,53,0.10810810810810811,0.13513513513513514,0.6981132075471698,0.0450943396226415,0.03290078222089836,0.171
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03704030699427499,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03624034952707246,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029485492397872452,0.126
476594,R,0,11,0,3,84.03333333333333,"Ruiz, Esteury",R,14,0.0,0.2727272727272727,0.7857142857142857,0.0038571428571428563,0.028866009148302514,0.058
489446,R,1,43,3,6,95.45,"Okamoto, Kazuma",R,73,0.06976744186046512,0.13953488372093023,0.589041095890411,0.025109589041095892,0.029375298227194313,0.193
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03163194781572694,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03248055776016986,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,103,0.10714285714285714,0.19642857142857142,0.5436893203883495,0.03541747572815533,0.03158626193505893,0.237
518876,R,8,152,18,22,94.94133333333333,"Alonso, Pete",R,210,0.11842105263157894,0.14473684210526316,0.7238095238095238,0.05117142857142856,0.0399067358998625,0.458
