pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029606167282014675,0.032
445276,R,3,47,4,9,92.09655172413794,"Castellanos, Nick",R,69,0.0851063829787234,0.19148936170212766,0.6811594202898551,0.035681159420289855,0.03132934628726146,0.207
453286,R,5,58,6,9,94.28666666666666,"Tovar, Ezequiel",R,87,0.10344827586206896,0.15517241379310345,0.6666666666666666,0.041517241379310336,0.03295271896829718,0.244
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036873338969194445,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036060982886268106,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029309608604462356,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02989183975966483,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028009909494452957,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03144125275550336,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03235856428729956,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03209449751107475,0.253
518876,R,8,173,19,28,94.62,"Alonso, Pete",R,241,0.10982658959537572,0.16184971098265896,0.7178423236514523,0.047423236514522814,0.03863730037242826,0.49
518886,R,1,51,3,6,92.61428571428571,"Muncy, Max",R,80,0.058823529411764705,0.11764705882352941,0.6375,0.0229125,0.02858564768162221,0.221
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.0343048401453786,0.241
519242,R,7,270,13,47,91.20408163265306,"Perez, Salvador",R,433,0.04814814814814815,0.17407407407407408,0.6235565819861432,0.019217090069284064,0.023607469851469838,0.6
527048,R,7,254,11,53,92.7048780487805,"Clarke, Denzel",R,356,0.04330708661417323,0.20866141732283464,0.7134831460674157,0.020446629213483145,0.024488919204330526,0.585
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027504942378178885,0.204
543037,R,3,121,9,17,94.10952380952381,"Díaz, Yandy",R,168,0.0743801652892562,0.14049586776859505,0.7202380952380952,0.032625,0.031170671476593786,0.402
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027545220012120345,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029743877962880926,0.466
543238,R,0,8,1,3,90.24,"Straw, Myles",R,8,0.125,0.375,1.0,0.078625,0.032253974013057074,0.043
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.027864877323245406,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033841688840166,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032062484651354944,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.033591190841913345,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029283586636853383,0.032
547179,R,5,196,13,25,94.01931818181819,"Ramírez, Agustín",R,253,0.0663265306122449,0.12755102040816327,0.7747035573122529,0.03132411067193676,0.030782640441899826,0.521
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030119094350740026,0.067
547973,R,2,76,6,11,92.62777777777778,"Myers, Dane",R,131,0.07894736842105263,0.14473684210526316,0.5801526717557252,0.027847328244274803,0.029496656488357868,0.297
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.03162143577536938,0.294
552640,R,2,73,3,11,90.01034482758621,"Rafaela, Ceddanne",R,96,0.0410958904109589,0.1506849315068493,0.7604166666666666,0.020031249999999997,0.027260981677686674,0.289
554430,R,6,136,6,16,86.91052631578947,"Acuña Jr., Ronald",R,217,0.04411764705882353,0.11764705882352941,0.6267281105990783,0.017225806451612903,0.024612205037576215,0.43
571510,R,14,227,25,35,93.38070175438597,"Ruiz, Keibert",R,309,0.11013215859030837,0.15418502202643172,0.7346278317152104,0.04855987055016181,0.0404369477379397,0.558
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03634437495203467,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029861247881619393,0.011
571882,R,0,5,1,1,96.89999999999999,"Koss, Christian",R,6,0.2,0.2,0.8333333333333334,0.09883333333333333,0.0320481826006562,0.027
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.03002622715168359,0.006
571927,R,11,143,22,20,93.36373626373627,"Herrera, Iván",R,198,0.15384615384615385,0.13986013986013987,0.7222222222222222,0.06570707070707071,0.04591596973859394,0.443
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04018738821236425,0.493
571948,R,4,60,5,4,92.19666666666667,"Ruiz, Keibert",R,76,0.08333333333333333,0.06666666666666667,0.7894736842105263,0.03877631578947368,0.03233885859092979,0.25
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027223735572273648,0.1
572955,R,3,71,8,4,90.74651162790697,"Rafaela, Ceddanne",R,94,0.11267605633802817,0.056338028169014086,0.7553191489361702,0.04970212765957447,0.03571154652702995,0.283
573009,R,1,31,3,5,99.8,"Hernández, Teoscar",R,41,0.0967741935483871,0.16129032258064516,0.7560975609756098,0.04426829268292683,0.03226096771386475,0.147
573124,R,4,74,9,20,92.24528301886792,"Rutschman, Adley",R,107,0.12162162162162163,0.2702702702702703,0.6915887850467289,0.05172897196261682,0.03646728755782824,0.291
573204,R,6,61,8,18,94.04571428571428,"Young, Jacob",R,108,0.13114754098360656,0.29508196721311475,0.5648148148148148,0.04559259259259258,0.03409085171204514,0.253
579328,R,6,99,10,15,94.51799999999999,"Altuve, Jose",R,144,0.10101010101010101,0.15151515151515152,0.6875,0.04180555555555555,0.034313609729228416,0.355
