pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02989632606038882,0.032
445276,R,2,41,1,8,89.78750000000001,"Castellanos, Nick",R,60,0.024390243902439025,0.1951219512195122,0.6833333333333333,0.011983333333333332,0.027058974271036138,0.186
453286,R,3,33,3,5,95.61999999999999,"Tovar, Ezequiel",R,48,0.09090909090909091,0.15151515151515152,0.6875,0.0378125,0.031626897404846574,0.155
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03712204649351514,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036328158791107665,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029571596627654545,0.126
476594,R,0,6,0,3,80.6,"Ruiz, Esteury",R,6,0.0,0.5,1.0,0.009,0.029799551866840433,0.032
489446,R,0,39,2,6,97.21111111111111,"Okamoto, Kazuma",R,68,0.05128205128205128,0.15384615384615385,0.5735294117647058,0.018499999999999996,0.02835715364033023,0.178
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031725302928017,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.0325402798858773,0.394
518585,R,2,54,5,10,92.50357142857142,"Chapman, Matt",R,100,0.09259259259259259,0.18518518518518517,0.54,0.030549999999999997,0.030506054048001368,0.231
518876,R,8,148,18,20,95.08219178082192,"Alonso, Pete",R,202,0.12162162162162163,0.13513513513513514,0.7326732673267327,0.05301980198019802,0.040657461403358616,0.451
518886,R,1,44,1,6,91.416,"Muncy, Max",R,70,0.022727272727272728,0.13636363636363635,0.6285714285714286,0.009757142857142857,0.026419780950654493,0.196
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03453255969296338,0.241
519242,R,7,222,12,36,91.11138211382115,"Perez, Salvador",R,358,0.05405405405405406,0.16216216216216217,0.6201117318435754,0.02108379888268156,0.02529681591837718,0.552
527048,R,7,206,11,40,93.33711340206186,"Clarke, Denzel",R,290,0.05339805825242718,0.1941747572815534,0.7103448275862069,0.024293103448275857,0.027184186418593645,0.534
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027743745620557606,0.204
543037,R,2,75,9,10,94.99249999999999,"Díaz, Yandy",R,107,0.12,0.13333333333333333,0.7009345794392523,0.050046728971962606,0.03624400517697849,0.294
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02779507896016475,0.167
543135,R,12,149,11,19,94.16166666666666,"Bohm, Alec",R,239,0.0738255033557047,0.12751677852348994,0.6234309623430963,0.027895397489539748,0.029316507213294048,0.453
543243,R,4,123,6,25,92.3509090909091,"McLain, Matt",R,171,0.04878048780487805,0.2032520325203252,0.7192982456140351,0.02280701754385965,0.027372870643983686,0.406
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03412278015671595,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032349556634214474,0.043
544150,R,3,76,8,12,96.75714285714287,"Jung, Josh",R,103,0.10526315789473684,0.15789473684210525,0.7378640776699029,0.046757281553398054,0.035321367364416295,0.297
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029885882399554534,0.022
547179,R,5,179,11,24,93.87073170731706,"Ramírez, Agustín",R,234,0.061452513966480445,0.1340782122905028,0.7649572649572649,0.028876068376068372,0.02968672113244724,0.499
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030398729235598006,0.067
547973,R,2,66,6,11,92.9030303030303,"Myers, Dane",R,111,0.09090909090909091,0.16666666666666666,0.5945945945945946,0.03286486486486487,0.03112925905818456,0.268
548384,R,2,67,6,11,93.26216216216216,"Yorke, Nick",R,107,0.08955223880597014,0.16417910447761194,0.6261682242990654,0.03409345794392522,0.031469547892612595,0.271
552640,R,2,55,3,9,89.34782608695652,"Rafaela, Ceddanne",R,74,0.05454545454545454,0.16363636363636364,0.7432432432432432,0.02549999999999999,0.029324326158435405,0.234
554430,R,5,101,5,11,86.75750000000001,"Acuña Jr., Ronald",R,158,0.04950495049504951,0.10891089108910891,0.6392405063291139,0.019449367088607592,0.02652349723552202,0.359
571510,R,7,163,17,27,93.56744186046512,"Ruiz, Keibert",R,226,0.10429447852760736,0.1656441717791411,0.7212389380530974,0.04540265486725663,0.0375782781066914,0.475
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036486774774666844,0.525
571927,R,10,122,20,16,93.84415584415585,"Herrera, Iván",R,171,0.16393442622950818,0.13114754098360656,0.7134502923976608,0.06893567251461986,0.04602274401992035,0.404
571945,R,13,170,17,23,94.43734939759037,"Swanson, Dansby",R,208,0.1,0.13529411764705881,0.8173076923076923,0.048985576923076916,0.03947504206901542,0.486
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03087332681666998,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027493583236161603,0.1
572955,R,3,56,7,4,91.52058823529411,"Rafaela, Ceddanne",R,75,0.125,0.07142857142857142,0.7466666666666667,0.05462666666666666,0.036219533815956155,0.237
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03088686720819896,0.13
573124,R,3,64,7,19,91.8875,"Rutschman, Adley",R,89,0.109375,0.296875,0.7191011235955056,0.049067415730337065,0.03536488218841759,0.262
573204,R,6,50,8,14,94.39666666666668,"Young, Jacob",R,90,0.16,0.28,0.5555555555555556,0.05391111111111111,0.03558379218603424,0.217
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03135127514045483,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031412255120980975,0.221
592155,R,3,32,3,4,94.03125,"Jones, Jahmai",R,48,0.09375,0.125,0.6666666666666666,0.0374375,0.031541116260529814,0.151
592332,R,9,157,14,27,93.42289156626506,"Clarke, Denzel",R,232,0.08917197452229299,0.17197452229299362,0.6767241379310345,0.036793103448275855,0.03342799373475261,0.466
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03272859910401901,0.072
592662,R,14,256,24,35,91.68193548387097,"Judge, Aaron",R,381,0.09375,0.13671875,0.6719160104986877,0.037874015748031495,0.034826753850294455,0.587
592773,R,4,68,7,8,95.80000000000001,"Caminero, Junior",R,111,0.10294117647058823,0.11764705882352941,0.6126126126126126,0.03755855855855855,0.03243023640812218,0.274
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.029034136084060098,0.122
592791,R,12,120,17,18,96.43833333333333,"Neto, Zach",R,167,0.14166666666666666,0.15,0.718562874251497,0.06047305389221556,0.04248494371432729,0.4
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029927807865393043,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.032144012850642334,0.126
592866,R,0,5,0,0,,"Clement, Ernie",R,11,0.0,0.0,0.45454545454545453,0.0,0.02966873863368822,0.027
593958,R,10,300,24,39,92.13719512195122,"Rojas, Miguel",R,401,0.08,0.13,0.7481296758104738,0.03616458852867831,0.034037694178824615,0.625
593974,R,3,101,3,14,90.50208333333335,"Vierling, Matt",R,126,0.0297029702970297,0.13861386138613863,0.8015873015873016,0.01569047619047619,0.02517243680594454,0.359
594027,R,1,44,2,2,87.34666666666666,"Keaschall, Luke",R,60,0.045454545454545456,0.045454545454545456,0.7333333333333333,0.019766666666666665,0.028385937413239526,0.196
594580,R,3,55,4,8,91.44285714285715,"Story, Trevor",R,95,0.07272727272727272,0.14545454545454545,0.5789473684210527,0.02572631578947368,0.029377293683631376,0.234
594798,R,6,124,10,23,92.85915492957747,"Ward, Taylor",R,193,0.08064516129032258,0.18548387096774194,0.6424870466321243,0.03193782383419688,0.0310822592193182,0.408
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.0286662779649343,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03161271870882338,0.178
595345,R,4,72,3,12,92.31463414634146,"Peraza, Oswald",R,116,0.041666666666666664,0.16666666666666666,0.6206896551724138,0.016732758620689653,0.02656140979334117,0.286
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.02951987511888941,0.037
596001,R,1,60,2,9,92.26285714285714,"Turner, Trea",R,85,0.03333333333333333,0.15,0.7058823529411765,0.01543529411764706,0.0267284762262131,0.25
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029675127903706792,0.032
596133,R,1,50,5,4,95.01818181818182,"Davis, Henry",R,78,0.1,0.08,0.6410256410256411,0.03778205128205128,0.0320774748318908,0.217
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.027911612258752567,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03197851397281569,0.227
605135,R,0,78,0,7,90.22500000000001,"Jung, Josh",R,105,0.0,0.08974358974358974,0.7428571428571429,0.0012,0.02163688622958264,0.302
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029986503517566956,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.031058953687379744,0.037
605280,R,1,58,3,7,89.30833333333334,"Winn, Masyn",R,89,0.05172413793103448,0.1206896551724138,0.651685393258427,0.020797752808988764,0.0281301945804776,0.244
605288,R,3,133,10,14,93.88474576271186,"Laureano, Ramón",R,158,0.07518796992481203,0.10526315789473684,0.8417721518987342,0.0379873417721519,0.033677422054084735,0.425
