pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029708668819704305,0.032
445276,R,3,44,3,8,91.65555555555555,"Castellanos, Nick",R,65,0.06818181818181818,0.18181818181818182,0.676923076923077,0.028753846153846154,0.029995453710867103,0.196
453286,R,5,49,5,6,93.87826086956521,"Tovar, Ezequiel",R,71,0.10204081632653061,0.12244897959183673,0.6901408450704225,0.04201408450704225,0.03280568795331909,0.214
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03696119743007127,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036155365490279354,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02940215853655105,0.126
476594,R,0,18,2,5,89.60833333333333,"Ruiz, Esteury",R,30,0.1111111111111111,0.2777777777777778,0.6,0.04133333333333333,0.031302082830631316,0.091
489446,R,1,49,3,6,94.94347826086955,"Okamoto, Kazuma",R,81,0.061224489795918366,0.12244897959183673,0.6049382716049383,0.022629629629629628,0.02865792249920023,0.214
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03154159636608374,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032422757169489023,0.394
518585,R,3,60,6,11,93.35,"Chapman, Matt",R,110,0.1,0.18333333333333332,0.5454545454545454,0.03316363636363636,0.031015127426179928,0.25
518876,R,8,164,19,25,94.91749999999999,"Alonso, Pete",R,225,0.11585365853658537,0.1524390243902439,0.7288888888888889,0.05055555555555556,0.039956172998767775,0.477
