pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02970740801353175,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,73,0.10416666666666667,0.1875,0.6575342465753424,0.04160273972602739,0.03267767279546588,0.211
453286,R,5,71,8,11,94.2054054054054,"Tovar, Ezequiel",R,103,0.11267605633802817,0.15492957746478872,0.6893203883495146,0.04658252427184466,0.03490413192756126,0.283
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03696011673906622,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03615420454994225,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029401020138744766,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031118549142910713,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028090728275835686,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03154036210319902,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03242196757370419,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.032172633511332746,0.253
518876,R,9,190,20,34,94.60425531914893,"Alonso, Pete",R,263,0.10526315789473684,0.17894736842105263,0.7224334600760456,0.04605323193916349,0.038388356645832344,0.514
518886,R,1,59,3,8,92.690625,"Muncy, Max",R,91,0.05084745762711865,0.13559322033898305,0.6483516483516484,0.02053846153846154,0.027888481679021488,0.247
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034384294896695804,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.026489267190027265,0.619
527048,R,7,275,11,55,92.22030075187969,"Clarke, Denzel",R,388,0.04,0.2,0.7087628865979382,0.018853092783505155,0.023380611881276533,0.604
