pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029838924804648666,0.032
445276,R,2,41,1,8,89.78750000000001,"Castellanos, Nick",R,61,0.024390243902439025,0.1951219512195122,0.6721311475409836,0.011786885245901638,0.02697421859161366,0.186
453286,R,4,37,4,5,94.2235294117647,"Tovar, Ezequiel",R,53,0.10810810810810811,0.13513513513513514,0.6981132075471698,0.0450943396226415,0.0329333206437898,0.171
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03707284541716643,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036275304169485545,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029519768309364897,0.126
476594,R,0,11,0,3,84.03333333333333,"Ruiz, Esteury",R,14,0.0,0.2727272727272727,0.7857142857142857,0.0038571428571428563,0.028902976885304833,0.058
489446,R,1,43,3,6,95.45,"Okamoto, Kazuma",R,73,0.06976744186046512,0.13953488372093023,0.589041095890411,0.025109589041095892,0.029406961176824103,0.193
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03166911011976611,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.0325043316247067,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,103,0.10714285714285714,0.19642857142857142,0.5436893203883495,0.03541747572815533,0.03161618073915826,0.237
518876,R,8,152,18,22,94.94133333333333,"Alonso, Pete",R,210,0.11842105263157894,0.14473684210526316,0.7238095238095238,0.05117142857142856,0.03992800348349938,0.458
518886,R,1,44,1,6,91.416,"Muncy, Max",R,70,0.022727272727272728,0.13636363636363635,0.6285714285714286,0.009757142857142857,0.026372117407941688,0.196
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034487510606179966,0.241
519242,R,7,229,12,36,91.18387096774192,"Perez, Salvador",R,371,0.05240174672489083,0.1572052401746725,0.6172506738544474,0.020345013477088943,0.024784958679506162,0.56
527048,R,7,206,11,40,93.33711340206186,"Clarke, Denzel",R,290,0.05339805825242718,0.1941747572815534,0.7103448275862069,0.024293103448275857,0.027156526746138547,0.534
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027696503879107746,0.204
543037,R,2,81,9,12,95.0,"Díaz, Yandy",R,116,0.1111111111111111,0.14814814814814814,0.6982758620689655,0.04647413793103448,0.0354116673796109,0.31
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02774565010105517,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029872343539171498,0.466
543243,R,4,123,6,25,92.3509090909091,"McLain, Matt",R,171,0.04878048780487805,0.2032520325203252,0.7192982456140351,0.02280701754385965,0.02733763422956894,0.406
