pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029745534552187623,0.032
445276,R,3,49,5,9,92.51333333333334,"Castellanos, Nick",R,76,0.10204081632653061,0.1836734693877551,0.6447368421052632,0.039960526315789474,0.03239622365144359,0.214
453286,R,5,71,8,11,94.2054054054054,"Tovar, Ezequiel",R,103,0.11267605633802817,0.15492957746478872,0.6893203883495146,0.04658252427184466,0.034932385059792306,0.283
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036992796629342684,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03618931116474419,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029435445071705896,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.03115184274004683,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028121164053475138,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03157768597788319,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03244584479993312,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03220205897270201,0.253
518876,R,9,190,20,34,94.60425531914893,"Alonso, Pete",R,263,0.10526315789473684,0.17894736842105263,0.7224334600760456,0.04605323193916349,0.03840752295985935,0.514
518886,R,1,60,3,8,92.88787878787879,"Muncy, Max",R,93,0.05,0.13333333333333333,0.6451612903225806,0.020096774193548383,0.0277769828263325,0.25
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03441421699032446,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.02650429163110776,0.619
527048,R,7,275,11,55,92.22030075187969,"Clarke, Denzel",R,388,0.04,0.2,0.7087628865979382,0.018853092783505155,0.02339619767510069,0.604
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027619642874869895,0.204
543037,R,7,143,15,18,95.01038961038961,"Díaz, Yandy",R,192,0.1048951048951049,0.1258741258741259,0.7447916666666666,0.046609374999999995,0.03754120759042383,0.443
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027665230716991496,0.167
543135,R,12,161,12,21,93.70428571428572,"Bohm, Alec",R,255,0.07453416149068323,0.13043478260869565,0.6313725490196078,0.028541176470588236,0.02948914615387567,0.472
543238,R,0,20,1,6,89.08,"Straw, Myles",R,22,0.05,0.3,0.9090909090909091,0.031045454545454543,0.03040789258807994,0.1
543243,R,5,164,8,30,92.04444444444444,"McLain, Matt",R,223,0.04878048780487805,0.18292682926829268,0.7354260089686099,0.02304932735426009,0.026862671839551024,0.477
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03397670088314604,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03220036929099414,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.032987557250180356,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02942295390702633,0.032
547179,R,6,207,14,28,93.98041237113402,"Ramírez, Agustín",R,269,0.06763285024154589,0.13526570048309178,0.7695167286245354,0.031799256505576204,0.031119161559072794,0.535
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03025340684945592,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028752224374719984,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.03262276702579576,0.308
552640,R,2,75,3,12,89.98666666666666,"Rafaela, Ceddanne",R,99,0.04,0.16,0.7575757575757576,0.019606060606060606,0.027180878322201736,0.294
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.02575018452843853,0.458
