pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029784736004029335,0.032
445276,R,3,44,3,8,91.65555555555555,"Castellanos, Nick",R,65,0.06818181818181818,0.18181818181818182,0.676923076923077,0.028753846153846154,0.030058616640708424,0.196
453286,R,5,49,5,6,93.87826086956521,"Tovar, Ezequiel",R,71,0.10204081632653061,0.12244897959183673,0.6901408450704225,0.04201408450704225,0.03286747177988876,0.214
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03702639787377844,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03622540755109349,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02947084055734938,0.126
476594,R,0,18,2,5,89.60833333333333,"Ruiz, Esteury",R,30,0.1111111111111111,0.2777777777777778,0.6,0.04133333333333333,0.03137353988257301,0.091
489446,R,1,48,3,6,94.94347826086955,"Okamoto, Kazuma",R,80,0.0625,0.125,0.6,0.0229125,0.028805968845392355,0.211
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031616062136001925,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03247039520411682,0.394
518585,R,3,57,6,11,93.48387096774194,"Chapman, Matt",R,106,0.10526315789473684,0.19298245614035087,0.5377358490566038,0.034415094339622636,0.031348612970919607,0.241
518876,R,8,164,19,25,94.91749999999999,"Alonso, Pete",R,225,0.11585365853658537,0.1524390243902439,0.7288888888888889,0.05055555555555556,0.039997302348431886,0.477
518886,R,1,48,3,6,92.61428571428571,"Muncy, Max",R,74,0.0625,0.125,0.6486486486486487,0.024770270270270272,0.029197078375975568,0.211
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034444982686706566,0.241
519242,R,7,241,12,40,91.40229007633589,"Perez, Salvador",R,391,0.04979253112033195,0.16597510373443983,0.6163682864450127,0.019488491048593348,0.024144150212495136,0.572
527048,R,7,233,11,46,92.45486725663716,"Clarke, Denzel",R,327,0.04721030042918455,0.19742489270386265,0.7125382262996942,0.021874617737003058,0.025580500797751014,0.564
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02765190601665113,0.204
543037,R,2,91,9,13,94.825,"Díaz, Yandy",R,129,0.0989010989010989,0.14285714285714285,0.7054263565891473,0.04193023255813953,0.03425687106841385,0.336
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027698987522744082,0.167
