pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02974994075227681,0.032
445276,R,3,44,3,8,91.65555555555555,"Castellanos, Nick",R,65,0.06818181818181818,0.18181818181818182,0.676923076923077,0.028753846153846154,0.0300297241548782,0.196
453286,R,5,49,5,6,93.87826086956521,"Tovar, Ezequiel",R,71,0.10204081632653061,0.12244897959183673,0.6901408450704225,0.04201408450704225,0.03283921013436051,0.214
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03699657337227627,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036193368358885716,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029439423485378653,0.126
476594,R,0,18,2,5,89.60833333333333,"Ruiz, Esteury",R,30,0.1111111111111111,0.2777777777777778,0.6,0.04133333333333333,0.031340853433957,0.091
489446,R,1,49,3,6,94.94347826086955,"Okamoto, Kazuma",R,81,0.061224489795918366,0.12244897959183673,0.6049382716049383,0.022629629629629628,0.02869144468024165,0.214
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03158199941586524,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032448604238372813,0.394
518585,R,3,60,6,11,93.35,"Chapman, Matt",R,110,0.1,0.18333333333333332,0.5454545454545454,0.03316363636363636,0.031047113173923613,0.25
518876,R,8,164,19,25,94.91749999999999,"Alonso, Pete",R,225,0.11585365853658537,0.1524390243902439,0.7288888888888889,0.05055555555555556,0.03997848863672848,0.477
518886,R,1,49,3,6,92.61428571428571,"Muncy, Max",R,77,0.061224489795918366,0.12244897959183673,0.6363636363636364,0.0238051948051948,0.028942984826978303,0.214
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034417675020774204,0.241
519242,R,7,256,12,41,91.60942028985508,"Perez, Salvador",R,410,0.046875,0.16015625,0.624390243902439,0.018629268292682927,0.023464636841399805,0.587
527048,R,7,244,11,48,92.5051724137931,"Clarke, Denzel",R,340,0.045081967213114756,0.19672131147540983,0.7176470588235294,0.021144117647058824,0.02504871152312698,0.575
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027623269216536215,0.204
543037,R,2,97,9,14,94.2372549019608,"Díaz, Yandy",R,137,0.09278350515463918,0.14432989690721648,0.708029197080292,0.03961313868613139,0.033588315640715634,0.35
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027669024944846073,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029823230679405427,0.466
543243,R,5,145,8,27,92.59692307692308,"McLain, Matt",R,197,0.05517241379310345,0.18620689655172415,0.7360406091370558,0.025817258883248727,0.02832305082459862,0.446
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03398096938948244,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03220472861661429,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.033691347641421794,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029427360107115517,0.032
547179,R,5,193,13,25,94.06976744186046,"Ramírez, Agustín",R,250,0.06735751295336788,0.12953367875647667,0.772,0.0317,0.031044474477006666,0.517
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03025765323917918,0.067
547973,R,2,72,6,11,92.62777777777778,"Myers, Dane",R,125,0.08333333333333333,0.1527777777777778,0.576,0.029183999999999998,0.030010861031442404,0.286
548384,R,3,74,7,12,91.96341463414635,"Yorke, Nick",R,120,0.0945945945945946,0.16216216216216217,0.6166666666666667,0.03534166666666667,0.03179831619392449,0.291
552640,R,2,67,3,10,90.30740740740741,"Rafaela, Ceddanne",R,87,0.04477611940298507,0.14925373134328357,0.7701149425287356,0.021896551724137927,0.028050841884375413,0.271
554430,R,5,122,5,14,87.26875,"Acuña Jr., Ronald",R,190,0.040983606557377046,0.11475409836065574,0.6421052631578947,0.016457894736842102,0.024732954098735833,0.404
571510,R,13,203,23,33,93.36226415094339,"Ruiz, Keibert",R,278,0.11330049261083744,0.1625615763546798,0.7302158273381295,0.04970863309352518,0.04060663576477572,0.53
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036414933963825585,0.525
571927,R,11,135,22,19,93.73720930232558,"Herrera, Iván",R,187,0.16296296296296298,0.14074074074074075,0.7219251336898396,0.06947593582887701,0.047113461323244066,0.429
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04026271741086779,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03075892485318748,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02735744489961743,0.1
572955,R,3,63,7,4,90.78421052631579,"Rafaela, Ceddanne",R,86,0.1111111111111111,0.06349206349206349,0.7325581395348837,0.04763953488372092,0.034826253817275325,0.259
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.0307553325835186,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,99,0.10294117647058823,0.27941176470588236,0.6868686868686869,0.04411111111111111,0.034117115062415486,0.274
573204,R,6,55,8,16,93.965625,"Young, Jacob",R,98,0.14545454545454545,0.2909090909090909,0.5612244897959183,0.049877551020408153,0.03491384802572738,0.234
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03124365590207999,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031294386431332345,0.221
592155,R,3,42,4,5,93.41666666666667,"Jones, Jahmai",R,65,0.09523809523809523,0.11904761904761904,0.6461538461538462,0.03676923076923076,0.031557642667708004,0.189
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030355642383023244,0.067
592332,R,9,178,14,31,92.71979166666667,"Clarke, Denzel",R,260,0.07865168539325842,0.17415730337078653,0.6846153846153846,0.0331076923076923,0.031716922376236634,0.497
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03258825030345801,0.072
592662,R,17,288,29,39,92.18779069767442,"Judge, Aaron",R,430,0.10069444444444445,0.13541666666666666,0.6697674418604651,0.04041162790697674,0.03653854234430083,0.615
592773,R,5,76,9,9,96.46857142857144,"Caminero, Junior",R,120,0.11842105263157894,0.11842105263157894,0.6333333333333333,0.04447499999999999,0.03453745695282612,0.297
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,33,0.04,0.04,0.7575757575757576,0.01796969696969697,0.02883283611788249,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.0416397285712849,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.02977983141262764,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03201183970836644,0.126
592866,R,2,14,2,1,90.06,"Clement, Ernie",R,29,0.14285714285714285,0.07142857142857142,0.4827586206896552,0.04027586206896551,0.03105851056128352,0.072
593958,R,11,332,25,41,91.42786885245901,"Rojas, Miguel",R,449,0.07530120481927711,0.12349397590361445,0.7394209354120267,0.033659242761692645,0.032492885892198134,0.648
593974,R,3,111,3,16,90.52222222222223,"Vierling, Matt",R,137,0.02702702702702703,0.14414414414414414,0.8102189781021898,0.014693430656934308,0.024372714030388983,0.381
594027,R,1,55,3,3,86.89047619047619,"Keaschall, Luke",R,74,0.05454545454545454,0.05454545454545454,0.7432432432432432,0.024040540540540535,0.028866888126183897,0.234
594580,R,3,69,4,11,91.85945945945946,"Story, Trevor",R,114,0.057971014492753624,0.15942028985507245,0.6052631578947368,0.021912280701754386,0.028005768467247144,0.277
594798,R,6,134,11,24,92.6896103896104,"Ward, Taylor",R,214,0.08208955223880597,0.1791044776119403,0.6261682242990654,0.03157476635514018,0.030867858826472198,0.427
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02852520196851547,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.03148839146083783,0.178
595345,R,4,81,3,12,92.26136363636364,"Peraza, Oswald",R,130,0.037037037037037035,0.14814814814814814,0.6230769230769231,0.014930769230769227,0.02555893213645898,0.31
595978,R,0,7,0,2,91.78,"Farmer, Kyle",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029374272619911688,0.037
596001,R,2,65,3,9,92.41621621621621,"Turner, Trea",R,91,0.046153846153846156,0.13846153846153847,0.7142857142857143,0.02073626373626374,0.027793249480737258,0.265
596117,R,0,6,0,2,90.38,"Gelof, Zack",R,7,0.0,0.3333333333333333,0.8571428571428571,0.005142857142857142,0.029528742595594782,0.032
596133,R,1,58,5,7,95.3,"Davis, Henry",R,89,0.08620689655172414,0.1206896551724138,0.651685393258427,0.03371910112359551,0.03116469262643708,0.244
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029374272619911688,0.037
601713,R,0,17,0,1,91.28333333333335,"Báez, Javier",R,31,0.0,0.058823529411764705,0.5483870967741935,0.0005806451612903225,0.02777340074957067,0.086
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.031861657031576056,0.227
