pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029914699686355864,0.032
445276,R,2,41,1,8,89.78750000000001,"Castellanos, Nick",R,60,0.024390243902439025,0.1951219512195122,0.6833333333333333,0.011983333333333332,0.02707443804673691,0.186
453286,R,3,33,3,5,95.61999999999999,"Tovar, Ezequiel",R,48,0.09090909090909091,0.15151515151515152,0.6875,0.0378125,0.031642941979634694,0.155
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.037137795315772604,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036345077080364455,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02958818640644033,0.126
476594,R,0,6,0,3,80.6,"Ruiz, Esteury",R,6,0.0,0.5,1.0,0.009,0.029817925492807477,0.032
489446,R,0,39,2,6,97.21111111111111,"Okamoto, Kazuma",R,67,0.05128205128205128,0.15384615384615385,0.582089552238806,0.018776119402985073,0.02842193058620369,0.178
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031743289740805786,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03255178660112939,0.394
518585,R,2,54,5,10,92.50357142857142,"Chapman, Matt",R,100,0.09259259259259259,0.18518518518518517,0.54,0.030549999999999997,0.030520658725052094,0.231
518876,R,8,148,18,20,95.08219178082192,"Alonso, Pete",R,202,0.12162162162162163,0.13513513513513514,0.7326732673267327,0.05301980198019802,0.04066788059369359,0.451
518886,R,1,44,1,6,91.416,"Muncy, Max",R,70,0.022727272727272728,0.13636363636363635,0.6285714285714286,0.009757142857142857,0.026435037622216412,0.196
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03454697950068435,0.241
519242,R,7,222,12,36,91.11138211382115,"Perez, Salvador",R,358,0.05405405405405406,0.16216216216216217,0.6201117318435754,0.02108379888268156,0.025305317148302232,0.552
527048,R,7,201,11,40,93.33711340206186,"Clarke, Denzel",R,282,0.05472636815920398,0.19900497512437812,0.7127659574468085,0.0249822695035461,0.02759467273457994,0.528
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027758867277326942,0.204
543037,R,2,75,9,10,94.99249999999999,"Díaz, Yandy",R,107,0.12,0.13333333333333333,0.7009345794392523,0.050046728971962606,0.03625740711591916,0.294
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02781090069363637,0.167
543135,R,12,149,11,19,94.16166666666666,"Bohm, Alec",R,239,0.0738255033557047,0.12751677852348994,0.6234309623430963,0.027895397489539748,0.029326894734357484,0.453
543243,R,4,123,6,25,92.3509090909091,"McLain, Matt",R,171,0.04878048780487805,0.2032520325203252,0.7192982456140351,0.02280701754385965,0.02738414950348821,0.406
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03414057960687153,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032367734796075485,0.043
544150,R,3,72,7,12,96.79230769230769,"Jung, Josh",R,99,0.09722222222222222,0.16666666666666666,0.7272727272727273,0.042838383838383835,0.03403372134137232,0.286
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02990445573884731,0.022
547179,R,5,179,11,24,93.87073170731706,"Ramírez, Agustín",R,234,0.061452513966480445,0.1340782122905028,0.7649572649572649,0.028876068376068372,0.0296962406155388,0.499
