pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029620370178861117,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,70,0.10416666666666667,0.1875,0.6857142857142857,0.043385714285714284,0.03298203131132655,0.211
453286,R,5,64,8,9,94.94848484848485,"Tovar, Ezequiel",R,95,0.125,0.140625,0.6736842105263158,0.05012631578947368,0.03543226665489542,0.262
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036885512880777106,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03607406080118612,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029322432579284873,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02990454042703713,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02802124742927458,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03145515664399514,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032367459030779144,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03210545908291475,0.253
518876,R,9,185,20,33,94.6108695652174,"Alonso, Pete",R,255,0.10810810810810811,0.1783783783783784,0.7254901960784313,0.04742745098039215,0.03893552680723484,0.507
518886,R,1,56,3,7,93.03548387096774,"Muncy, Max",R,88,0.05357142857142857,0.125,0.6363636363636364,0.021034090909090905,0.028030923492276517,0.237
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034315986722650495,0.241
519242,R,8,280,16,49,91.59869281045752,"Perez, Salvador",R,449,0.05714285714285714,0.175,0.623608017817372,0.0224543429844098,0.025488271497615025,0.609
527048,R,7,259,11,53,92.7748031496063,"Clarke, Denzel",R,367,0.04247104247104247,0.20463320463320464,0.7057220708446866,0.019833787465940052,0.024087334412179136,0.59
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02751663148797286,0.204
543037,R,6,135,14,17,94.7450704225352,"Díaz, Yandy",R,183,0.1037037037037037,0.1259259259259259,0.7377049180327869,0.045661202185792345,0.0368306385661909,0.429
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02755745028440478,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029751716950457897,0.466
543238,R,0,17,1,6,89.08,"Straw, Myles",R,18,0.058823529411764705,0.35294117647058826,0.9444444444444444,0.03794444444444444,0.03087535232905443,0.086
543243,R,5,157,8,29,91.89565217391305,"McLain, Matt",R,214,0.050955414012738856,0.18471337579617833,0.7336448598130841,0.02393457943925234,0.02728521609860767,0.466
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033855447896485986,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032076536453554086,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03290259165368864,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029297789533699825,0.032
547179,R,5,199,13,26,94.07222222222222,"Ramírez, Agustín",R,258,0.06532663316582915,0.1306532663316583,0.7713178294573644,0.03078682170542636,0.030511784624401087,0.525
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030132782116612758,0.067
547973,R,3,82,6,14,92.77000000000001,"Myers, Dane",R,140,0.07317073170731707,0.17073170731707318,0.5857142857142857,0.026442857142857143,0.02902940129382616,0.313
548384,R,3,78,7,12,91.93023255813954,"Yorke, Nick",R,125,0.08974358974358974,0.15384615384615385,0.624,0.033928,0.03133245291964406,0.302
552640,R,2,74,3,12,89.98666666666666,"Rafaela, Ceddanne",R,97,0.04054054054054054,0.16216216216216217,0.7628865979381443,0.020010309278350513,0.027236817873488608,0.291
554430,R,7,140,7,18,87.695,"Acuña Jr., Ronald",R,227,0.05,0.12857142857142856,0.6167400881057269,0.01915859030837004,0.02537372342637492,0.438
