pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029740236360095346,0.032
445276,R,3,44,3,8,91.65555555555555,"Castellanos, Nick",R,65,0.06818181818181818,0.18181818181818182,0.676923076923077,0.028753846153846154,0.030021666043513237,0.196
453286,R,5,49,5,6,93.87826086956521,"Tovar, Ezequiel",R,71,0.10204081632653061,0.12244897959183673,0.6901408450704225,0.04201408450704225,0.03283132796429172,0.214
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03698825532183502,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.0361844326314315,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029430661267195395,0.126
476594,R,0,18,2,5,89.60833333333333,"Ruiz, Esteury",R,30,0.1111111111111111,0.2777777777777778,0.6,0.04133333333333333,0.031331737186756234,0.091
489446,R,1,48,3,6,94.94347826086955,"Okamoto, Kazuma",R,80,0.0625,0.125,0.6,0.0229125,0.028769666504288305,0.211
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03157249932667707,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03244252674023897,0.394
518585,R,3,57,6,11,93.48387096774194,"Chapman, Matt",R,106,0.10526315789473684,0.19298245614035087,0.5377358490566038,0.034415094339622636,0.031313689199730904,0.241
518876,R,8,164,19,25,94.91749999999999,"Alonso, Pete",R,225,0.11585365853658537,0.1524390243902439,0.7288888888888889,0.05055555555555556,0.039973241494444325,0.477
518886,R,1,49,3,6,92.61428571428571,"Muncy, Max",R,76,0.061224489795918366,0.12244897959183673,0.6447368421052632,0.024118421052631577,0.029002124867059744,0.214
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03441005891551786,0.241
519242,R,7,241,12,40,91.40229007633589,"Perez, Salvador",R,391,0.04979253112033195,0.16597510373443983,0.6163682864450127,0.019488491048593348,0.024124490037265394,0.572
527048,R,7,233,11,46,92.45486725663716,"Clarke, Denzel",R,327,0.04721030042918455,0.19742489270386265,0.7125382262996942,0.021874617737003058,0.025560459795882437,0.564
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027615282415891295,0.204
543037,R,2,97,9,14,94.2372549019608,"Díaz, Yandy",R,137,0.09278350515463918,0.14432989690721648,0.708029197080292,0.03961313868613139,0.03358179933405227,0.35
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027660668384912036,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029817874546035246,0.466
543243,R,5,136,7,26,92.54354838709678,"McLain, Matt",R,188,0.051470588235294115,0.19117647058823528,0.723404255319149,0.023898936170212763,0.027563098994071736,0.43
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03397156825955665,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03219512746264752,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.03368458727832909,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029417655714934054,0.032
547179,R,5,193,13,25,94.06976744186046,"Ramírez, Agustín",R,250,0.06735751295336788,0.12953367875647667,0.772,0.0317,0.031039635289484543,0.517
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03024830081977114,0.067
547973,R,2,72,6,11,92.62777777777778,"Myers, Dane",R,121,0.08333333333333333,0.1527777777777778,0.5950413223140496,0.030148760330578513,0.030279344074521375,0.286
548384,R,3,74,7,12,91.96341463414635,"Yorke, Nick",R,120,0.0945945945945946,0.16216216216216217,0.6166666666666667,0.03534166666666667,0.03179120982799633,0.291
552640,R,2,62,3,9,88.825,"Rafaela, Ceddanne",R,81,0.04838709677419355,0.14516129032258066,0.7654320987654321,0.023296296296296294,0.028529150137802082,0.256
554430,R,5,122,5,14,87.26875,"Acuña Jr., Ronald",R,190,0.040983606557377046,0.11475409836065574,0.6421052631578947,0.016457894736842102,0.02472697722143202,0.404
571510,R,12,191,22,30,93.57878787878788,"Ruiz, Keibert",R,263,0.11518324607329843,0.15706806282722513,0.7262357414448669,0.05015209125475284,0.04053566952192864,0.515
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03641017138613231,0.525
571927,R,11,135,22,19,93.73720930232558,"Herrera, Iván",R,187,0.16296296296296298,0.14074074074074075,0.7219251336898396,0.06947593582887701,0.04710773111071787,0.429
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04025763285609102,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.0307513407483734,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027348419814888673,0.1
572955,R,3,61,7,4,90.9361111111111,"Rafaela, Ceddanne",R,81,0.11475409836065574,0.06557377049180328,0.7530864197530864,0.05058024691358025,0.03545675943861464,0.253
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.03074661269489178,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.034359217842070175,0.274
573204,R,6,55,8,16,93.965625,"Young, Jacob",R,98,0.14545454545454545,0.2909090909090909,0.5612244897959183,0.049877551020408153,0.03490616710255397,0.234
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03123652144774896,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03128657250516026,0.221
592155,R,3,42,4,5,93.41666666666667,"Jones, Jahmai",R,65,0.09523809523809523,0.11904761904761904,0.6461538461538462,0.03676923076923076,0.03154951196074516,0.189
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030346289963615204,0.067
592332,R,9,178,14,31,92.71979166666667,"Clarke, Denzel",R,260,0.07865168539325842,0.17415730337078653,0.6846153846153846,0.0331076923076923,0.03171188042946079,0.497
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032578946092397434,0.072
592662,R,17,288,29,39,92.18779069767442,"Judge, Aaron",R,430,0.10069444444444445,0.13541666666666666,0.6697674418604651,0.04041162790697674,0.03653468547048512,0.615
592773,R,5,76,9,9,96.46857142857144,"Caminero, Junior",R,120,0.11842105263157894,0.11842105263157894,0.6333333333333333,0.04447499999999999,0.03453040610538177,0.297
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,33,0.04,0.04,0.7575757575757576,0.01796969696969697,0.0288240311571715,0.122
