pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029706750426231637,0.032
445276,R,3,50,5,9,92.3483870967742,"Castellanos, Nick",R,77,0.1,0.18,0.6493506493506493,0.03944155844155844,0.03228492826676959,0.217
453286,R,5,76,8,11,94.28947368421052,"Tovar, Ezequiel",R,112,0.10526315789473684,0.14473684210526316,0.6785714285714286,0.04283928571428571,0.03402047380298749,0.297
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03695955309280898,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03615359904876492,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029400426394871844,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031117974911747233,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02809020333490083,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03153971835984207,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03242155575135462,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.032172125995823114,0.253
518876,R,9,198,20,36,94.08484848484848,"Alonso, Pete",R,274,0.10101010101010101,0.18181818181818182,0.7226277372262774,0.04433576642335766,0.03765062786006323,0.524
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.02757530578649469,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03438377881552356,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.026489008056048834,0.619
527048,R,7,292,11,56,92.00070921985815,"Clarke, Denzel",R,409,0.03767123287671233,0.1917808219178082,0.7139364303178484,0.017929095354523222,0.02264565979406751,0.619
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027587723195985764,0.204
543037,R,7,149,15,18,94.51234567901234,"Díaz, Yandy",R,199,0.10067114093959731,0.12080536912751678,0.7487437185929648,0.04496984924623115,0.03694213713363989,0.453
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027631833275196062,0.167
543135,R,12,165,12,21,93.03333333333333,"Bohm, Alec",R,261,0.07272727272727272,0.12727272727272726,0.632183908045977,0.027885057471264366,0.02914344945518175,0.478
543238,R,0,21,1,6,89.0909090909091,"Straw, Myles",R,26,0.047619047619047616,0.2857142857142857,0.8076923076923077,0.026269230769230763,0.029876166295686218,0.104
543243,R,6,175,11,30,91.93589743589743,"McLain, Matt",R,237,0.06285714285714286,0.17142857142857143,0.7383966244725738,0.0289662447257384,0.029640981426150154,0.493
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03393912876112618,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032161997762122786,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.032961229339859864,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029384169781070345,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030648654664758787,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03021602940164342,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028724899195069174,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.03259502145876571,0.308
552640,R,2,77,3,12,89.62903225806451,"Rafaela, Ceddanne",R,101,0.03896103896103896,0.15584415584415584,0.7623762376237624,0.019217821782178214,0.02697754029769185,0.3
554430,R,7,154,8,22,87.95454545454545,"Acuña Jr., Ronald",R,248,0.05194805194805195,0.14285714285714285,0.6209677419354839,0.02014516129032258,0.025616198856253776,0.461
571510,R,14,256,25,41,93.09692307692308,"Ruiz, Keibert",R,345,0.09765625,0.16015625,0.7420289855072464,0.043805797101449266,0.03822876063589471,0.587
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03639373765605672,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029964041644390572,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030790133225411895,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030129588835796046,0.006
571927,R,11,153,22,20,93.09587628865978,"Herrera, Iván",R,213,0.1437908496732026,0.13071895424836602,0.7183098591549296,0.06107981220657276,0.044440440981635784,0.459
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04024008811327792,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03162367680560948,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02731727789639542,0.1
572955,R,3,78,8,4,90.72340425531915,"Rafaela, Ceddanne",R,104,0.10256410256410256,0.05128205128205128,0.75,0.04492307692307691,0.034718820074725126,0.302
573009,R,2,44,6,7,98.38947368421053,"Hernández, Teoscar",R,57,0.13636363636363635,0.1590909090909091,0.7719298245614035,0.06273684210526315,0.03666909210674403,0.196
573124,R,4,82,9,22,92.5859649122807,"Rutschman, Adley",R,121,0.10975609756097561,0.2682926829268293,0.6776859504132231,0.04604132231404959,0.03522459545431737,0.313
