pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029941157012248785,0.032
445276,R,2,41,1,8,89.78750000000001,"Castellanos, Nick",R,60,0.024390243902439025,0.1951219512195122,0.6833333333333333,0.011983333333333332,0.027096705298393396,0.186
453286,R,3,33,3,5,95.61999999999999,"Tovar, Ezequiel",R,48,0.09090909090909091,0.15151515151515152,0.6875,0.0378125,0.03166604555999189,0.155
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03716047302368082,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03636943877648367,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029612075059916455,0.126
476594,R,0,6,0,3,80.6,"Ruiz, Esteury",R,6,0.0,0.5,1.0,0.009,0.029844382818700395,0.032
489446,R,0,39,2,6,97.21111111111111,"Okamoto, Kazuma",R,67,0.05128205128205128,0.15384615384615385,0.582089552238806,0.018776119402985073,0.02844440119175658,0.178
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03176919007036412,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03256835583552698,0.394
518585,R,2,54,5,10,92.50357142857142,"Chapman, Matt",R,100,0.09259259259259259,0.18518518518518517,0.54,0.030549999999999997,0.03054168890717211,0.231
518876,R,8,148,18,20,95.08219178082192,"Alonso, Pete",R,202,0.12162162162162163,0.13513513513513514,0.7326732673267327,0.05301980198019802,0.04068288383337677,0.451
518886,R,1,44,1,6,91.416,"Muncy, Max",R,70,0.022727272727272728,0.13636363636363635,0.6285714285714286,0.009757142857142857,0.0264570066517525,0.196
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.0345677434779674,0.241
519242,R,7,222,12,36,91.11138211382115,"Perez, Salvador",R,358,0.05405405405405406,0.16216216216216217,0.6201117318435754,0.02108379888268156,0.02531755859759597,0.552
527048,R,7,201,11,40,93.33711340206186,"Clarke, Denzel",R,282,0.05472636815920398,0.19900497512437812,0.7127659574468085,0.0249822695035461,0.0276075889094253,0.528
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027780641890672444,0.204
543037,R,2,75,9,10,94.99249999999999,"Díaz, Yandy",R,107,0.12,0.13333333333333333,0.7009345794392523,0.050046728971962606,0.036276705400688114,0.294
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02783368339093305,0.167
543135,R,12,149,11,19,94.16166666666666,"Bohm, Alec",R,239,0.0738255033557047,0.12751677852348994,0.6234309623430963,0.027895397489539748,0.029341852371488435,0.453
543243,R,4,121,6,25,92.3509090909091,"McLain, Matt",R,166,0.049586776859504134,0.2066115702479339,0.7289156626506024,0.023493975903614454,0.027707064081779476,0.402
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.0341662101413303,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032393910661054647,0.043
544150,R,3,72,7,12,96.79230769230769,"Jung, Josh",R,99,0.09722222222222222,0.16666666666666666,0.7272727272727273,0.042838383838383835,0.03405324936762663,0.286
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.0299312006443695,0.022
547179,R,5,179,11,24,93.87073170731706,"Ramírez, Agustín",R,234,0.061452513966480445,0.1340782122905028,0.7649572649572649,0.028876068376068372,0.029709948310848222,0.499
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03044193419438533,0.067
547973,R,1,64,6,10,92.86129032258064,"Myers, Dane",R,109,0.09375,0.15625,0.5871559633027523,0.03330275229357798,0.0312640629142101,0.262
548384,R,1,64,5,11,92.90857142857143,"Yorke, Nick",R,103,0.078125,0.171875,0.6213592233009708,0.029834951456310675,0.030354475809353104,0.262
552640,R,2,53,3,8,88.4,"Rafaela, Ceddanne",R,72,0.05660377358490566,0.1509433962264151,0.7361111111111112,0.025958333333333333,0.029497196871008328,0.227
554430,R,5,101,5,11,86.75750000000001,"Acuña Jr., Ronald",R,158,0.04950495049504951,0.10891089108910891,0.6392405063291139,0.019449367088607592,0.026553171815756726,0.359
571510,R,7,163,17,27,93.56744186046512,"Ruiz, Keibert",R,226,0.10429447852760736,0.1656441717791411,0.7212389380530974,0.04540265486725663,0.037602588768632955,0.475
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03650877624444508,0.525
571927,R,10,122,20,16,93.84415584415585,"Herrera, Iván",R,171,0.16393442622950818,0.13114754098360656,0.7134502923976608,0.06893567251461986,0.046050355135966545,0.404
571945,R,13,161,17,21,94.29230769230769,"Swanson, Dansby",R,199,0.10559006211180125,0.13043478260869565,0.8090452261306532,0.05102010050251255,0.040209065645697345,0.472
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03090836277064457,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027535276021391372,0.1
572955,R,3,54,7,4,91.43333333333334,"Rafaela, Ceddanne",R,73,0.12962962962962962,0.07407407407407407,0.7397260273972602,0.05612328767123287,0.03644321683130277,0.231
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030927150092478928,0.13
573124,R,3,64,7,19,91.8875,"Rutschman, Adley",R,89,0.109375,0.296875,0.7191011235955056,0.049067415730337065,0.03539905660254035,0.262
573204,R,6,45,8,10,95.46923076923076,"Young, Jacob",R,85,0.17777777777777778,0.2222222222222222,0.5294117647058824,0.05623529411764706,0.03567841528698841,0.2
