pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029634696401408863,0.032
445276,R,3,45,3,9,91.86428571428571,"Castellanos, Nick",R,66,0.06666666666666667,0.2,0.6818181818181818,0.028590909090909087,0.029896197510013142,0.2
453286,R,5,55,6,7,94.1962962962963,"Tovar, Ezequiel",R,79,0.10909090909090909,0.12727272727272726,0.6962025316455697,0.045265822784810124,0.03374329269713449,0.234
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03689779250010375,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036087252273433054,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029335367906439633,0.126
476594,R,0,24,2,5,89.74615384615385,"Ruiz, Esteury",R,37,0.08333333333333333,0.20833333333333334,0.6486486486486487,0.03351351351351352,0.030609695367580257,0.118
489446,R,1,52,3,6,95.01923076923077,"Okamoto, Kazuma",R,88,0.057692307692307696,0.11538461538461539,0.5909090909090909,0.020829545454545458,0.028117197820251776,0.224
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03146918126185767,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03237643100853632,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03211651583558645,0.253
518876,R,8,172,19,28,94.66428571428571,"Alonso, Pete",R,236,0.11046511627906977,0.16279069767441862,0.7288135593220338,0.04842796610169491,0.0391183627845272,0.489
518886,R,1,49,3,6,92.61428571428571,"Muncy, Max",R,77,0.061224489795918366,0.12244897959183673,0.6363636363636364,0.0238051948051948,0.028849380245050626,0.214
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03432723008718164,0.241
519242,R,7,270,13,47,91.20408163265306,"Perez, Salvador",R,433,0.04814814814814815,0.17407407407407408,0.6235565819861432,0.019217090069284064,0.0236192618874861,0.6
527048,R,7,244,11,48,92.5051724137931,"Clarke, Denzel",R,340,0.045081967213114756,0.19672131147540983,0.7176470588235294,0.021144117647058824,0.024998156218265098,0.575
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027528422095910384,0.204
543037,R,3,111,9,15,93.59122807017543,"Díaz, Yandy",R,154,0.08108108108108109,0.13513513513513514,0.7207792207792207,0.03535714285714285,0.03218108724331582,0.381
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027569786753820897,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029759624005039145,0.466
543238,R,0,3,0,0,87.5,"Straw, Myles",R,3,0.0,0.0,1.0,0.0,0.029727068473563104,0.016
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.027880860504592753,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03386932642457912,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03209071026947898,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.03361106505991828,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02931211575624757,0.032
547179,R,5,195,13,25,93.99310344827586,"Ramírez, Agustín",R,252,0.06666666666666667,0.1282051282051282,0.7738095238095238,0.0314484126984127,0.030859984018273397,0.52
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030146588735233903,0.067
547973,R,2,75,6,11,92.62777777777778,"Myers, Dane",R,129,0.08,0.14666666666666667,0.5813953488372093,0.028279069767441864,0.029650916718510542,0.294
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.0316422452506922,0.294
552640,R,2,69,3,11,89.95714285714287,"Rafaela, Ceddanne",R,90,0.043478260869565216,0.15942028985507245,0.7666666666666667,0.021366666666666666,0.027768488074947983,0.277
554430,R,6,127,6,14,87.79,"Acuña Jr., Ronald",R,201,0.047244094488188976,0.11023622047244094,0.6318407960199005,0.018417910447761192,0.025339179666214073,0.414
