pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029554473476873802,0.032
445276,R,3,46,4,9,92.09655172413794,"Castellanos, Nick",R,67,0.08695652173913043,0.1956521739130435,0.6865671641791045,0.036746268656716416,0.03148433816330744,0.204
453286,R,5,55,6,7,94.1962962962963,"Tovar, Ezequiel",R,79,0.10909090909090909,0.12727272727272726,0.6962025316455697,0.045265822784810124,0.03367979710580035,0.234
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03682902999335941,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03601338363995027,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029262933615354578,0.126
476594,R,0,24,2,5,89.74615384615385,"Ruiz, Esteury",R,37,0.08333333333333333,0.20833333333333334,0.6486486486486487,0.03351351351351352,0.030536550936386523,0.118
489446,R,1,52,3,6,95.01923076923077,"Okamoto, Kazuma",R,88,0.057692307692307696,0.11538461538461539,0.5909090909090909,0.020829545454545458,0.028052881165236597,0.224
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03139064724099703,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032326190389130524,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.032054601047356066,0.253
518876,R,8,173,19,28,94.62,"Alonso, Pete",R,241,0.10982658959537572,0.16184971098265896,0.7178423236514523,0.047423236514522814,0.038610062276801624,0.49
518886,R,1,50,3,6,92.61428571428571,"Muncy, Max",R,78,0.06,0.12,0.6410256410256411,0.0235,0.028696226376950115,0.217
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034264270323622475,0.241
519242,R,7,270,13,47,91.20408163265306,"Perez, Salvador",R,433,0.04814814814814815,0.17407407407407408,0.6235565819861432,0.019217090069284064,0.023586103078678276,0.6
527048,R,7,254,11,53,92.7048780487805,"Clarke, Denzel",R,356,0.04330708661417323,0.20866141732283464,0.7134831460674157,0.020446629213483145,0.024466764716413007,0.585
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02746239791908064,0.204
543037,R,3,111,9,15,93.59122807017543,"Díaz, Yandy",R,154,0.08108108108108109,0.13513513513513514,0.7207792207792207,0.03535714285714285,0.03212981073485011,0.381
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027500705902137927,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029715346663901097,0.466
543238,R,0,6,0,2,87.73333333333333,"Straw, Myles",R,6,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029360925089777026,0.032
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.027835916336027926,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03379161046643578,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032011340780311315,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.033555179427096106,0.326
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02923189283171251,0.032
547179,R,5,195,13,25,93.99310344827586,"Ramírez, Agustín",R,252,0.06666666666666667,0.1282051282051282,0.7738095238095238,0.0314484126984127,0.030820193447704005,0.52
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030069275450448817,0.067
547973,R,2,75,6,11,92.62777777777778,"Myers, Dane",R,129,0.08,0.14666666666666667,0.5813953488372093,0.028279069767441864,0.02959240117355555,0.294
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.03158372970573721,0.294
552640,R,2,73,3,11,90.01034482758621,"Rafaela, Ceddanne",R,95,0.0410958904109589,0.1506849315068493,0.7684210526315789,0.02024210526315789,0.027283817197268984,0.289
554430,R,6,127,6,14,87.79,"Acuña Jr., Ronald",R,201,0.047244094488188976,0.11023622047244094,0.6318407960199005,0.018417910447761192,0.02529057554906905,0.414
571510,R,14,215,25,34,93.5190909090909,"Ruiz, Keibert",R,295,0.11627906976744186,0.15813953488372093,0.7288135593220338,0.050803389830508465,0.04138698957027303,0.544
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03631900543288902,0.525
571882,R,0,2,0,0,93.8,"Koss, Christian",R,2,0.0,0.0,1.0,0.0,0.029808417948893003,0.011
571927,R,11,139,22,19,93.71704545454546,"Herrera, Iván",R,192,0.15827338129496402,0.1366906474820144,0.7239583333333334,0.06766666666666667,0.046491532079514716,0.436
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04016030357079748,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.030606164713586813,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027175660333492634,0.1
572955,R,3,66,7,4,90.55897435897437,"Rafaela, Ceddanne",R,89,0.10606060606060606,0.06060606060606061,0.7415730337078652,0.04603370786516854,0.03440388937316931,0.268
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030579695321562274,0.13
573124,R,4,73,9,19,92.24615384615385,"Rutschman, Adley",R,105,0.1232876712328767,0.2602739726027397,0.6952380952380952,0.052542857142857134,0.03660379698864465,0.289
