pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029765930634245888,0.032
445276,R,3,49,5,9,92.51333333333334,"Castellanos, Nick",R,76,0.10204081632653061,0.1836734693877551,0.6447368421052632,0.039960526315789474,0.03241278990149965,0.214
453286,R,5,71,8,11,94.2054054054054,"Tovar, Ezequiel",R,103,0.11267605633802817,0.15492957746478872,0.6893203883495146,0.04658252427184466,0.0349474992879311,0.283
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03701027898539262,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03620809171555031,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029453860951622578,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031169653403252638,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028137445904388603,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031597652668740234,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.0324586181038484,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.0322178003472366,0.253
518876,R,9,190,20,34,94.60425531914893,"Alonso, Pete",R,263,0.10526315789473684,0.17894736842105263,0.7224334600760456,0.04605323193916349,0.03841777612543459,0.514
518886,R,1,60,3,8,92.88787878787879,"Muncy, Max",R,93,0.05,0.13333333333333333,0.6451612903225806,0.020096774193548383,0.027792789789927656,0.25
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034430224042066394,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.02651232907022394,0.619
527048,R,7,292,11,56,92.00070921985815,"Clarke, Denzel",R,409,0.03767123287671233,0.1917808219178082,0.7139364303178484,0.017929095354523222,0.022668980808242617,0.619
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027636429030900148,0.204
543037,R,7,143,15,18,95.01038961038961,"Díaz, Yandy",R,192,0.1048951048951049,0.1258741258741259,0.7447916666666666,0.046609374999999995,0.037552952702692675,0.443
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027682794009875004,0.167
543135,R,12,161,12,21,93.70428571428572,"Bohm, Alec",R,255,0.07453416149068323,0.13043478260869565,0.6313725490196078,0.028541176470588236,0.029500271289543814,0.472
543238,R,0,20,1,6,89.08,"Straw, Myles",R,22,0.05,0.3,0.9090909090909091,0.031045454545454543,0.03042686094439413,0.1
543243,R,5,164,8,30,92.04444444444444,"McLain, Matt",R,223,0.04878048780487805,0.18292682926829268,0.7354260089686099,0.02304932735426009,0.02687369995368718,0.477
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033996459587639985,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03222054839345604,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03300140276573815,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029443349989084596,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030676663618170112,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03027306317724264,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028766594341624672,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.032637358069114365,0.308
552640,R,2,76,3,12,89.62903225806451,"Rafaela, Ceddanne",R,100,0.039473684210526314,0.15789473684210525,0.76,0.01941,0.027107902726444276,0.297
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.025761611249109726,0.458
571510,R,14,256,25,41,93.09692307692308,"Ruiz, Keibert",R,345,0.09765625,0.16015625,0.7420289855072464,0.043805797101449266,0.03825400723839621,0.587
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03642278124099247,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.030024522516317226,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.0308474640519257,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.03019040385618638,0.006
571927,R,11,152,22,20,93.09587628865978,"Herrera, Iván",R,210,0.14473684210526316,0.13157894736842105,0.7238095238095238,0.061952380952380946,0.04482296687569771,0.458
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04027109520818116,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03166860545332642,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027372315489848677,0.1
572955,R,3,77,8,4,91.08260869565218,"Rafaela, Ceddanne",R,103,0.1038961038961039,0.05194805194805195,0.7475728155339806,0.04535922330097087,0.0348526198137918,0.3
573009,R,2,41,5,7,97.90555555555555,"Hernández, Teoscar",R,54,0.12195121951219512,0.17073170731707318,0.7592592592592593,0.055574074074074074,0.035036199705913,0.186
573124,R,4,82,9,22,92.5859649122807,"Rutschman, Adley",R,121,0.10975609756097561,0.2682926829268293,0.6776859504132231,0.04604132231404959,0.03526660888443436,0.313
573204,R,6,64,9,19,93.70526315789475,"Young, Jacob",R,113,0.140625,0.296875,0.5663716814159292,0.048823008849557516,0.03520137567353039,0.262
579328,R,6,120,11,18,94.53015873015872,"Altuve, Jose",R,178,0.09166666666666666,0.15,0.6741573033707865,0.03735393258426965,0.033156450026940315,0.4
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031307261401229525,0.221
