pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029662086073953996,0.032
445276,R,3,50,5,9,92.3483870967742,"Castellanos, Nick",R,77,0.1,0.18,0.6493506493506493,0.03944155844155844,0.0322488083992755,0.217
453286,R,5,76,8,11,94.28947368421052,"Tovar, Ezequiel",R,112,0.10526315789473684,0.14473684210526316,0.6785714285714286,0.04283928571428571,0.03398802235953577,0.297
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03692126936228529,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03611247246696471,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029360098387475532,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.03107897223792732,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028054548530078337,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03149599430971764,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.03470843685673812,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.032137654752986425,0.253
518876,R,9,198,20,36,94.08484848484848,"Alonso, Pete",R,274,0.10101010101010101,0.18181818181818182,0.7226277372262774,0.04433576642335766,0.03762865016291074,0.524
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.027540976986810222,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03434872577955883,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.02647140727315976,0.619
527048,R,8,306,11,58,91.99513888888889,"Clarke, Denzel",R,427,0.03594771241830065,0.1895424836601307,0.7166276346604216,0.0172576112412178,0.022069911624625696,0.63
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02755096403880151,0.204
543037,R,7,149,15,18,94.51234567901234,"Díaz, Yandy",R,199,0.10067114093959731,0.12080536912751678,0.7487437185929648,0.04496984924623115,0.036916886162443416,0.453
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027593372305179206,0.167
543135,R,12,171,13,22,93.23157894736842,"Bohm, Alec",R,268,0.07602339181286549,0.1286549707602339,0.6380597014925373,0.029369402985074622,0.0298214128780718,0.487
543238,R,0,21,1,6,89.0909090909091,"Straw, Myles",R,26,0.047619047619047616,0.2857142857142857,0.8076923076923077,0.026269230769230763,0.029834835104026312,0.104
543243,R,6,175,11,30,91.93589743589743,"McLain, Matt",R,237,0.06285714285714286,0.17142857142857143,0.7383966244725738,0.0289662447257384,0.029617579821858205,0.493
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03389586016985722,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03211780856252895,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.032930909743058255,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029339505428792705,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030627515811009066,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03017298499996652,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028693431128691747,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,129,0.1,0.1625,0.6201550387596899,0.037472868217054256,0.03247299025815301,0.308
552640,R,2,77,3,12,89.62903225806451,"Rafaela, Ceddanne",R,101,0.03896103896103896,0.15584415584415584,0.7623762376237624,0.019217821782178214,0.026945215124448113,0.3
554430,R,7,158,8,23,87.79710144927536,"Acuña Jr., Ronald",R,256,0.05063291139240506,0.14556962025316456,0.6171875,0.0195859375,0.025265461937146284,0.467
