pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02980758682638031,0.032
445276,R,2,43,2,8,90.94999999999999,"Castellanos, Nick",R,63,0.046511627906976744,0.18604651162790697,0.6825396825396826,0.02053968253968254,0.028499630039968995,0.193
453286,R,4,44,4,5,92.86190476190475,"Tovar, Ezequiel",R,64,0.09090909090909091,0.11363636363636363,0.6875,0.037343749999999995,0.031764893525476505,0.196
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.037045984292936415,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03624644840731765,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02949147285325851,0.126
476594,R,0,15,0,4,84.35555555555555,"Ruiz, Esteury",R,19,0.0,0.26666666666666666,0.7894736842105263,0.003789473684210526,0.02835411925625587,0.077
489446,R,1,47,3,6,94.94347826086955,"Okamoto, Kazuma",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02903548592753697,0.207
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03163843188840866,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032484705820134595,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,104,0.10714285714285714,0.19642857142857142,0.5384615384615384,0.03507692307692307,0.03151067305938317,0.237
518876,R,8,156,18,24,95.08571428571429,"Alonso, Pete",R,215,0.11538461538461539,0.15384615384615385,0.7255813953488373,0.050148837209302334,0.03956973141177947,0.464
518886,R,1,46,2,6,91.91538461538462,"Muncy, Max",R,72,0.043478260869565216,0.13043478260869565,0.6388888888888888,0.01747222222222222,0.027769616689951145,0.204
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03446291624348834,0.241
519242,R,7,241,12,40,91.40229007633589,"Perez, Salvador",R,391,0.04979253112033195,0.16597510373443983,0.6163682864450127,0.019488491048593348,0.02415424582522027,0.572
527048,R,7,218,11,42,92.99514563106796,"Clarke, Denzel",R,307,0.05045871559633028,0.1926605504587156,0.7100977198697068,0.02306514657980456,0.02638294749774907,0.548
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027670712445665643,0.204
543037,R,2,91,9,13,94.825,"Díaz, Yandy",R,129,0.0989010989010989,0.14285714285714285,0.7054263565891473,0.04193023255813953,0.03427255465866212,0.336
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02771866461976853,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029855047206952166,0.466
543243,R,5,136,7,26,92.54354838709678,"McLain, Matt",R,188,0.051470588235294115,0.19117647058823528,0.723404255319149,0.023898936170212763,0.027602741990049598,0.43
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03403681402377021,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032261761434610306,0.043
544150,R,3,81,8,12,96.78863636363636,"Jung, Josh",R,110,0.09876543209876543,0.14814814814814814,0.7363636363636363,0.04378181818181817,0.03455378705913413,0.31
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029796178608654626,0.022
547179,R,5,193,13,25,94.06976744186046,"Ramírez, Agustín",R,250,0.06735751295336788,0.12953367875647667,0.772,0.0317,0.031073220240500635,0.517
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030313208523030218,0.067
547973,R,2,71,6,11,93.21142857142857,"Myers, Dane",R,118,0.08450704225352113,0.15492957746478872,0.6016949152542372,0.03091525423728813,0.03054659044045496,0.283
548384,R,2,71,6,12,91.6775,"Yorke, Nick",R,116,0.08450704225352113,0.16901408450704225,0.6120689655172413,0.03160344827586207,0.03074125887367707,0.283
552640,R,2,62,3,9,88.825,"Rafaela, Ceddanne",R,81,0.04838709677419355,0.14516129032258066,0.7654320987654321,0.023296296296296294,0.028580915372219448,0.256
554430,R,5,117,5,14,87.42391304347827,"Acuña Jr., Ronald",R,180,0.042735042735042736,0.11965811965811966,0.65,0.017372222222222223,0.02526855605961864,0.394
571510,R,12,191,22,30,93.57878787878788,"Ruiz, Keibert",R,263,0.11518324607329843,0.15706806282722513,0.7262357414448669,0.05015209125475284,0.04056943552389361,0.515
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03644322464926952,0.525
571927,R,10,130,21,18,93.72195121951219,"Herrera, Iván",R,181,0.16153846153846155,0.13846153846153847,0.7182320441988951,0.06850276243093924,0.046379258921705926,0.419
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.040292920706031875,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03080397598673055,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027411055748533687,0.1
572955,R,3,58,7,4,91.52058823529411,"Rafaela, Ceddanne",R,78,0.1206896551724138,0.06896551724137931,0.7435897435897436,0.05252564102564103,0.03579285012266351,0.244
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030807130505176816,0.13
573124,R,3,68,7,19,91.7795918367347,"Rutschman, Adley",R,97,0.10294117647058823,0.27941176470588236,0.7010309278350515,0.045020618556701024,0.034409730691783894,0.274
573204,R,6,53,8,15,93.71935483870968,"Young, Jacob",R,94,0.1509433962264151,0.2830188679245283,0.5638297872340425,0.05180851063829787,0.035270653276980785,0.227
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.03128603601980035,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03134080275074036,0.221
592155,R,3,39,4,5,94.7090909090909,"Jones, Jahmai",R,58,0.10256410256410256,0.1282051282051282,0.6724137931034483,0.04120689655172413,0.03232547997819168,0.178
592332,R,9,173,14,30,92.9063157894737,"Clarke, Denzel",R,255,0.08092485549132948,0.17341040462427745,0.6784313725490196,0.03368627450980392,0.03201115195439891,0.49
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03264351921986652,0.072
592662,R,16,274,26,38,91.89754601226993,"Judge, Aaron",R,411,0.0948905109489051,0.1386861313868613,0.6666666666666666,0.03803892944038929,0.035010744088928195,0.604
592773,R,4,72,8,8,96.0969696969697,"Caminero, Junior",R,115,0.1111111111111111,0.1111111111111111,0.6260869565217392,0.04125217391304348,0.03350145901367407,0.286
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.02895362146198408,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04167499886662454,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029838104074493135,0.022
