pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029739652381011027,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,73,0.10416666666666667,0.1875,0.6575342465753424,0.04160273972602739,0.03270397741104107,0.211
453286,R,5,71,8,11,94.2054054054054,"Tovar, Ezequiel",R,103,0.11267605633802817,0.15492957746478872,0.6893203883495146,0.04658252427184466,0.034928026160035944,0.283
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03698775476833417,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03618389490811623,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029430133985109547,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031146706196202474,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028116468414681805,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031571927641889264,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032442161015963936,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03219751920573584,0.253
518876,R,9,190,20,34,94.60425531914893,"Alonso, Pete",R,263,0.10526315789473684,0.17894736842105263,0.7224334600760456,0.04605323193916349,0.03840456597651112,0.514
518886,R,1,60,3,8,92.88787878787879,"Muncy, Max",R,93,0.05,0.13333333333333333,0.6451612903225806,0.020096774193548383,0.027772424143670642,0.25
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03440960060281878,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.026501973656872915,0.619
527048,R,7,275,11,55,92.22030075187969,"Clarke, Denzel",R,388,0.04,0.2,0.7087628865979382,0.018853092783505155,0.023393793095235094,0.604
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027614801795936943,0.204
543037,R,7,143,15,18,95.01038961038961,"Díaz, Yandy",R,192,0.1048951048951049,0.1258741258741259,0.7447916666666666,0.046609374999999995,0.037537820333956806,0.443
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02766016551403387,0.167
543135,R,12,161,12,21,93.70428571428572,"Bohm, Alec",R,255,0.07453416149068323,0.13043478260869565,0.6313725490196078,0.028541176470588236,0.029485937696870256,0.472
543238,R,0,20,1,6,89.08,"Straw, Myles",R,22,0.05,0.3,0.9090909090909091,0.031045454545454543,0.030402422168885706,0.1
543243,R,5,164,8,30,92.04444444444444,"McLain, Matt",R,223,0.04878048780487805,0.18292682926829268,0.7354260089686099,0.02304932735426009,0.026859491363275305,0.477
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03397100252981872,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.032194549696106654,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03298356424346923,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029417071735849735,0.032
547179,R,6,207,14,28,93.98041237113402,"Ramírez, Agustín",R,269,0.06763285024154589,0.13526570048309178,0.7695167286245354,0.031799256505576204,0.031116334469049933,0.535
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030247738021275367,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028748080117754655,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.03261855901103096,0.308
552640,R,2,75,3,12,89.98666666666666,"Rafaela, Ceddanne",R,99,0.04,0.16,0.7575757575757576,0.019606060606060606,0.027176587797343513,0.294
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.02574688909518899,0.458
571510,R,14,256,25,41,93.09692307692308,"Ruiz, Keibert",R,345,0.09765625,0.16015625,0.7420289855072464,0.043805797101449266,0.03824279679091528,0.587
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03640988478953684,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029997666719055224,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.03082200699410443,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030163399684353873,0.006
571927,R,11,152,22,20,93.09587628865978,"Herrera, Iván",R,210,0.14473684210526316,0.13157894736842105,0.7238095238095238,0.061952380952380946,0.04480824472177697,0.458
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04025732688395107,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.03164865543250322,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027347876714340254,0.1
572955,R,3,76,8,4,91.13777777777777,"Rafaela, Ceddanne",R,102,0.10526315789473684,0.05263157894736842,0.7450980392156863,0.04580392156862745,0.0349245053987646,0.297
573009,R,1,36,3,6,98.73571428571428,"Hernández, Teoscar",R,48,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.031640395105870606,0.167
573124,R,4,78,9,20,92.45370370370371,"Rutschman, Adley",R,116,0.11538461538461539,0.2564102564102564,0.6724137931034483,0.04771551724137931,0.035586766231378436,0.302
573204,R,6,64,9,19,93.70526315789475,"Young, Jacob",R,113,0.140625,0.296875,0.5663716814159292,0.048823008849557516,0.03518134389032677,0.262
579328,R,6,120,11,18,94.53015873015872,"Altuve, Jose",R,178,0.09166666666666666,0.15,0.6741573033707865,0.03735393258426965,0.033140157509934695,0.4
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031286102288235224,0.221
592155,R,3,52,5,6,94.87741935483871,"Jones, Jahmai",R,75,0.09615384615384616,0.11538461538461539,0.6933333333333334,0.039773333333333334,0.03244736498362666,0.224
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030345727165119435,0.067
592332,R,14,210,19,35,93.38157894736842,"Clarke, Denzel",R,307,0.09047619047619047,0.16666666666666666,0.6840390879478827,0.03763843648208469,0.03426576154898932,0.538
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03257838619492484,0.072
592662,R,19,322,32,41,92.38645833333334,"Judge, Aaron",R,483,0.09937888198757763,0.12732919254658384,0.6666666666666666,0.039623188405797094,0.036291318744093054,0.641
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,136,0.10714285714285714,0.11904761904761904,0.6176470588235294,0.03937499999999999,0.03320861872298504,0.318
592779,R,2,38,2,2,86.25833333333333,"Walker, Christian",R,50,0.05263157894736842,0.05263157894736842,0.76,0.023719999999999998,0.029178602490220414,0.174
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04277275687236874,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029769431211239403,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.032002550208097336,0.126
592866,R,2,27,2,3,93.21818181818183,"Clement, Ernie",R,49,0.07407407407407407,0.1111111111111111,0.5510204081632653,0.024571428571428567,0.02957972905457305,0.13
593958,R,11,379,26,51,90.86829268292684,"Rojas, Miguel",R,521,0.06860158311345646,0.1345646437994723,0.727447216890595,0.030456813819577728,0.030416292988350645,0.678
593974,R,3,126,4,19,90.40952380952382,"Vierling, Matt",R,157,0.031746031746031744,0.15079365079365079,0.802547770700637,0.016828025477707006,0.024770936447905664,0.412
594027,R,1,66,3,4,86.86923076923077,"Keaschall, Luke",R,85,0.045454545454545456,0.06060606060606061,0.7764705882352941,0.021141176470588233,0.027865418658239324,0.268
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.02890527778302482,0.294
594798,R,7,153,12,25,92.2578313253012,"Ward, Taylor",R,243,0.0784313725490196,0.16339869281045752,0.6296296296296297,0.030246913580246913,0.030292351713651137,0.459
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02851528675061166,0.067
595014,R,1,46,4,5,87.94761904761906,"Lawlar, Jordan",R,72,0.08695652173913043,0.10869565217391304,0.6388888888888888,0.033194444444444436,0.030913804368639358,0.204
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.029290850350445475,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028906855871554334,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,105,0.05263157894736842,0.14473684210526316,0.7238095238095238,0.02379047619047619,0.02838926380212594,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.031609585748700604,0.048
596133,R,1,68,5,8,94.94117647058823,"Davis, Henry",R,104,0.07352941176470588,0.11764705882352941,0.6538461538461539,0.02902884615384615,0.02997393903761931,0.274
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029364039266674066,0.037
601713,R,1,28,2,2,91.45384615384616,"Báez, Javier",R,45,0.07142857142857142,0.07142857142857142,0.6222222222222222,0.026355555555555552,0.02979582162703657,0.135
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03185344399700338,0.227
605135,R,2,123,3,15,90.32830188679245,"Jung, Josh",R,171,0.024390243902439025,0.12195121951219512,0.7192982456140351,0.011666666666666665,0.022754374068871455,0.406
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.029828126863413316,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030330974127044726,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.0309031178351644,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,24,0.125,0.25,0.6666666666666666,0.050916666666666666,0.03201143882415672,0.082
605280,R,2,96,5,14,91.45750000000001,"Winn, Masyn",R,142,0.052083333333333336,0.14583333333333334,0.676056338028169,0.02202112676056338,0.02744059243435556,0.348
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03271090971859731,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030922454769756406,0.043
605400,R,14,187,19,28,93.19462365591399,"Burger, Jake",R,268,0.10160427807486631,0.1497326203208556,0.6977611940298507,0.042645522388059694,0.03660568945350194,0.51
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030163399684353873,0.006
605447,R,1,38,2,6,92.33,"Peña, Jeremy",R,59,0.05263157894736842,0.15789473684210525,0.6440677966101694,0.02132203389830508,0.02876060839909928,0.174
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.035883061899525434,0.1
605483,R,0,64,1,9,82.88148148148149,"Mateo, Jorge",R,107,0.015625,0.140625,0.5981308411214953,0.006887850467289718,0.024181958085141772,0.262
605488,R,23,300,28,60,92.82897727272727,"Okamoto, Kazuma",R,417,0.09333333333333334,0.2,0.7194244604316546,0.04119904076738609,0.03712351577725808,0.625
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.026897274144884485,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.029997666719055224,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03240643369311358,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031023580703123672,0.058
