pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02968831294920668,0.032
445276,R,3,50,5,9,92.3483870967742,"Castellanos, Nick",R,77,0.1,0.18,0.6493506493506493,0.03944155844155844,0.03227001795926245,0.217
453286,R,5,76,8,11,94.28947368421052,"Tovar, Ezequiel",R,112,0.10526315789473684,0.14473684210526316,0.6785714285714286,0.04283928571428571,0.03400707782358655,0.297
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.0369437495410733,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03613662196595976,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029383778964159994,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.03110187457969727,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02807548500560194,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03152166904022816,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.03472432675509968,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03215789624177066,0.253
518876,R,9,198,20,36,94.08484848484848,"Alonso, Pete",R,274,0.10101010101010101,0.18181818181818182,0.7226277372262774,0.04433576642335766,0.037641555450733485,0.524
