pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02960575594770517,0.032
445276,R,3,47,4,9,92.09655172413794,"Castellanos, Nick",R,69,0.0851063829787234,0.19148936170212766,0.6811594202898551,0.035681159420289855,0.031329009246814025,0.207
453286,R,5,58,6,9,94.28666666666666,"Tovar, Ezequiel",R,87,0.10344827586206896,0.15517241379310345,0.6666666666666666,0.041517241379310336,0.03295239750534941,0.244
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03687298639692915,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03606060413289401,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029309237205522705,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02989147193186883,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028009581133158674,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03144085008086353,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032358306683994614,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03209418004974044,0.253
518876,R,9,185,20,33,94.6108695652174,"Alonso, Pete",R,255,0.10810810810810811,0.1783783783783784,0.7254901960784313,0.04742745098039215,0.03892807955519372,0.507
518886,R,1,51,3,6,92.61428571428571,"Muncy, Max",R,81,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.028522864577421092,0.221
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03430451732604709,0.241
519242,R,8,280,16,49,91.59869281045752,"Perez, Salvador",R,449,0.05714285714285714,0.175,0.623608017817372,0.0224543429844098,0.025482362265017183,0.609
527048,R,7,254,11,53,92.7048780487805,"Clarke, Denzel",R,356,0.04330708661417323,0.20866141732283464,0.7134831460674157,0.020446629213483145,0.02448874291819788,0.585
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027504603846402034,0.204
543037,R,3,121,9,17,94.10952380952381,"Díaz, Yandy",R,168,0.0743801652892562,0.14049586776859505,0.7202380952380952,0.032625,0.031170417296588575,0.402
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02754486580757605,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.02974365093563592,0.466
543238,R,0,8,1,3,90.24,"Straw, Myles",R,8,0.125,0.375,1.0,0.078625,0.03225356705464447,0.043
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.02786464687691538,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033841290360053664,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03206207769294235,0.043
544150,R,3,90,8,13,96.37777777777778,"Jung, Josh",R,122,0.08888888888888889,0.14444444444444443,0.7377049180327869,0.039622950819672126,0.033336059926087604,0.333
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029283175302543877,0.032
547179,R,5,199,13,26,94.07222222222222,"Ramírez, Agustín",R,258,0.06532663316582915,0.1306532663316583,0.7713178294573644,0.03078682170542636,0.030504612468741442,0.525
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030118697935291483,0.067
547973,R,3,80,6,13,92.74102564102564,"Myers, Dane",R,136,0.075,0.1625,0.5882352941176471,0.027088235294117646,0.029237420883856047,0.308
548384,R,3,75,7,12,91.96341463414635,"Yorke, Nick",R,121,0.09333333333333334,0.16,0.6198347107438017,0.03504958677685951,0.031621135743284796,0.294
552640,R,2,73,3,11,90.01034482758621,"Rafaela, Ceddanne",R,96,0.0410958904109589,0.1506849315068493,0.7604166666666666,0.020031249999999997,0.02726067927380696,0.289
554430,R,6,136,6,16,86.91052631578947,"Acuña Jr., Ronald",R,217,0.04411764705882353,0.11764705882352941,0.6267281105990783,0.017225806451612903,0.02461196292307758,0.43
571510,R,14,227,25,35,93.38070175438597,"Ruiz, Keibert",R,309,0.11013215859030837,0.15418502202643172,0.7346278317152104,0.04855987055016181,0.04043675975714961,0.558
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03634417308348172,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029860827506995393,0.011
571882,R,0,6,1,1,96.89999999999999,"Koss, Christian",R,8,0.16666666666666666,0.16666666666666666,0.75,0.074125,0.031609788205769686,0.032
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.03002580445454785,0.006
571927,R,11,143,22,20,93.36373626373627,"Herrera, Iván",R,198,0.15384615384615385,0.13986013986013987,0.7222222222222222,0.06570707070707071,0.04591573287115874,0.443
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04018717269635983,0.493
571948,R,4,62,5,5,92.3225806451613,"Ruiz, Keibert",R,79,0.08064516129032258,0.08064516129032258,0.7848101265822784,0.03753164556962024,0.03207286211400668,0.256
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027223353031365808,0.1
572955,R,3,71,8,4,90.74651162790697,"Rafaela, Ceddanne",R,95,0.11267605633802817,0.056338028169014086,0.7473684210526316,0.04917894736842105,0.03556325047582094,0.283
573009,R,1,32,3,6,99.72500000000001,"Hernández, Teoscar",R,43,0.09375,0.1875,0.7441860465116279,0.04262790697674418,0.03206963976192913,0.151
573124,R,4,75,9,20,92.45370370370371,"Rutschman, Adley",R,109,0.12,0.26666666666666666,0.6880733944954128,0.05077981651376146,0.03624767390119714,0.294
573204,R,6,61,8,18,94.04571428571428,"Young, Jacob",R,108,0.13114754098360656,0.29508196721311475,0.5648148148148148,0.04559259259259258,0.03409053425071082,0.253
579328,R,6,99,10,15,94.51799999999999,"Altuve, Jose",R,144,0.10101010101010101,0.15151515151515152,0.6875,0.04180555555555555,0.03431333550635541,0.355
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.031178289575703233,0.221
592155,R,3,50,5,6,94.78999999999999,"Jones, Jahmai",R,73,0.1,0.12,0.684931506849315,0.040863013698630136,0.03251226648349856,0.217
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.03021668707913555,0.067
592332,R,12,201,17,33,93.20277777777777,"Clarke, Denzel",R,294,0.0845771144278607,0.16417910447761194,0.6836734693877551,0.03526870748299319,0.03287055330801783,0.528
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032450011264023346,0.072
592662,R,19,310,32,39,92.2772972972973,"Judge, Aaron",R,462,0.1032258064516129,0.12580645161290321,0.670995670995671,0.041346320346320346,0.03724904064006626,0.633
592773,R,5,81,9,9,95.89189189189189,"Caminero, Junior",R,128,0.1111111111111111,0.1111111111111111,0.6328125,0.0416953125,0.03376241731330713,0.31
592779,R,1,35,1,2,84.22727272727273,"Walker, Christian",R,46,0.02857142857142857,0.05714285714285714,0.7608695652173914,0.013282608695652173,0.027439822840097612,0.163
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.04269163395186422,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029634079381919354,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.031881653428510494,0.126
592866,R,2,21,2,2,91.77777777777777,"Clement, Ernie",R,42,0.09523809523809523,0.09523809523809523,0.5,0.028238095238095236,0.02998841097648339,0.104
593958,R,11,355,26,45,91.01494845360826,"Rojas, Miguel",R,482,0.07323943661971831,0.1267605633802817,0.7365145228215768,0.032697095435684644,0.031854466328862074,0.664
593974,R,3,120,4,18,90.48,"Vierling, Matt",R,149,0.03333333333333333,0.15,0.8053691275167785,0.017610738255033554,0.025159863989590622,0.4
