pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02983238641398487,0.032
445276,R,2,43,2,8,90.94999999999999,"Castellanos, Nick",R,63,0.046511627906976744,0.18604651162790697,0.6825396825396826,0.02053968253968254,0.028520314897791634,0.193
453286,R,4,44,4,5,92.86190476190475,"Tovar, Ezequiel",R,64,0.09090909090909091,0.11363636363636363,0.6875,0.037343749999999995,0.031785486040183865,0.196
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.037067241082311755,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03626928367115155,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029513864713911174,0.126
476594,R,0,11,0,3,84.03333333333333,"Ruiz, Esteury",R,14,0.0,0.2727272727272727,0.7857142857142857,0.0038571428571428563,0.0288966096567003,0.058
489446,R,1,45,3,6,95.13636363636364,"Okamoto, Kazuma",R,75,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.029229439435560826,0.2
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03166270937943208,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03250023687499806,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,104,0.10714285714285714,0.19642857142857142,0.5384615384615384,0.03507692307692307,0.03153021849707151,0.237
518876,R,8,156,18,24,95.08571428571429,"Alonso, Pete",R,215,0.11538461538461539,0.15384615384615385,0.7255813953488373,0.050148837209302334,0.03958345975491771,0.464
518886,R,1,45,1,6,91.416,"Muncy, Max",R,71,0.022222222222222223,0.13333333333333333,0.6338028169014085,0.009619718309859155,0.02626538309753266,0.2
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03448237921097547,0.241
519242,R,7,229,12,36,91.18387096774192,"Perez, Salvador",R,371,0.05240174672489083,0.1572052401746725,0.6172506738544474,0.020345013477088943,0.02478198523045123,0.56
527048,R,7,218,11,42,92.99514563106796,"Clarke, Denzel",R,307,0.05045871559633028,0.1926605504587156,0.7100977198697068,0.02306514657980456,0.0263945372547703,0.548
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027691122725729576,0.204
543037,R,2,81,9,12,95.0,"Díaz, Yandy",R,116,0.1111111111111111,0.14814814814814814,0.6982758620689655,0.04647413793103448,0.035407007836839,0.31
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027740019820205793,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.02986873481316715,0.466
543243,R,5,131,7,25,92.40833333333333,"McLain, Matt",R,180,0.05343511450381679,0.19083969465648856,0.7277777777777777,0.02486111111111111,0.028082409738124568,0.421
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.034060838624262124,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03228629719681482,0.043
544150,R,3,81,8,12,96.78863636363636,"Jung, Josh",R,110,0.09876543209876543,0.14814814814814814,0.7363636363636363,0.04378181818181817,0.03457146032846152,0.31
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02982124775699402,0.022
547179,R,5,189,13,25,94.06976744186046,"Ramírez, Agustín",R,244,0.06878306878306878,0.13227513227513227,0.7745901639344263,0.0324795081967213,0.0314781867809797,0.512
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030337108643726844,0.067
547973,R,2,70,6,11,93.21142857142857,"Myers, Dane",R,115,0.08571428571428572,0.15714285714285714,0.6086956521739131,0.03172173913043478,0.030789382448526484,0.28
548384,R,2,71,6,12,91.6775,"Yorke, Nick",R,116,0.08450704225352113,0.16901408450704225,0.6120689655172413,0.03160344827586207,0.03075963625732029,0.283
552640,R,2,58,3,9,89.34782608695652,"Rafaela, Ceddanne",R,77,0.05172413793103448,0.15517241379310345,0.7532467532467533,0.024506493506493504,0.028984035699066425,0.244
554430,R,5,117,5,14,87.42391304347827,"Acuña Jr., Ronald",R,180,0.042735042735042736,0.11965811965811966,0.65,0.017372222222222223,0.025284087114482105,0.394
