pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029671641744856786,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,70,0.10416666666666667,0.1875,0.6857142857142857,0.043385714285714284,0.03302385811516512,0.211
453286,R,5,64,8,9,94.94848484848485,"Tovar, Ezequiel",R,95,0.125,0.140625,0.6736842105263158,0.05012631578947368,0.03547135071749868,0.262
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036929459937344825,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03612127125304351,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029368726323339214,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031087316626602995,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02806217666221533,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031505348808601424,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03239956849635219,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03214502966911887,0.253
518876,R,9,185,20,33,94.6108695652174,"Alonso, Pete",R,255,0.10810810810810811,0.1783783783783784,0.7254901960784313,0.04742745098039215,0.038961654235386056,0.507
518886,R,1,59,3,8,92.690625,"Muncy, Max",R,91,0.05084745762711865,0.13559322033898305,0.6483516483516484,0.02053846153846154,0.0278606468423121,0.247
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03435622516684963,0.241
519242,R,8,280,16,49,91.59869281045752,"Perez, Salvador",R,449,0.05714285714285714,0.175,0.623608017817372,0.0224543429844098,0.02550900304386545,0.609
527048,R,7,275,11,55,92.22030075187969,"Clarke, Denzel",R,388,0.04,0.2,0.7087628865979382,0.018853092783505155,0.023365990945070945,0.604
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027558828440517966,0.204
543037,R,6,135,14,17,94.7450704225352,"Díaz, Yandy",R,183,0.1037037037037037,0.1259259259259259,0.7377049180327869,0.045661202185792345,0.03686091320515977,0.429
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027601600799567718,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029780015203500015,0.466
543238,R,0,20,1,6,89.08,"Straw, Myles",R,21,0.05,0.3,0.9523809523809523,0.032523809523809524,0.03048700777509776,0.1
543243,R,5,157,8,29,91.89565217391305,"McLain, Matt",R,214,0.050955414012738856,0.18471337579617833,0.7336448598130841,0.02393457943925234,0.02731351435164979,0.466
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03390511722604429,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03212726257735831,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03293739643936453,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029349061099695494,0.032
547179,R,6,205,14,28,94.22500000000001,"Ramírez, Agustín",R,266,0.06829268292682927,0.13658536585365855,0.7706766917293233,0.03215789473684211,0.031270892949599984,0.532
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030182194092131902,0.067
547973,R,3,82,6,14,92.77000000000001,"Myers, Dane",R,140,0.07317073170731707,0.17073170731707318,0.5857142857142857,0.026442857142857143,0.02906580019182308,0.313
548384,R,3,78,7,12,91.93023255813954,"Yorke, Nick",R,125,0.08974358974358974,0.15384615384615385,0.624,0.033928,0.03136941614164093,0.302
552640,R,2,74,3,12,89.98666666666666,"Rafaela, Ceddanne",R,97,0.04054054054054054,0.16216216216216217,0.7628865979381443,0.020010309278350513,0.027274363193469688,0.291
554430,R,7,152,8,21,87.81076923076922,"Acuña Jr., Ronald",R,245,0.05263157894736842,0.13815789473684212,0.6204081632653061,0.020318367346938773,0.025708786750837518,0.458
