pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029616388940340414,0.032
445276,R,3,47,4,9,92.09655172413794,"Castellanos, Nick",R,69,0.0851063829787234,0.19148936170212766,0.6811594202898551,0.035681159420289855,0.03133772174298211,0.207
453286,R,5,64,8,9,94.94848484848485,"Tovar, Ezequiel",R,95,0.125,0.140625,0.6736842105263158,0.05012631578947368,0.03542923177635095,0.262
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036882100390616505,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036070394908290816,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029318837868775885,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02990098028105227,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02801806927320226,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03145125922102224,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03236496572988739,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03210238642579918,0.253
518876,R,9,185,20,33,94.6108695652174,"Alonso, Pete",R,255,0.10810810810810811,0.1783783783783784,0.7254901960784313,0.04742745098039215,0.038933498011714696,0.507
518886,R,1,53,3,6,92.61428571428571,"Muncy, Max",R,85,0.05660377358490566,0.11320754716981132,0.6235294117647059,0.02156470588235294,0.028238531135914263,0.227
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03431286220634311,0.241
519242,R,8,280,16,49,91.59869281045752,"Perez, Salvador",R,449,0.05714285714285714,0.175,0.623608017817372,0.0224543429844098,0.025486661692474044,0.609
