pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029647305579223064,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,71,0.10416666666666667,0.1875,0.676056338028169,0.04277464788732394,0.03287535936985543,0.211
453286,R,5,71,8,11,94.2054054054054,"Tovar, Ezequiel",R,103,0.11267605633802817,0.15492957746478872,0.6893203883495146,0.04658252427184466,0.03485959386867116,0.283
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03690860036680163,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.0360988627044897,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02934675289223304,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.03106606532703552,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02804274950853347,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03148152498329684,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03238432766534925,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03212624740020654,0.253
