pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029598833731029218,0.032
445276,R,3,48,5,9,92.51333333333334,"Castellanos, Nick",R,70,0.10416666666666667,0.1875,0.6857142857142857,0.043385714285714284,0.032964462103884734,0.211
453286,R,5,64,8,9,94.94848484848485,"Tovar, Ezequiel",R,95,0.125,0.140625,0.6736842105263158,0.05012631578947368,0.03541584952663012,0.262
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03686705306834977,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03605423021060823,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029302987048718206,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.029885281872725915,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02800405524345169,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03143407359506497,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03235397155839957,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03208883759205693,0.253
518876,R,9,185,20,33,94.6108695652174,"Alonso, Pete",R,255,0.10810810810810811,0.1783783783783784,0.7254901960784313,0.04742745098039215,0.03892455206943557,0.507
518886,R,1,56,3,7,93.03548387096774,"Muncy, Max",R,88,0.05357142857142857,0.125,0.6363636363636364,0.021034090909090905,0.028013949851188664,0.237
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03429908470030141,0.241
519242,R,8,280,16,49,91.59869281045752,"Perez, Salvador",R,449,0.05714285714285714,0.175,0.623608017817372,0.0224543429844098,0.025479563281752562,0.609
527048,R,7,259,11,53,92.7748031496063,"Clarke, Denzel",R,367,0.04247104247104247,0.20463320463320464,0.7057220708446866,0.019833787465940052,0.02407820963018202,0.59
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02749890680081917,0.204
543037,R,6,135,14,17,94.7450704225352,"Díaz, Yandy",R,183,0.1037037037037037,0.1259259259259259,0.7377049180327869,0.045661202185792345,0.03681792180651873,0.429
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02753890500988287,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.02973983036500765,0.466
543238,R,0,13,1,4,88.75714285714285,"Straw, Myles",R,14,0.07692307692307693,0.3076923076923077,0.9285714285714286,0.04621428571428572,0.03126512325521839,0.067
543243,R,5,157,8,29,91.89565217391305,"McLain, Matt",R,214,0.050955414012738856,0.18471337579617833,0.7336448598130841,0.02393457943925234,0.027273329513157425,0.466
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03383458446264884,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03205522911686933,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03288797202121881,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029276253085867926,0.032
547179,R,5,199,13,26,94.07222222222222,"Ramírez, Agustín",R,258,0.06532663316582915,0.1306532663316583,0.7713178294573644,0.03078682170542636,0.03050121528588728,0.525
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030112026783469067,0.067
547973,R,3,82,6,14,92.77000000000001,"Myers, Dane",R,140,0.07317073170731707,0.17073170731707318,0.5857142857142857,0.026442857142857143,0.02901411205986916,0.313
548384,R,3,76,7,12,91.81428571428572,"Yorke, Nick",R,122,0.09210526315789473,0.15789473684210525,0.6229508196721312,0.03476229508196721,0.03154420898515993,0.297
552640,R,2,74,3,12,89.98666666666666,"Rafaela, Ceddanne",R,97,0.04054054054054054,0.16216216216216217,0.7628865979381443,0.020010309278350513,0.0272210470888558,0.291
554430,R,7,140,7,18,87.695,"Acuña Jr., Ronald",R,227,0.05,0.12857142857142856,0.6167400881057269,0.01915859030837004,0.025361205366072625,0.438
571510,R,14,241,25,38,93.42166666666667,"Ruiz, Keibert",R,327,0.1037344398340249,0.15767634854771784,0.7370030581039755,0.04605198776758409,0.039268199824131114,0.572
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.036340775900627564,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.0298537531536892,0.011
571882,R,0,9,1,1,96.89999999999999,"Koss, Christian",R,11,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.053909090909090907,0.031315158159541015,0.048
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030018691016416764,0.006
571927,R,11,146,22,20,93.17978723404255,"Herrera, Iván",R,203,0.1506849315068493,0.136986301369863,0.7192118226600985,0.0640886699507389,0.04536910701466047,0.448
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04018354584480567,0.493
571948,R,4,62,5,5,92.3225806451613,"Ruiz, Keibert",R,79,0.08064516129032258,0.08064516129032258,0.7848101265822784,0.03753164556962024,0.03206754173259458,0.256
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027216915369857174,0.1
