pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02984719864176571,0.032
445276,R,2,43,2,8,90.94999999999999,"Castellanos, Nick",R,64,0.046511627906976744,0.18604651162790697,0.671875,0.020218749999999997,0.028470785638423413,0.193
453286,R,4,44,4,5,92.86190476190475,"Tovar, Ezequiel",R,64,0.09090909090909091,0.11363636363636363,0.6875,0.037343749999999995,0.03179778547932331,0.196
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03707993727755247,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03628292265316757,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02952723886132494,0.126
476594,R,0,15,0,4,84.35555555555555,"Ruiz, Esteury",R,19,0.0,0.26666666666666666,0.7894736842105263,0.003789473684210526,0.0283919028340081,0.077
489446,R,1,48,3,6,94.94347826086955,"Okamoto, Kazuma",R,80,0.0625,0.125,0.6,0.0229125,0.028856925207756234,0.211
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03167720977083858,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03250951321966889,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,104,0.10714285714285714,0.19642857142857142,0.5384615384615384,0.03507692307692307,0.031541892541000476,0.237
518876,R,8,156,18,24,95.08571428571429,"Alonso, Pete",R,215,0.11538461538461539,0.15384615384615385,0.7255813953488373,0.050148837209302334,0.03959165938101067,0.464
518886,R,1,46,2,6,91.91538461538462,"Muncy, Max",R,72,0.043478260869565216,0.13043478260869565,0.6388888888888888,0.01747222222222222,0.027802217564560368,0.204
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03449400399733511,0.241
519242,R,7,241,12,40,91.40229007633589,"Perez, Salvador",R,391,0.04979253112033195,0.16597510373443983,0.6163682864450127,0.019488491048593348,0.02417174653225515,0.572
