pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029702329423646916,0.032
445276,R,3,49,5,9,92.51333333333334,"Castellanos, Nick",R,76,0.10204081632653061,0.1836734693877551,0.6447368421052632,0.039960526315789474,0.03236113127629699,0.214
453286,R,5,76,8,11,94.28947368421052,"Tovar, Ezequiel",R,112,0.10526315789473684,0.14473684210526316,0.6785714285714286,0.04283928571428571,0.034017261668297036,0.297
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03695576366202208,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036149528224602746,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029396434615839045,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.03111411431794086,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.028086674122537063,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03153539043099598,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.0324187870426652,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03216871393573698,0.253
518876,R,9,198,20,36,94.08484848484848,"Alonso, Pete",R,274,0.10101010101010101,0.18181818181818182,0.7226277372262774,0.04433576642335766,0.03764845244609297,0.524
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.0275719078258304,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03438030916792543,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.026487265881301465,0.619
527048,R,7,292,11,56,92.00070921985815,"Clarke, Denzel",R,409,0.03767123287671233,0.1917808219178082,0.7139364303178484,0.017929095354523222,0.022643917619320143,0.619
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027584084671734625,0.204
543037,R,7,143,15,18,95.01038961038961,"Díaz, Yandy",R,192,0.1048951048951049,0.1258741258741259,0.7447916666666666,0.046609374999999995,0.03751632785696076,0.443
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02762802630074811,0.167
543135,R,12,165,12,21,93.03333333333333,"Bohm, Alec",R,261,0.07272727272727272,0.12727272727272726,0.632183908045977,0.027885057471264366,0.029141065958136078,0.478
543238,R,0,20,1,6,89.08,"Straw, Myles",R,23,0.05,0.3,0.8695652173913043,0.029695652173913043,0.030232731581382934,0.1
543243,R,6,175,11,30,91.93589743589743,"McLain, Matt",R,237,0.06285714285714286,0.17142857142857143,0.7383966244725738,0.0289662447257384,0.029638665069866326,0.493
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03393484591487223,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03215762379148046,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03295822822131696,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029379748778485624,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030646562281856096,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.0302117687463027,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028721784397793576,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,128,0.1,0.1625,0.625,0.037765625,0.03259185874153202,0.308
552640,R,2,76,3,12,89.62903225806451,"Rafaela, Ceddanne",R,100,0.039473684210526314,0.15789473684210525,0.76,0.01941,0.027061692471868463,0.297
554430,R,7,154,8,22,87.95454545454545,"Acuña Jr., Ronald",R,248,0.05194805194805195,0.14285714285714285,0.6209677419354839,0.02014516129032258,0.025613736860802407,0.461
571510,R,14,256,25,41,93.09692307692308,"Ruiz, Keibert",R,345,0.09765625,0.16015625,0.7420289855072464,0.043805797101449266,0.03822687461185628,0.587
