pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029649978957341065,0.032
445276,R,3,45,3,9,91.86428571428571,"Castellanos, Nick",R,66,0.06666666666666667,0.2,0.6818181818181818,0.028590909090909087,0.029908831089583764,0.2
453286,R,5,55,6,7,94.1962962962963,"Tovar, Ezequiel",R,79,0.10909090909090909,0.12727272727272726,0.6962025316455697,0.045265822784810124,0.033755388677574445,0.234
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036910891833759917,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03610132432988548,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029349166719077446,0.126
476594,R,0,18,2,5,89.60833333333333,"Ruiz, Esteury",R,30,0.1111111111111111,0.2777777777777778,0.6,0.04133333333333333,0.031246949929623423,0.091
489446,R,1,50,3,6,94.90833333333335,"Okamoto, Kazuma",R,84,0.06,0.12,0.5952380952380952,0.02182142857142857,0.02840855441146464,0.217
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031484142079770246,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03238600190215043,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03212831067128516,0.253
518876,R,8,172,19,28,94.66428571428571,"Alonso, Pete",R,236,0.11046511627906977,0.16279069767441862,0.7288135593220338,0.04842796610169491,0.039126438226014096,0.489
518886,R,1,49,3,6,92.61428571428571,"Muncy, Max",R,77,0.061224489795918366,0.12244897959183673,0.6363636363636364,0.0238051948051948,0.028861793150742283,0.214
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03433922399183729,0.241
519242,R,7,256,12,41,91.60942028985508,"Perez, Salvador",R,410,0.046875,0.16015625,0.624390243902439,0.018629268292682927,0.023421992589431805,0.587
527048,R,7,244,11,48,92.5051724137931,"Clarke, Denzel",R,340,0.045081967213114756,0.19672131147540983,0.7176470588235294,0.021144117647058824,0.02500486035836743,0.575
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027540999774686444,0.204
543037,R,2,97,9,14,94.2372549019608,"Díaz, Yandy",R,137,0.09278350515463918,0.14432989690721648,0.708029197080292,0.03961313868613139,0.033521193280217264,0.35
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027582946732540293,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029768058887541783,0.466
543243,R,5,145,8,27,92.59692307692308,"McLain, Matt",R,197,0.05517241379310345,0.18620689655172415,0.7360406091370558,0.025817258883248727,0.02826584192042001,0.446
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03388413140063844,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03210583024502892,0.043
544150,R,3,87,8,13,96.37777777777778,"Jung, Josh",R,119,0.09195402298850575,0.14942528735632185,0.7310924369747899,0.040621848739495786,0.033621711334837344,0.326
