pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029855332893121877,0.032
445276,R,2,42,1,8,90.228,"Castellanos, Nick",R,62,0.023809523809523808,0.19047619047619047,0.6774193548387096,0.011596774193548385,0.026883587541665317,0.189
453286,R,4,37,4,5,94.2235294117647,"Tovar, Ezequiel",R,53,0.10810810810810811,0.13513513513513514,0.6981132075471698,0.0450943396226415,0.03294738471962398,0.171
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.037086909493000614,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03629041260738662,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029534583379539736,0.126
476594,R,0,11,0,3,84.03333333333333,"Ruiz, Esteury",R,14,0.0,0.2727272727272727,0.7857142857142857,0.0038571428571428563,0.028918955442666178,0.058
489446,R,1,45,3,6,95.13636363636364,"Okamoto, Kazuma",R,75,0.06666666666666667,0.13333333333333333,0.6,0.024439999999999996,0.029248408524980753,0.2
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03168517277479778,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.032514607397285886,0.394
518585,R,3,56,6,11,93.03333333333333,"Chapman, Matt",R,104,0.10714285714285714,0.19642857142857142,0.5384615384615384,0.03507692307692307,0.031548303434018474,0.237
518876,R,8,156,18,24,95.08571428571429,"Alonso, Pete",R,215,0.11538461538461539,0.15384615384615385,0.7255813953488373,0.050148837209302334,0.039596162270154264,0.464
518886,R,1,45,1,6,91.416,"Muncy, Max",R,71,0.022222222222222223,0.13333333333333333,0.6338028169014085,0.009619718309859155,0.026284352186952586,0.2
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.0345003878401716,0.241
519242,R,7,229,12,36,91.18387096774192,"Perez, Salvador",R,371,0.05240174672489083,0.1572052401746725,0.6172506738544474,0.020345013477088943,0.02479242054859178,0.56
527048,R,7,218,11,42,92.99514563106796,"Clarke, Denzel",R,307,0.05045871559633028,0.1926605504587156,0.7100977198697068,0.02306514657980456,0.026405260986226288,0.548
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.02771000788112552,0.204
543037,R,2,81,9,12,95.0,"Díaz, Yandy",R,116,0.1111111111111111,0.14814814814814814,0.6982758620689655,0.04647413793103448,0.035423360500132034,0.31
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02775977928835155,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029881399635480154,0.466
543243,R,5,131,7,25,92.40833333333333,"McLain, Matt",R,180,0.05343511450381679,0.19083969465648856,0.7277777777777777,0.02486111111111111,0.028096133355872105,0.421
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.0340830680259261,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03230899956447165,0.043
544150,R,3,81,8,12,96.78863636363636,"Jung, Josh",R,110,0.09876543209876543,0.14814814814814814,0.7363636363636363,0.04378181818181817,0.03458781299175456,0.31
545121,R,0,4,0,1,91.63333333333333,"Keaschall, Luke",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02984444365438252,0.022
547179,R,5,189,13,25,94.06976744186046,"Ramírez, Agustín",R,244,0.06878306878306878,0.13227513227513227,0.7745901639344263,0.0324795081967213,0.031489753298918684,0.512
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030359222867143855,0.067
547973,R,2,70,6,11,93.21142857142857,"Myers, Dane",R,115,0.08571428571428572,0.15714285714285714,0.6086956521739131,0.03172173913043478,0.030806454629004415,0.28
548384,R,2,69,6,11,91.37179487179488,"Yorke, Nick",R,113,0.08695652173913043,0.15942028985507245,0.6106194690265486,0.03228318584070796,0.030958360406142645,0.277
552640,R,2,58,3,9,89.34782608695652,"Rafaela, Ceddanne",R,77,0.05172413793103448,0.15517241379310345,0.7532467532467533,0.024506493506493504,0.02900196866175333,0.244
554430,R,5,117,5,14,87.42391304347827,"Acuña Jr., Ronald",R,180,0.042735042735042736,0.11965811965811966,0.65,0.017372222222222223,0.02529845763676993,0.394
571510,R,8,177,18,30,93.6462365591398,"Ruiz, Keibert",R,244,0.1016949152542373,0.1694915254237288,0.7254098360655737,0.04463114754098361,0.03748124659068562,0.496
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03646665675590259,0.525
571927,R,10,129,21,18,93.78271604938271,"Herrera, Iván",R,179,0.16279069767441862,0.13953488372093023,0.7206703910614525,0.069268156424581,0.046655935588646016,0.417
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.040317936955085204,0.493
571948,R,3,58,4,4,91.32142857142857,"Ruiz, Keibert",R,74,0.06896551724137931,0.06896551724137931,0.7837837837837838,0.03205405405405405,0.03084129013973027,0.244
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.027455459590603346,0.1
572955,R,3,57,7,4,91.52058823529411,"Rafaela, Ceddanne",R,76,0.12280701754385964,0.07017543859649122,0.75,0.0539078947368421,0.036092159992070334,0.241
573009,R,0,27,2,5,100.03333333333333,"Hernández, Teoscar",R,37,0.07407407407407407,0.18518518518518517,0.7297297297297297,0.033513513513513504,0.030850032768046053,0.13
573124,R,3,67,7,19,91.7795918367347,"Rutschman, Adley",R,96,0.1044776119402985,0.2835820895522388,0.6979166666666666,0.045489583333333326,0.03452993522855871,0.271
573204,R,6,52,8,15,93.71935483870968,"Young, Jacob",R,92,0.15384615384615385,0.28846153846153844,0.5652173913043478,0.05293478260869565,0.03549008885246915,0.224
579328,R,2,73,6,11,94.87714285714286,"Altuve, Jose",R,109,0.0821917808219178,0.1506849315068493,0.6697247706422018,0.03346788990825687,0.031321137871238816,0.289
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03137924763564916,0.221
592155,R,3,34,3,4,93.52222222222223,"Jones, Jahmai",R,52,0.08823529411764706,0.11764705882352941,0.6538461538461539,0.03455769230769231,0.031103053535430872,0.159
592332,R,9,168,14,29,93.16483516483517,"Clarke, Denzel",R,246,0.08333333333333333,0.17261904761904762,0.6829268292682927,0.034845528455284554,0.03257224338680596,0.483
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.032689296376639365,0.072
592662,R,16,274,26,38,91.89754601226993,"Judge, Aaron",R,411,0.0948905109489051,0.1386861313868613,0.6666666666666666,0.03803892944038929,0.035030305252835535,0.604
592773,R,4,70,7,8,95.940625,"Caminero, Junior",R,113,0.1,0.11428571428571428,0.6194690265486725,0.036893805309734504,0.03225463315920833,0.28
592779,R,1,25,1,1,82.92999999999999,"Walker, Christian",R,32,0.04,0.04,0.78125,0.01853125,0.028996942283515455,0.122
592791,R,12,124,17,18,96.10983606557377,"Neto, Zach",R,174,0.13709677419354838,0.14516129032258066,0.7126436781609196,0.058040229885057464,0.04170421192061774,0.408
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029886369120221027,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03210699960252752,0.126
592866,R,2,13,2,0,86.5,"Clement, Ernie",R,22,0.15384615384615385,0.0,0.5909090909090909,0.052272727272727276,0.031920400894643125,0.067
593958,R,10,307,24,39,92.11420118343194,"Rojas, Miguel",R,417,0.0781758957654723,0.1270358306188925,0.7362110311750599,0.03477697841726618,0.03317787328998231,0.63
593974,R,3,109,3,14,89.87884615384615,"Vierling, Matt",R,135,0.027522935779816515,0.12844036697247707,0.8074074074074075,0.014644444444444446,0.024489053157664753,0.377
594027,R,1,49,2,3,86.00555555555555,"Keaschall, Luke",R,67,0.04081632653061224,0.061224489795918366,0.7313432835820896,0.01797014925373134,0.02778004031246072,0.214
594580,R,3,59,4,8,91.04333333333334,"Story, Trevor",R,99,0.06779661016949153,0.13559322033898305,0.5959595959595959,0.02468686868686868,0.029027686906468286,0.247
594798,R,6,127,10,23,92.84383561643835,"Ward, Taylor",R,201,0.07874015748031496,0.18110236220472442,0.6318407960199005,0.03066666666666666,0.030539930243606954,0.414
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02862677159648015,0.067
595014,R,1,39,4,3,89.00666666666666,"Lawlar, Jordan",R,64,0.10256410256410256,0.07692307692307693,0.609375,0.036781249999999995,0.031577902594158304,0.178
