pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029709308031409237,0.032
445276,R,3,50,5,9,92.3483870967742,"Castellanos, Nick",R,77,0.1,0.18,0.6493506493506493,0.03944155844155844,0.03228699659095669,0.217
453286,R,5,76,8,11,94.28947368421052,"Tovar, Ezequiel",R,112,0.10526315789473684,0.14473684210526316,0.6785714285714286,0.04283928571428571,0.034022332062999344,0.297
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036961745325818356,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03615595407135419,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029402735688867157,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031120208313451615,0.155
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02809224502830441,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03154222212070014,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.03473704690262305,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.0321740999151718,0.253
518876,R,9,198,20,36,94.08484848484848,"Alonso, Pete",R,274,0.10101010101010101,0.18181818181818182,0.7226277372262774,0.04433576642335766,0.03765188636419824,0.524
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.027577271549151853,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03438578604996674,0.241
519242,R,8,292,18,50,91.81075949367089,"Perez, Salvador",R,466,0.06164383561643835,0.17123287671232876,0.6266094420600858,0.02414163090128755,0.02649001592588577,0.619
527048,R,8,306,11,58,91.99513888888889,"Clarke, Denzel",R,427,0.03594771241830065,0.1895424836601307,0.7166276346604216,0.0172576112412178,0.022087984225627084,0.63
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027589828127680602,0.204
543037,R,7,149,15,18,94.51234567901234,"Díaz, Yandy",R,199,0.10067114093959731,0.12080536912751678,0.7487437185929648,0.04496984924623115,0.03694358307456097,0.453
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.02763403565743233,0.167
543135,R,12,168,12,22,93.08,"Bohm, Alec",R,265,0.07142857142857142,0.13095238095238096,0.6339622641509434,0.027532075471698107,0.028963563141055745,0.483
543238,R,0,21,1,6,89.0909090909091,"Straw, Myles",R,26,0.047619047619047616,0.2857142857142857,0.8076923076923077,0.026269230769230763,0.02987853303480579,0.104
543243,R,6,175,11,30,91.93589743589743,"McLain, Matt",R,237,0.06285714285714286,0.17142857142857143,0.7383966244725738,0.0289662447257384,0.029642321467172782,0.493
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03394160644114198,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03216452815873467,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03296296552439649,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029386727386247945,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030649865134384828,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03021849424393893,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,146,0.07142857142857142,0.16666666666666666,0.5753424657534246,0.02535616438356164,0.028726701144171574,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,129,0.1,0.1625,0.6201550387596899,0.037472868217054256,0.03250677212002484,0.308
552640,R,2,77,3,12,89.62903225806451,"Rafaela, Ceddanne",R,101,0.03896103896103896,0.15584415584415584,0.7623762376237624,0.019217821782178214,0.02697939132712,0.3
554430,R,7,154,8,22,87.95454545454545,"Acuña Jr., Ronald",R,248,0.05194805194805195,0.14285714285714285,0.6209677419354839,0.02014516129032258,0.02561762315135268,0.461
571510,R,14,267,25,46,92.81313868613138,"Ruiz, Keibert",R,362,0.09363295880149813,0.17228464419475656,0.7375690607734806,0.04199723756906077,0.0372867868563341,0.597
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03639499283960034,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.02996665546067098,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030792610905427696,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030132217093050376,0.006
571927,R,11,155,22,20,93.04693877551021,"Herrera, Iván",R,216,0.14193548387096774,0.12903225806451613,0.7175925925925926,0.060231481481481476,0.04414868932379626,0.463
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.040241428154300554,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.0316256184977035,0.265
572143,R,1,20,0,1,97.76666666666667,"Ortiz, Joey",R,36,0.0,0.05,0.5555555555555556,0.0005,0.02731965646921059,0.1
572955,R,3,80,8,4,90.77291666666667,"Rafaela, Ceddanne",R,107,0.1,0.05,0.7476635514018691,0.04366355140186915,0.0344115977153525,0.308
573009,R,2,44,6,7,98.38947368421053,"Hernández, Teoscar",R,57,0.13636363636363635,0.1590909090909091,0.7719298245614035,0.06273684210526315,0.036671215832471855,0.196
573124,R,4,86,9,22,92.1864406779661,"Rutschman, Adley",R,130,0.10465116279069768,0.2558139534883721,0.6615384615384615,0.04285384615384615,0.03435850399651461,0.323
573204,R,6,65,9,19,93.70526315789475,"Young, Jacob",R,115,0.13846153846153847,0.2923076923076923,0.5652173913043478,0.047973913043478256,0.03498871690476818,0.265
579328,R,6,128,12,19,94.74461538461537,"Altuve, Jose",R,191,0.09375,0.1484375,0.6701570680628273,0.037916230366492144,0.03346496357387374,0.416
592094,R,4,51,4,7,95.47999999999999,"Tovar, Ezequiel",R,70,0.0784313725490196,0.13725490196078433,0.7285714285714285,0.03465714285714285,0.03126166917556884,0.221
592155,R,3,55,5,7,94.4939393939394,"Jones, Jahmai",R,79,0.09090909090909091,0.12727272727272726,0.6962025316455697,0.0379873417721519,0.03209887272898073,0.234
592288,R,0,13,1,2,93.51666666666667,"Fermín, José",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030316483387782995,0.067
592332,R,15,215,20,35,93.54224137931034,"Clarke, Denzel",R,316,0.09302325581395349,0.16279069767441862,0.680379746835443,0.03838607594936708,0.03470110790621782,0.544
592454,R,1,14,2,1,102.55714285714285,"Alonso, Pete",R,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03254929315870869,0.072
592662,R,20,335,33,42,92.49700000000001,"Judge, Aaron",R,501,0.09850746268656717,0.1253731343283582,0.6686626746506986,0.03938323353293413,0.03620837772305835,0.65
592773,R,5,84,9,10,96.0974358974359,"Caminero, Junior",R,138,0.10714285714285714,0.11904761904761904,0.6086956521739131,0.03880434782608695,0.0330056686031569,0.318
592779,R,2,39,2,2,86.25833333333333,"Walker, Christian",R,54,0.05128205128205128,0.05128205128205128,0.7222222222222222,0.02196296296296296,0.028815008444738232,0.178
592791,R,13,127,18,19,96.41111111111111,"Neto, Zach",R,177,0.14173228346456693,0.14960629921259844,0.7175141242937854,0.06040677966101695,0.0427543723478543,0.414
592826,R,0,4,0,1,74.80000000000001,"Pages, Andy",R,4,0.0,0.25,1.0,0.0045,0.029738757031750638,0.022
592836,R,2,26,3,1,89.96153846153847,"Wiemer, Joey",R,40,0.11538461538461539,0.038461538461538464,0.65,0.043574999999999996,0.03197515191185494,0.126
592866,R,2,34,2,6,93.18125,"Clement, Ernie",R,59,0.058823529411764705,0.17647058823529413,0.576271186440678,0.021322033898305084,0.028873273113946215,0.159
593958,R,12,389,27,51,90.82057416267942,"Rojas, Miguel",R,535,0.06940874035989718,0.13110539845758354,0.7271028037383177,0.030734579439252334,0.030596981890529482,0.684
593974,R,3,130,4,20,90.54769230769232,"Vierling, Matt",R,161,0.03076923076923077,0.15384615384615385,0.8074534161490683,0.01652173913043478,0.024521798002576256,0.419
594027,R,1,67,3,4,86.86923076923077,"Keaschall, Luke",R,88,0.04477611940298507,0.05970149253731343,0.7613636363636364,0.02042045454545454,0.027619845135172356,0.271
594580,R,3,75,5,13,92.01463414634146,"Story, Trevor",R,122,0.06666666666666667,0.17333333333333334,0.6147540983606558,0.025483606557377046,0.028883144257432925,0.294
594798,R,7,164,12,25,92.14666666666668,"Ward, Taylor",R,257,0.07317073170731707,0.1524390243902439,0.6381322957198443,0.028599221789883264,0.02948896414936911,0.477
594835,R,0,13,0,3,85.95714285714287,"Meidroth, Chase",R,16,0.0,0.23076923076923078,0.8125,0.003375,0.02848604297327522,0.067
595014,R,2,49,5,5,88.69090909090909,"Lawlar, Jordan",R,77,0.10204081632653061,0.10204081632653061,0.6363636363636364,0.0385064935064935,0.03205567456620218,0.214
595345,R,5,85,6,13,92.71249999999999,"Peraza, Oswald",R,136,0.07058823529411765,0.15294117647058825,0.625,0.027088235294117642,0.02926955205223441,0.321
595978,R,0,10,0,2,91.78,"Farmer, Kyle",R,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.028877150350365213,0.053
596001,R,3,76,4,11,93.16428571428571,"Turner, Trea",R,107,0.05263157894736842,0.14473684210526316,0.7102803738317757,0.02334579439252336,0.028235201826851145,0.297
596117,R,0,9,1,3,92.17142857142858,"Gelof, Zack",R,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.0315797230554417,0.048
596133,R,1,71,5,8,94.93714285714286,"Davis, Henry",R,107,0.07042253521126761,0.11267605633802817,0.6635514018691588,0.028214953271028038,0.02970993217563788,0.283
596142,R,0,7,0,2,89.1,"Bogaerts, Xander",R,8,0.0,0.2857142857142857,0.875,0.0045,0.029333857186321484,0.037
601713,R,2,36,3,4,92.42631578947368,"Báez, Javier",R,54,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.033277777777777774,0.030795978212232025,0.167
605130,R,4,53,5,11,91.95185185185184,"Clement, Ernie",R,83,0.09433962264150944,0.20754716981132076,0.6385542168674698,0.03702409638554217,0.03182922061062598,0.227
605135,R,2,129,3,16,90.22181818181818,"Jung, Josh",R,179,0.023255813953488372,0.12403100775193798,0.7206703910614525,0.01124581005586592,0.02234511582863696,0.417
605154,R,0,4,0,2,90.43333333333334,"Cook, Billy",R,5,0.0,0.5,0.8,0.0072,0.02979745268392455,0.022
605156,R,0,0,0,0,,"Okamoto, Kazuma",R,2,0.0,0.0,0.0,0.0,0.030299618299122876,0.0
605218,R,1,7,1,1,92.775,"Doyle, Brenton",R,13,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.045615384615384606,0.030872935754811818,0.037
605242,R,0,16,2,4,87.7,"Loftin, Nick",R,28,0.125,0.25,0.5714285714285714,0.04364285714285714,0.03138886228636649,0.082
605280,R,2,105,5,16,91.29767441860466,"Winn, Masyn",R,154,0.047619047619047616,0.1523809523809524,0.6818181818181818,0.020538961038961037,0.026703586676957988,0.368
605288,R,3,156,11,15,93.26119402985074,"Laureano, Ramón",R,186,0.07051282051282051,0.09615384615384616,0.8387096774193549,0.035456989247311825,0.03269411195363918,0.464
605335,R,0,8,1,0,93.575,"Loftin, Nick",R,13,0.125,0.0,0.6153846153846154,0.04423076923076923,0.030892433232384425,0.043
605400,R,14,194,19,28,93.11894736842105,"Burger, Jake",R,276,0.0979381443298969,0.14432989690721648,0.7028985507246377,0.041409420289855066,0.036062456764903744,0.519
605441,R,0,1,0,0,72.6,"Pages, Andy",R,2,0.0,0.0,0.5,0.0,0.030132217093050376,0.006
605447,R,1,40,2,6,91.91904761904762,"Peña, Jeremy",R,66,0.05,0.15,0.6060606060606061,0.01906060606060606,0.028256161528483453,0.182
605452,R,3,20,4,1,98.41428571428571,"Pages, Andy",R,27,0.2,0.05,0.7407407407407407,0.08585185185185185,0.03585484165439577,0.1
605483,R,0,66,1,9,83.64285714285714,"Mateo, Jorge",R,110,0.015151515151515152,0.13636363636363635,0.6,0.0066999999999999985,0.023968013389602104,0.268
605488,R,23,305,28,61,92.71843575418994,"Okamoto, Kazuma",R,427,0.09180327868852459,0.2,0.7142857142857143,0.04027634660421545,0.03657364331572749,0.629
605540,R,2,58,2,11,94.71111111111111,"Díaz, Yandy",R,83,0.034482758620689655,0.1896551724137931,0.6987951807228916,0.016240963855421685,0.02687355965317889,0.244
606115,R,0,2,0,0,,"Meidroth, Chase",R,2,0.0,0.0,1.0,0.0,0.02996665546067098,0.011
606303,R,2,10,2,2,92.8,"Witt Jr., Bobby",R,17,0.2,0.2,0.5882352941176471,0.06976470588235294,0.03237672817192446,0.053
606965,R,0,11,1,1,101.125,"Pagés, Pedro",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.030994030708223503,0.058
606996,R,1,88,7,9,94.33888888888889,"Torres, Gleyber",R,140,0.07954545454545454,0.10227272727272728,0.6285714285714286,0.02990714285714285,0.030170745765935404,0.328
607067,R,14,178,23,22,93.70980392156862,"Soler, Jorge",R,235,0.12921348314606743,0.12359550561797752,0.7574468085106383,0.05796170212765957,0.04405339182280872,0.497
607074,R,4,144,9,28,93.39882352941176,"Contreras, William",R,238,0.0625,0.19444444444444445,0.6050420168067226,0.023861344537815125,0.02743816329409721,0.444
