pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029603600839000096,0.032
445276,R,3,46,4,9,92.09655172413794,"Castellanos, Nick",R,67,0.08695652173913043,0.1956521739130435,0.6865671641791045,0.036746268656716416,0.0315247704170928,0.204
453286,R,5,58,6,9,94.28666666666666,"Tovar, Ezequiel",R,87,0.10344827586206896,0.15517241379310345,0.6666666666666666,0.041517241379310336,0.032950713260731165,0.244
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03687113916089623,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036058619725868546,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029307291330672496,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02988954476735372,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.02800786074595205,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03143874034286804,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03235695701995709,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03209251677082284,0.253
518876,R,8,173,19,28,94.62,"Alonso, Pete",R,241,0.10982658959537572,0.16184971098265896,0.7178423236514523,0.047423236514522814,0.03863594808234126,0.49
518886,R,1,50,3,6,92.61428571428571,"Muncy, Max",R,78,0.06,0.12,0.6410256410256411,0.0235,0.028735955461104426,0.217
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034302825974911466,0.241
