pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.02962118621781548,0.032
445276,R,3,52,6,9,92.60625,"Castellanos, Nick",R,79,0.11538461538461539,0.17307692307692307,0.6582278481012658,0.045721518987341773,0.03368560182696315,0.224
453286,R,6,84,9,14,93.66428571428571,"Tovar, Ezequiel",R,124,0.10714285714285714,0.16666666666666666,0.6774193548387096,0.04376612903225806,0.034522331345543014,0.318
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03688621234273799,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03607481220339162,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02932316939115629,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031043256870595094,0.155
489446,R,1,54,3,6,95.01923076923077,"Okamoto, Kazuma",R,90,0.05555555555555555,0.1111111111111111,0.6,0.020366666666666665,0.02793735314749435,0.231
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031455955503182045,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.03468365713933823,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03210608888891272,0.253
518876,R,9,204,20,37,93.49708737864079,"Alonso, Pete",R,281,0.09803921568627451,0.18137254901960784,0.7259786476868327,0.04329537366548042,0.037160929334040846,0.531
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.027509541560191364,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03431662715828557,0.241
519242,R,9,302,19,50,91.67818181818181,"Perez, Salvador",R,488,0.06291390728476821,0.16556291390728478,0.6188524590163934,0.024231557377049174,0.02646363270618782,0.627
527048,R,8,306,11,58,91.99513888888889,"Clarke, Denzel",R,427,0.03594771241830065,0.1895424836601307,0.7166276346604216,0.0172576112412178,0.022054258593264042,0.63
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027517303095253885,0.204
543037,R,7,153,16,18,94.33855421686748,"Díaz, Yandy",R,208,0.10457516339869281,0.11764705882352941,0.7355769230769231,0.045788461538461535,0.037366892648343225,0.459
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027558152984615485,0.167
543135,R,12,171,13,22,93.23157894736842,"Bohm, Alec",R,268,0.07602339181286549,0.1286549707602339,0.6380597014925373,0.029369402985074622,0.02979973945003259,0.487
543238,R,0,23,1,7,90.13333333333333,"Straw, Myles",R,28,0.043478260869565216,0.30434782608695654,0.8214285714285714,0.025035714285714283,0.029622473227020236,0.113
543243,R,6,177,11,30,92.06708860759494,"McLain, Matt",R,240,0.062146892655367235,0.1694915254237288,0.7375,0.02860416666666667,0.029413104023847843,0.496
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.03385623843422303,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03207734381124298,0.043
544150,R,3,94,8,13,96.17608695652174,"Jung, Josh",R,127,0.0851063829787234,0.13829787234042554,0.7401574803149606,0.03806299212598425,0.03290314560713941,0.343
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02929860557265419,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030608158627187784,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.03013356855829935,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,149,0.07142857142857142,0.16666666666666666,0.5637583892617449,0.02484563758389261,0.028502174975608557,0.318
548384,R,4,80,8,13,92.60666666666667,"Yorke, Nick",R,129,0.1,0.1625,0.6201550387596899,0.037472868217054256,0.03244373113030008,0.308
552640,R,2,79,3,12,89.659375,"Rafaela, Ceddanne",R,103,0.0379746835443038,0.1518987341772152,0.7669902912621359,0.018844660194174755,0.02674235054769685,0.305
554430,R,7,158,8,23,87.79710144927536,"Acuña Jr., Ronald",R,256,0.05063291139240506,0.14556962025316456,0.6171875,0.0195859375,0.025242954915720945,0.467
571510,R,14,267,25,46,92.81313868613138,"Ruiz, Keibert",R,362,0.09363295880149813,0.17228464419475656,0.7375690607734806,0.04199723756906077,0.037250118719134015,0.597
571578,R,11,199,18,35,93.0490566037736,"Keaschall, Luke",R,262,0.09045226130653267,0.17587939698492464,0.7595419847328244,0.04190839694656489,0.03635174572263876,0.525
571771,R,0,2,0,0,88.65,"Saggese, Thomas",R,2,0.0,0.0,1.0,0.0,0.029876596903921315,0.011
571882,R,0,12,1,2,97.35,"Koss, Christian",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030707242898508746,0.062
571912,R,0,1,0,0,79.2,"Adell, Jo",R,1,0.0,0.0,1.0,0.0,0.030041660975213696,0.006
571927,R,11,157,22,20,93.18383838383839,"Herrera, Iván",R,218,0.14012738853503184,0.12738853503184713,0.7201834862385321,0.059678899082568806,0.0439380646661038,0.466
571945,R,14,175,18,25,94.39767441860465,"Swanson, Dansby",R,214,0.10285714285714286,0.14285714285714285,0.8177570093457944,0.05046728971962616,0.04019525728858664,0.493
571948,R,4,65,5,5,92.3225806451613,"Ruiz, Keibert",R,84,0.07692307692307693,0.07692307692307693,0.7738095238095238,0.03529761904761905,0.0315587178555466,0.265
