pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029629590442778977,0.032
445276,R,3,52,6,9,92.60625,"Castellanos, Nick",R,79,0.11538461538461539,0.17307692307692307,0.6582278481012658,0.045721518987341773,0.03369233969697699,0.224
453286,R,6,84,9,14,93.66428571428571,"Tovar, Ezequiel",R,124,0.10714285714285714,0.16666666666666666,0.6774193548387096,0.04376612903225806,0.03452825250404003,0.318
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.03689341596413528,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03608255074716989,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029330757671948572,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031050595771267446,0.155
489446,R,1,54,3,6,95.01923076923077,"Okamoto, Kazuma",R,90,0.05555555555555555,0.1111111111111111,0.6,0.020366666666666665,0.027944033428875595,0.231
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031464182797093676,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.03468874894990244,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.0321125751372248,0.253
