pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029580937664533076,0.032
445276,R,3,47,4,9,92.09655172413794,"Castellanos, Nick",R,69,0.0851063829787234,0.19148936170212766,0.6811594202898551,0.035681159420289855,0.03130867356104306,0.207
453286,R,5,58,6,9,94.28666666666666,"Tovar, Ezequiel",R,87,0.10344827586206896,0.15517241379310345,0.6666666666666666,0.041517241379310336,0.03293300170421492,0.244
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036851713582781644,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.036037751654329604,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.029286828464406153,0.126
476594,R,0,28,2,6,90.82857142857142,"Ruiz, Esteury",R,45,0.07142857142857142,0.21428571428571427,0.6222222222222222,0.027955555555555553,0.02986927865941686,0.135
489446,R,1,53,3,6,95.01923076923077,"Okamoto, Kazuma",R,89,0.05660377358490566,0.11320754716981132,0.5955056179775281,0.020595505617977527,0.027989769113115712,0.227
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.031416554287863475,0.053
500779,R,3,117,8,26,89.38730158730158,"Slater, Austin",R,142,0.06837606837606838,0.2222222222222222,0.823943661971831,0.03569014084507042,0.03234276392079593,0.394
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.03207502569011385,0.253
518876,R,8,173,19,28,94.62,"Alonso, Pete",R,241,0.10982658959537572,0.16184971098265896,0.7178423236514523,0.047423236514522814,0.03862400657964758,0.49
518886,R,1,51,3,6,92.61428571428571,"Muncy, Max",R,81,0.058823529411764705,0.11764705882352941,0.6296296296296297,0.022629629629629628,0.028502881024737067,0.221
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.034285039686089244,0.241
519242,R,7,270,13,47,91.20408163265306,"Perez, Salvador",R,433,0.04814814814814815,0.17407407407407408,0.6235565819861432,0.019217090069284064,0.023597041609577443,0.6
527048,R,7,254,11,53,92.7048780487805,"Clarke, Denzel",R,356,0.04330708661417323,0.20866141732283464,0.7134831460674157,0.020446629213483145,0.024478106511124125,0.585
542888,R,2,46,2,5,91.46470588235294,"Arozarena, Randy",R,73,0.043478260869565216,0.10869565217391304,0.6301369863013698,0.01698630136986301,0.027484178179720577,0.204
543037,R,3,121,9,17,94.10952380952381,"Díaz, Yandy",R,168,0.0743801652892562,0.14049586776859505,0.7202380952380952,0.032625,0.031155081081738045,0.402
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027523494508177856,0.167
543135,R,12,157,12,21,93.7820895522388,"Bohm, Alec",R,249,0.07643312101910828,0.1337579617834395,0.6305220883534136,0.029228915662650595,0.029729953010799094,0.466
543238,R,0,8,1,3,90.24,"Straw, Myles",R,8,0.125,0.375,1.0,0.078625,0.032229012795761444,0.043
543243,R,5,152,8,29,92.13382352941177,"McLain, Matt",R,204,0.05263157894736842,0.19078947368421054,0.7450980392156863,0.0251078431372549,0.02785074265802981,0.458
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.0338172476482307,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03203752343405932,0.043
544150,R,3,90,8,13,96.37777777777778,"Jung, Josh",R,122,0.08888888888888889,0.14444444444444443,0.7377049180327869,0.039622950819672126,0.03331896288656905,0.333
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029258357019371784,0.032
547179,R,5,196,13,25,94.01931818181819,"Ramírez, Agustín",R,253,0.0663265306122449,0.12755102040816327,0.7747035573122529,0.03132411067193676,0.030770159833252014,0.521
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030094779797104905,0.067
547973,R,3,78,6,12,92.60263157894737,"Myers, Dane",R,134,0.07692307692307693,0.15384615384615385,0.582089552238806,0.02735820895522388,0.029317808930661295,0.302
