pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
434378,R,0,6,0,4,97.44,"Lawlar, Jordan",R,6,0.0,0.6666666666666666,1.0,0.011999999999999999,0.029616003052005777,0.032
445276,R,3,52,6,9,92.60625,"Castellanos, Nick",R,80,0.11538461538461539,0.17307692307692307,0.65,0.04515,0.0335533472744529,0.224
453286,R,6,84,9,14,93.66428571428571,"Tovar, Ezequiel",R,124,0.10714285714285714,0.16666666666666666,0.6774193548387096,0.04376612903225806,0.03451867956963163,0.318
455119,R,3,37,5,6,96.068,"Realmuto, J.T.",R,43,0.13513513513513514,0.16216216216216217,0.8604651162790697,0.06937209302325581,0.036881769629186816,0.171
471911,R,2,22,4,3,93.36363636363636,"Young, Jacob",R,28,0.18181818181818182,0.13636363636363635,0.7857142857142857,0.08407142857142857,0.03607003958536882,0.109
472610,R,0,26,1,8,92.66470588235293,"Davis, Henry",R,31,0.038461538461538464,0.3076923076923077,0.8387096774193549,0.023193548387096776,0.02931848944532811,0.126
476594,R,0,33,3,7,92.31176470588235,"Ruiz, Esteury",R,52,0.09090909090909091,0.21212121212121213,0.6346153846153846,0.03559615384615384,0.031038730725803522,0.155
489446,R,1,54,3,6,95.01923076923077,"Okamoto, Kazuma",R,90,0.05555555555555555,0.1111111111111111,0.6,0.020366666666666665,0.027933233195184076,0.231
500743,R,1,10,1,1,97.35,"Schneider, Davis",R,11,0.1,0.1,0.9090909090909091,0.053909090909090907,0.03145088145665254,0.053
500779,R,5,127,10,27,89.83802816901408,"Slater, Austin",R,152,0.07874015748031496,0.2125984251968504,0.8355263157894737,0.04102631578947368,0.034680516849955156,0.414
518585,R,4,61,7,11,93.5969696969697,"Chapman, Matt",R,112,0.11475409836065574,0.18032786885245902,0.5446428571428571,0.037705357142857145,0.032102088603267055,0.253
518876,R,9,204,20,37,93.49708737864079,"Alonso, Pete",R,281,0.09803921568627451,0.18137254901960784,0.7259786476868327,0.04329537366548042,0.03715841873810177,0.531
518886,R,1,62,3,8,92.35882352941177,"Muncy, Max",R,95,0.04838709677419355,0.12903225806451613,0.6526315789473685,0.019673684210526315,0.027505557804651675,0.256
519141,R,4,57,6,8,93.3741935483871,"Correa, Carlos",R,76,0.10526315789473684,0.14035087719298245,0.75,0.04728947368421052,0.03431255935727035,0.241
519242,R,9,302,19,50,91.67818181818181,"Perez, Salvador",R,488,0.06291390728476821,0.16556291390728478,0.6188524590163934,0.024231557377049174,0.02646163256336499,0.627
527048,R,8,306,11,58,91.99513888888889,"Clarke, Denzel",R,427,0.03594771241830065,0.1895424836601307,0.7166276346604216,0.0172576112412178,0.022052274912522058,0.63
529017,R,0,2,0,0,92.3,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.02987129982237953,0.011
542888,R,2,47,2,6,90.52222222222223,"Arozarena, Randy",R,74,0.0425531914893617,0.1276595744680851,0.6351351351351351,0.016999999999999998,0.027469500298119266,0.207
543037,R,7,153,16,18,94.33855421686748,"Díaz, Yandy",R,208,0.10457516339869281,0.11764705882352941,0.7355769230769231,0.045788461538461535,0.03736399754671979,0.459
543056,R,1,36,1,7,89.88947368421053,"De La Cruz, Elly",R,49,0.027777777777777776,0.19444444444444445,0.7346938775510204,0.01430612244897959,0.027553689702946017,0.167
543135,R,12,171,13,22,93.23157894736842,"Bohm, Alec",R,268,0.07602339181286549,0.1286549707602339,0.6380597014925373,0.029369402985074622,0.029796992815159073,0.487
543238,R,0,24,1,8,90.76923076923077,"Straw, Myles",R,30,0.041666666666666664,0.3333333333333333,0.8,0.023966666666666664,0.029469492978789577,0.118
543243,R,6,177,11,30,92.06708860759494,"McLain, Matt",R,240,0.062146892655367235,0.1694915254237288,0.7375,0.02860416666666667,0.02941040355090497,0.496
543309,R,1,12,2,5,95.83000000000001,"Kreidler, Ryan",R,14,0.16666666666666666,0.4166666666666667,0.8571428571428571,0.08857142857142856,0.033851217242344876,0.062
543510,R,1,8,1,1,97.825,"Albies, Ozzie",R,8,0.125,0.125,1.0,0.074125,0.03207221578549508,0.043
544150,R,3,103,8,15,95.29807692307692,"Jung, Josh",R,139,0.07766990291262135,0.14563106796116504,0.7410071942446043,0.03503597122302157,0.031962125807930376,0.364
545121,R,0,6,0,1,91.275,"Keaschall, Luke",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.029293422406844485,0.032
547179,R,7,213,14,29,93.932,"Ramírez, Agustín",R,277,0.06572769953051644,0.13615023474178403,0.7689530685920578,0.030945848375451265,0.030605705525812196,0.542
547184,R,1,13,1,2,91.07142857142857,"Clement, Ernie",R,21,0.07692307692307693,0.15384615384615385,0.6190476190476191,0.029095238095238098,0.030128573382959427,0.067
547973,R,3,84,6,14,92.77000000000001,"Myers, Dane",R,149,0.07142857142857142,0.16666666666666666,0.5637583892617449,0.02484563758389261,0.028498523199697173,0.318
