batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024347305716223237,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025864468171408566,0.178
500743,R,0,63,2,6,88.67916666666667,"Rojas, Miguel",R,75,0.031746031746031744,0.09523809523809523,0.84,0.01677333333333333,0.023682252728485644,0.512
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
502671,R,7,127,10,14,92.69682539682539,"Goldschmidt, Paul",R,186,0.07874015748031496,0.11023622047244094,0.6827956989247311,0.03226881720430107,0.03184137363930465,0.679
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02550942007572614,0.189
514888,R,12,263,13,49,91.40347826086956,"Altuve, Jose",R,371,0.049429657794676805,0.18631178707224336,0.7088948787061995,0.022525606469002694,0.024088023489013757,0.814
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.038979207489394554,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,32,0.14285714285714285,0.047619047619047616,0.65625,0.054468749999999996,0.03703754118029302,0.259
518692,R,11,283,26,41,94.14846625766872,"Freeman, Freddie",L,394,0.09187279151943463,0.14487632508833923,0.7182741116751269,0.039817258883248725,0.03826379402204993,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04848326228713512,0.429
521692,R,14,292,27,46,93.30608108108108,"Perez, Salvador",R,398,0.09246575342465753,0.15753424657534246,0.7336683417085427,0.041087939698492455,0.03935760078853276,0.83
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026812108839321204,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03186602115382989,0.58
543510,R,5,59,7,6,93.64,"McCann, James",R,88,0.11864406779661017,0.1016949152542373,0.6704545454545454,0.046965909090909086,0.0388839136299779,0.496
543760,R,11,243,15,52,90.06209677419355,"Semien, Marcus",R,342,0.06172839506172839,0.2139917695473251,0.7105263157894737,0.02795614035087719,0.028546333963257065,0.802
543807,R,11,221,17,28,92.73333333333332,"Springer, George",R,311,0.07692307692307693,0.12669683257918551,0.7106109324758842,0.033051446945337626,0.03259988206591939,0.786
543877,R,6,139,3,12,88.79230769230769,"Vázquez, Christian",R,193,0.02158273381294964,0.08633093525179857,0.7202072538860104,0.01005699481865285,0.016352358620082816,0.698
545121,R,3,241,4,47,90.33364485981309,"Vargas, Ildemaro",L,293,0.016597510373443983,0.1950207468879668,0.8225255972696246,0.010737201365187713,0.014763663171474994,0.801
545341,R,2,57,4,8,96.34166666666665,"Grichuk, Randal",R,74,0.07017543859649122,0.14035087719298245,0.7702702702702703,0.03302702702702702,0.031955022445677564,0.487
545361,R,15,216,36,33,94.69919999999999,"Trout, Mike",R,390,0.16666666666666666,0.1527777777777778,0.5538461538461539,0.0546,0.04945578654204252,0.783
547180,R,23,241,32,30,95.18863636363636,"Harper, Bryce",L,370,0.13278008298755187,0.12448132780082988,0.6513513513513514,0.05118918918918919,0.04715213182790142,0.801
553869,R,1,78,2,8,92.35,"Díaz, Elias",R,113,0.02564102564102564,0.10256410256410256,0.6902654867256637,0.011451327433628316,0.01992319293787495,0.565
553993,R,16,180,18,38,92.376,"Suárez, Eugenio",R,326,0.1,0.2111111111111111,0.5521472392638037,0.03384662576687116,0.03311912384850226,0.75
571448,R,15,261,15,52,88.16311475409836,"Arenado, Nolan",R,376,0.05747126436781609,0.19923371647509577,0.6941489361702128,0.0254281914893617,0.026457803938713827,0.813
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02967807946255835,0.062
571771,R,0,9,0,1,93.325,"Hernández, Enrique",R,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.027048146168170063,0.13
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.02812419826672325,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
571970,R,20,232,31,43,96.05075757575759,"Muncy, Max",L,374,0.1336206896551724,0.1853448275862069,0.6203208556149733,0.049729946524064164,0.04586830369584459,0.795
572233,R,19,290,27,37,91.87412587412588,"Walker, Christian",R,429,0.09310344827586207,0.12758620689655173,0.675990675990676,0.03774125874125874,0.03657474891591077,0.829
573262,R,9,209,15,39,94.07589285714286,"Yastrzemski, Mike",L,315,0.07177033492822966,0.18660287081339713,0.6634920634920635,0.0296095238095238,0.0299055299694952,0.777
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040069027498016996,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03007785939010013,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057360244417254416,0.636
592518,R,20,290,26,41,94.75133333333333,"Machado, Manny",R,441,0.0896551724137931,0.1413793103448276,0.6575963718820862,0.03557369614512471,0.034778768479114,0.829
592626,R,23,244,27,38,95.63671875,"Pederson, Joc",L,375,0.11065573770491803,0.1557377049180328,0.6506666666666666,0.043224,0.04079885883422281,0.803
592663,R,8,203,12,29,94.01836734693877,"Realmuto, J.T.",R,300,0.059113300492610835,0.14285714285714285,0.6766666666666666,0.024739999999999995,0.02615367713157313,0.772
592885,R,8,199,21,12,93.425,"Yelich, Christian",L,320,0.10552763819095477,0.06030150753768844,0.621875,0.038409374999999996,0.036678234403875416,0.768
593428,R,10,258,19,38,93.96465517241379,"Bogaerts, Xander",R,389,0.07364341085271318,0.14728682170542637,0.6632390745501285,0.02984318766066838,0.03004949528948483,0.811
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021093643111018467,0.565
595879,R,1,90,1,14,87.44,"Báez, Javier",R,121,0.011111111111111112,0.15555555555555556,0.743801652892562,0.006834710743801652,0.016475473683639223,0.6
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,113,0.05333333333333334,0.17333333333333334,0.6637168141592921,0.02242477876106195,0.02620781846432134,0.556
596019,R,10,170,17,36,95.35656565656565,"Lindor, Francisco",L,251,0.1,0.21176470588235294,0.6772908366533864,0.04152589641434262,0.03876347598279122,0.739
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02812419826672325,0.091
596115,R,3,92,5,14,93.22307692307692,"Story, Trevor",R,143,0.05434782608695652,0.15217391304347827,0.6433566433566433,0.021867132867132863,0.025447192824868146,0.605
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.01983666256986808,0.381
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,135,0.09090909090909091,0.15584415584415584,0.5703703703703704,0.03141481481481481,0.03120538559375529,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.033081542560464736,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02762280781996442,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.0231584894102111,0.406
605137,R,12,257,26,42,95.24227642276422,"Bell, Josh",L,377,0.10116731517509728,0.16342412451361868,0.6816976127320955,0.041660477453580896,0.03963072489329346,0.811
605141,R,13,237,15,49,92.53611111111111,"Betts, Mookie",R,299,0.06329113924050633,0.20675105485232068,0.7926421404682275,0.03179598662207358,0.03162237681830025,0.798
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.025636915886306767,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02699924408005335,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022190553948279228,0.294
606192,R,7,180,17,18,94.14418604651162,"Hernández, Teoscar",R,288,0.09444444444444444,0.1,0.625,0.03506597222222222,0.03403363369001556,0.75
