batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024373512766610945,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025892111224557243,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02398896216924567,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.030970250474726468,0.0
502671,R,7,127,10,14,92.69682539682539,"Goldschmidt, Paul",R,186,0.07874015748031496,0.11023622047244094,0.6827956989247311,0.03226881720430107,0.03185216477769959,0.679
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025536689574102538,0.189
514888,R,11,257,13,46,91.52072072072072,"Altuve, Jose",R,361,0.05058365758754864,0.17898832684824903,0.7119113573407202,0.023,0.024508564758623307,0.811
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03900188100489853,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037752687856044846,0.25
518692,R,11,282,26,41,94.26913580246914,"Freeman, Freddie",L,386,0.09219858156028368,0.1453900709219858,0.7305699481865285,0.04064248704663212,0.038945603437525865,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048502480790752776,0.429
521692,R,13,282,25,46,93.25422535211268,"Perez, Salvador",R,385,0.08865248226950355,0.16312056737588654,0.7324675324675325,0.03948831168831169,0.037993914984173933,0.825
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02682441336907641,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03188013264250019,0.58
543510,R,4,58,6,6,93.2655172413793,"McCann, James",R,85,0.10344827586206896,0.10344827586206896,0.6823529411764706,0.04185882352941176,0.0363222609592328,0.492
543760,R,11,240,15,51,90.06585365853658,"Semien, Marcus",R,337,0.0625,0.2125,0.712166172106825,0.028317507418397628,0.028848056029663394,0.8
543807,R,11,218,16,28,92.704,"Springer, George",R,306,0.07339449541284404,0.12844036697247707,0.7124183006535948,0.0317124183006536,0.03155223819433839,0.784
543877,R,6,137,3,12,88.7359375,"Vázquez, Christian",R,191,0.021897810218978103,0.08759124087591241,0.7172774869109948,0.010162303664921466,0.016499749393796087,0.695
545121,R,3,237,4,46,90.34666666666666,"Vargas, Ildemaro",L,289,0.016877637130801686,0.1940928270042194,0.8200692041522492,0.010823529411764706,0.0148935740709489,0.798
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.033078163865416677,0.474
545361,R,15,212,36,33,94.72764227642277,"Trout, Mike",R,382,0.16981132075471697,0.15566037735849056,0.5549738219895288,0.055743455497382195,0.0502787779188552,0.779
547180,R,23,239,32,29,95.38,"Harper, Bryce",L,365,0.13389121338912133,0.12133891213389121,0.6547945205479452,0.05184109589041094,0.047652966375557874,0.799
553869,R,1,77,2,8,92.35,"Díaz, Elias",R,110,0.025974025974025976,0.1038961038961039,0.7,0.011763636363636363,0.02017529217871232,0.562
553993,R,16,180,18,38,92.376,"Suárez, Eugenio",R,326,0.1,0.2111111111111111,0.5521472392638037,0.03384662576687116,0.033127531943834984,0.75
571448,R,15,257,15,50,88.20420168067226,"Arenado, Nolan",R,372,0.058365758754863814,0.19455252918287938,0.6908602150537635,0.025604838709677422,0.026620374059528978,0.811
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029709609820056063,0.062
571771,R,0,8,0,1,92.83333333333333,"Hernández, Enrique",R,15,0.0,0.125,0.5333333333333333,0.0012,0.027467868065935118,0.118
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028154773158842242,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
571970,R,20,228,29,43,96.4609375,"Muncy, Max",L,366,0.12719298245614036,0.18859649122807018,0.6229508196721312,0.047674863387978134,0.04419473569771737,0.792
572233,R,19,285,27,37,92.0820143884892,"Walker, Christian",R,422,0.09473684210526316,0.12982456140350876,0.6753554502369669,0.03836729857819905,0.037080855429769036,0.826
