batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02473356272598868,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026271889948832387,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.024448551660827794,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031432314589261226,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03284272243150061,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025911336153455047,0.189
514888,R,11,220,12,40,92.20212765957447,"Altuve, Jose",R,310,0.05454545454545454,0.18181818181818182,0.7096774193548387,0.02458064516129032,0.026048860038712655,0.786
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03931338490233769,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03884416297918574,0.241
518692,R,11,248,25,35,94.41167883211679,"Freeman, Freddie",L,341,0.10080645161290322,0.14112903225806453,0.7272727272727273,0.044002932551319644,0.041554110870399175,0.805
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04876651742762978,0.429
521692,R,12,251,22,41,93.28818897637795,"Perez, Salvador",R,344,0.08764940239043825,0.16334661354581673,0.7296511627906976,0.038918604651162786,0.037474304317676954,0.807
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02699346121585742,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03207400569754974,0.58
543510,R,4,46,6,3,92.46315789473684,"McCann, James",R,68,0.13043478260869565,0.06521739130434782,0.6764705882352942,0.051529411764705886,0.04015369638237872,0.434
543760,R,11,211,15,45,90.49363636363636,"Semien, Marcus",R,299,0.07109004739336493,0.2132701421800948,0.705685618729097,0.03155518394648829,0.03152798039876274,0.779
543807,R,10,194,15,25,93.65,"Springer, George",R,274,0.07731958762886598,0.12886597938144329,0.708029197080292,0.03312043795620438,0.032721668656926474,0.764
543877,R,4,124,1,12,88.28666666666666,"Vázquez, Christian",R,171,0.008064516129032258,0.0967741935483871,0.7251461988304093,0.004625730994152046,0.013367008253426777,0.674
545121,R,2,203,3,38,90.42298850574713,"Vargas, Ildemaro",L,249,0.014778325123152709,0.18719211822660098,0.8152610441767069,0.009674698795180722,0.014638413425008974,0.772
545341,R,2,50,4,6,96.27000000000001,"Grichuk, Randal",R,63,0.08,0.12,0.7936507936507936,0.03822222222222222,0.03451863624060713,0.455
545361,R,15,182,32,27,95.75961538461539,"Trout, Mike",R,335,0.17582417582417584,0.14835164835164835,0.5432835820895522,0.056376119402985064,0.05019170498635932,0.752
547180,R,21,212,28,26,95.29107142857143,"Harper, Bryce",L,323,0.1320754716981132,0.12264150943396226,0.6563467492260062,0.05129411764705882,0.04691283756077994,0.779
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,93,0.014492753623188406,0.11594202898550725,0.7419354838709677,0.007731182795698925,0.018754965025262787,0.535
553993,R,13,146,17,31,92.22405063291139,"Suárez, Eugenio",R,270,0.11643835616438356,0.21232876712328766,0.5407407407407407,0.03827037037037037,0.03627870363800848,0.709
571448,R,13,229,15,44,88.08165137614678,"Arenado, Nolan",R,337,0.06550218340611354,0.19213973799126638,0.6795252225519288,0.027943620178041542,0.028667916595595803,0.792
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.0301427949274324,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029014444236241135,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.02993553770405831,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03091703074353563,0.016
571970,R,16,200,26,37,96.59449541284403,"Muncy, Max",L,321,0.13,0.185,0.6230529595015576,0.048647975077881614,0.044675130349738454,0.769
572233,R,17,251,24,36,92.096875,"Walker, Christian",R,375,0.09561752988047809,0.14342629482071714,0.6693333333333333,0.03852799999999999,0.037159057477027885,0.807
573262,R,9,181,15,34,94.212,"Yastrzemski, Mike",L,270,0.08287292817679558,0.1878453038674033,0.6703703703703704,0.03421111111111111,0.0335192945496547,0.751
575929,R,17,192,25,32,95.1378640776699,"Contreras, Willson",R,334,0.13020833333333334,0.16666666666666666,0.5748502994011976,0.044763473053892215,0.04158938770517055,0.762
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030327790396418947,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057540497688478284,0.636
592518,R,19,253,26,36,95.15970149253731,"Machado, Manny",R,384,0.10276679841897234,0.1422924901185771,0.6588541666666666,0.04061979166666666,0.03885861395214805,0.808
592626,R,21,220,25,34,95.43362068965517,"Pederson, Joc",L,332,0.11363636363636363,0.15454545454545454,0.6626506024096386,0.04514156626506024,0.04220386947738902,0.786
592663,R,7,172,10,22,93.54024390243903,"Realmuto, J.T.",R,257,0.05813953488372093,0.12790697674418605,0.669260700389105,0.02391439688715953,0.025858685948047903,0.741
592885,R,6,167,18,9,93.47101449275362,"Yelich, Christian",L,273,0.10778443113772455,0.05389221556886228,0.6117216117216118,0.03850549450549451,0.036635931532040776,0.736
593428,R,9,230,15,35,93.21386138613862,"Bogaerts, Xander",R,344,0.06521739130434782,0.15217391304347827,0.6686046511627907,0.02690406976744186,0.02784094800643897,0.793
593871,R,2,72,2,19,92.47419354838709,"Polanco, Jorge",L,105,0.027777777777777776,0.2638888888888889,0.6857142857142857,0.014209523809523809,0.02203806507304082,0.545
595879,R,1,72,1,13,87.06451612903226,"Báez, Javier",R,95,0.013888888888888888,0.18055555555555555,0.7578947368421053,0.00851578947368421,0.018932391798946492,0.545
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,92,0.06451612903225806,0.1935483870967742,0.6739130434782609,0.02734782608695652,0.029356590924155556,0.508
596019,R,8,135,15,27,95.53292682926829,"Lindor, Francisco",L,200,0.1111111111111111,0.2,0.675,0.045555000000000005,0.041209558335157305,0.692
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02857483144478293,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021925153814579244,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.02192347050961431,0.326
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,120,0.09859154929577464,0.15492957746478872,0.5916666666666667,0.03519166666666666,0.03346982602052677,0.542
596146,R,2,71,6,15,91.44390243902438,"Kepler, Max",L,105,0.08450704225352113,0.2112676056338028,0.6761904761904762,0.03542857142857143,0.03359822478461256,0.542
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028060187081022345,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024903831403738492,0.362
605137,R,11,219,24,34,95.40925925925927,"Bell, Josh",L,322,0.1095890410958904,0.1552511415525114,0.6801242236024845,0.044757763975155275,0.04189207593517806,0.785
605141,R,12,190,14,39,92.575,"Betts, Mookie",R,239,0.07368421052631578,0.20526315789473684,0.7949790794979079,0.03661924686192468,0.03537438311648545,0.76
605170,R,5,161,9,19,93.18701298701298,"Caratini, Victor",L,221,0.055900621118012424,0.11801242236024845,0.7285067873303167,0.024963800904977372,0.026719958466321407,0.729
