batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024482755129707205,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02600733947056289,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.022365925299629955,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030223011136161295,0.032
502671,R,7,134,10,14,92.50746268656717,"Goldschmidt, Paul",R,194,0.07462686567164178,0.1044776119402985,0.6907216494845361,0.0309381443298969,0.030991433147671055,0.691
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025650360681648648,0.189
514888,R,12,309,13,57,90.83602941176471,"Altuve, Jose",R,427,0.042071197411003236,0.18446601941747573,0.7236533957845434,0.019908665105386417,0.0217300927046244,0.837
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03909639406061102,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03626269483117422,0.268
518692,R,11,311,29,45,94.01379310344828,"Freeman, Freddie",L,434,0.0932475884244373,0.14469453376205788,0.716589861751152,0.040288018433179716,0.038803774725501054,0.838
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04858259185702337,0.429
521692,R,16,329,32,54,93.82083333333333,"Perez, Salvador",R,445,0.0972644376899696,0.1641337386018237,0.7393258426966293,0.043532584269662916,0.04161657304668663,0.846
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026875703990774047,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03193895545339818,0.58
543510,R,6,70,9,9,94.64324324324325,"McCann, James",R,100,0.12857142857142856,0.12857142857142856,0.7,0.05336999999999999,0.04309635915724615,0.538
543760,R,11,286,17,57,90.34563758389261,"Semien, Marcus",R,391,0.05944055944055944,0.1993006993006993,0.731457800511509,0.027624040920716113,0.02822861963516419,0.827
543807,R,11,255,17,35,93.14406779661017,"Springer, George",R,356,0.06666666666666667,0.13725490196078433,0.7162921348314607,0.02922752808988764,0.029586178899566187,0.81
543877,R,6,147,3,14,88.53235294117647,"Vázquez, Christian",R,203,0.02040816326530612,0.09523809523809523,0.7241379310344828,0.009738916256157634,0.015933562222691655,0.71
545121,R,3,260,4,49,90.12105263157895,"Vargas, Ildemaro",L,315,0.015384615384615385,0.18846153846153846,0.8253968253968254,0.0101015873015873,0.014040748090170934,0.812
545341,R,4,73,4,10,95.7,"Grichuk, Randal",R,96,0.0547945205479452,0.136986301369863,0.7604166666666666,0.025833333333333326,0.028213985141167915,0.549
