batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.0246440672569234,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026177490618448464,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.024391125401510907,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03280506586801413,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02581821248969793,0.189
514888,R,11,227,12,42,91.50102040816327,"Altuve, Jose",R,319,0.05286343612334802,0.18502202643171806,0.7115987460815048,0.023999999999999997,0.025529783011280997,0.791
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.0392359562380902,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.038756933218198064,0.241
518692,R,11,250,25,35,94.39855072463769,"Freeman, Freddie",L,344,0.1,0.14,0.7267441860465116,0.043619186046511625,0.04123820721246953,0.806
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04870088741698191,0.429
521692,R,12,251,22,41,93.28818897637795,"Perez, Salvador",R,344,0.08764940239043825,0.16334661354581673,0.7296511627906976,0.038918604651162786,0.037452146275496805,0.807
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026951442001723114,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03202581582959151,0.58
543510,R,4,46,6,3,92.46315789473684,"McCann, James",R,68,0.13043478260869565,0.06521739130434782,0.6764705882352942,0.051529411764705886,0.0400886855227747,0.434
543760,R,11,215,15,45,90.46126126126127,"Semien, Marcus",R,303,0.06976744186046512,0.20930232558139536,0.7095709570957096,0.031138613861386142,0.031177635288856972,0.782
543807,R,10,196,15,25,93.65,"Springer, George",R,278,0.07653061224489796,0.12755102040816327,0.7050359712230215,0.032643884892086326,0.032333004543306905,0.766
543877,R,5,127,2,12,88.56229508196722,"Vázquez, Christian",R,176,0.015748031496062992,0.09448818897637795,0.7215909090909091,0.0077613636363636366,0.015319470085860046,0.679
545121,R,2,206,3,38,90.42298850574713,"Vargas, Ildemaro",L,252,0.014563106796116505,0.18446601941747573,0.8174603174603174,0.009559523809523808,0.01446732943232914,0.774
545341,R,2,51,4,7,96.43809523809524,"Grichuk, Randal",R,64,0.0784313725490196,0.13725490196078433,0.796875,0.037906249999999996,0.034344743011149974,0.459
