batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024649695538522635,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02618342729903944,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.024394736882203755,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03132468503201314,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03280743405207501,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025824068944875517,0.189
514888,R,11,231,12,42,91.3949494949495,"Altuve, Jose",R,327,0.05194805194805195,0.18181818181818182,0.7064220183486238,0.023412844036697245,0.025044151458411865,0.794
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039240825650260325,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03876241901165555,0.241
518692,R,11,261,25,36,94.23630136986301,"Freeman, Freddie",L,356,0.09578544061302682,0.13793103448275862,0.7331460674157303,0.04219943820224719,0.04016677405827821,0.813
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04870501482348802,0.429
521692,R,12,259,23,44,93.10075187969925,"Perez, Salvador",R,354,0.0888030888030888,0.16988416988416988,0.731638418079096,0.039596045197740105,0.038040303473778916,0.812
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026954084548571535,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.032028846442760335,0.58
543510,R,4,52,6,4,92.67391304347827,"McCann, James",R,75,0.11538461538461539,0.07692307692307693,0.6933333333333334,0.04696,0.03858393841000704,0.464
543760,R,11,216,15,45,90.46126126126127,"Semien, Marcus",R,306,0.06944444444444445,0.20833333333333334,0.7058823529411765,0.030833333333333334,0.030940148920002856,0.783
543807,R,10,200,15,26,93.24285714285715,"Springer, George",R,284,0.075,0.13,0.704225352112676,0.03201760563380281,0.031857700879543656,0.769
543877,R,5,127,2,12,88.56229508196722,"Vázquez, Christian",R,176,0.015748031496062992,0.09448818897637795,0.7215909090909091,0.0077613636363636366,0.01532178761357738,0.679
545121,R,3,211,4,38,90.61,"Vargas, Ildemaro",L,257,0.018957345971563982,0.18009478672985782,0.8210116731517509,0.011610894941634241,0.015975571714411857,0.779
545341,R,2,52,4,8,96.07272727272726,"Grichuk, Randal",R,67,0.07692307692307693,0.15384615384615385,0.7761194029850746,0.036477611940298506,0.033717115382288484,0.464
545361,R,15,193,32,32,95.05982142857144,"Trout, Mike",R,351,0.16580310880829016,0.16580310880829016,0.5498575498575499,0.05406267806267806,0.048670268648291125,0.763
547180,R,21,221,28,26,95.27033898305085,"Harper, Bryce",L,337,0.12669683257918551,0.11764705882352941,0.655786350148368,0.049163204747774476,0.04535426815366174,0.786
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,95,0.014492753623188406,0.11594202898550725,0.7263157894736842,0.007568421052631579,0.01861784615932068,0.535
553993,R,14,163,17,36,92.79890109890111,"Suárez, Eugenio",R,297,0.10429447852760736,0.22085889570552147,0.5488215488215489,0.035094276094276095,0.03408003634658202,0.731
571448,R,14,234,15,45,88.1954954954955,"Arenado, Nolan",R,342,0.0641025641025641,0.19230769230769232,0.6842105263157895,0.02758771929824561,0.02835036536636143,0.796
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030041892217512318,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.02891509387570444,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029833033363822037,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030811165605258827,0.016
571970,R,19,211,29,37,96.77118644067797,"Muncy, Max",L,339,0.13744075829383887,0.17535545023696683,0.6224188790560472,0.05115339233038348,0.046763272633327316,0.779
572233,R,18,261,25,36,92.3060606060606,"Walker, Christian",R,392,0.09578544061302682,0.13793103448275862,0.6658163265306123,0.038323979591836733,0.037015700234860366,0.813
573262,R,9,189,15,36,94.1883495145631,"Yastrzemski, Mike",L,283,0.07936507936507936,0.19047619047619047,0.6678445229681979,0.03276678445229681,0.03241929061608388,0.759
575929,R,18,203,26,35,95.23148148148148,"Contreras, Willson",R,353,0.12807881773399016,0.1724137931034483,0.5750708215297451,0.044135977337110485,0.041213249054578766,0.772
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03027352339276445,0.496
