batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024531740818765368,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026059009306966707,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.022394718414572537,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030283848201604496,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.031233195773434783,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02570133227701998,0.189
514888,R,12,301,13,56,90.91127819548873,"Altuve, Jose",R,414,0.04318936877076412,0.18604651162790697,0.7270531400966184,0.020490338164251203,0.022265901318390832,0.834
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03913877493766134,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.036308693587972736,0.268
518692,R,11,306,28,45,94.14619883040936,"Freeman, Freddie",L,426,0.0915032679738562,0.14705882352941177,0.7183098591549296,0.03969483568075117,0.038297864226255016,0.836
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048618514695666026,0.429
521692,R,15,325,31,53,93.71144578313253,"Perez, Salvador",R,438,0.09538461538461539,0.16307692307692306,0.7420091324200914,0.04287442922374429,0.04105087814601656,0.844
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026898703369173306,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031965332362891036,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.03778297818168004,0.52
