batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024491878432511154,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026016962680369793,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.022371287851659753,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030234341689643614,0.032
502671,R,7,137,10,16,92.6086956521739,"Goldschmidt, Paul",R,197,0.072992700729927,0.11678832116788321,0.6954314720812182,0.030649746192893394,0.030793626462864463,0.695
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025659853848079783,0.189
514888,R,12,310,13,58,90.83503649635037,"Altuve, Jose",R,428,0.041935483870967745,0.1870967741935484,0.7242990654205608,0.019904205607476636,0.021723332224528814,0.838
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03910428725517174,0.326
518595,R,0,26,3,2,93.4,"d'Arnaud, Travis",R,39,0.11538461538461539,0.07692307692307693,0.6666666666666666,0.045153846153846156,0.03536429284602214,0.302
518692,R,11,313,29,45,94.01379310344828,"Freeman, Freddie",L,437,0.0926517571884984,0.14376996805111822,0.7162471395881007,0.04001144164759725,0.03858152927736151,0.839
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.0485892822790796,0.429
521692,R,17,332,33,55,93.7625730994152,"Perez, Salvador",R,449,0.09939759036144578,0.16566265060240964,0.7394209354120267,0.04446547884187082,0.04242313306188525,0.847
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026879987492700288,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03194386800106184,0.58
543510,R,6,70,9,9,94.64324324324325,"McCann, James",R,100,0.12857142857142856,0.12857142857142856,0.7,0.05336999999999999,0.04310176295967618,0.538
543760,R,11,288,17,57,90.34563758389261,"Semien, Marcus",R,393,0.059027777777777776,0.19791666666666666,0.732824427480916,0.02748346055979644,0.028110821339020917,0.828
543807,R,11,257,18,35,93.2126050420168,"Springer, George",R,358,0.07003891050583658,0.13618677042801555,0.7178770949720671,0.030670391061452515,0.030755898067984858,0.811
543877,R,6,147,3,14,88.53235294117647,"Vázquez, Christian",R,203,0.02040816326530612,0.09523809523809523,0.7241379310344828,0.009738916256157634,0.015936955915039012,0.71
545121,R,3,260,4,49,90.12105263157895,"Vargas, Ildemaro",L,315,0.015384615384615385,0.18846153846153846,0.8253968253968254,0.0101015873015873,0.014042943384908132,0.812
545341,R,4,76,4,11,95.31515151515151,"Grichuk, Randal",R,99,0.05263157894736842,0.14473684210526316,0.7676767676767676,0.025232323232323228,0.02783077757657698,0.559
545361,R,16,245,40,38,94.62167832167832,"Trout, Mike",R,455,0.16326530612244897,0.15510204081632653,0.5384615384615384,0.05205274725274724,0.047935253316986816,0.803
547180,R,24,270,33,35,94.79166666666667,"Harper, Bryce",L,417,0.12222222222222222,0.12962962962962962,0.6474820143884892,0.04701438848920862,0.04412489114195222,0.818
553869,R,1,90,2,11,92.94,"Díaz, Elias",R,132,0.022222222222222223,0.12222222222222222,0.6818181818181818,0.01021212121212121,0.01857613395899209,0.6
553993,R,20,204,24,41,92.9895652173913,"Suárez, Eugenio",R,365,0.11764705882352941,0.20098039215686275,0.5589041095890411,0.03983013698630137,0.037851049734709784,0.773
571448,R,20,300,20,65,88.61972789115646,"Arenado, Nolan",R,435,0.06666666666666667,0.21666666666666667,0.6896551724137931,0.029126436781609196,0.029459056164557396,0.833
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.02942044899627545,0.077
571771,R,1,25,1,2,96.24545454545455,"Hernández, Enrique",R,36,0.04,0.08,0.6944444444444444,0.016972222222222222,0.026960408709570113,0.294
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.027460723305263293,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03061195384849023,0.016
571970,R,22,265,34,49,96.02333333333333,"Muncy, Max",L,423,0.12830188679245283,0.18490566037735848,0.6264775413711584,0.048302600472813234,0.04513082556939511,0.815
572233,R,22,330,33,44,91.91428571428571,"Walker, Christian",R,482,0.1,0.13333333333333333,0.6846473029045643,0.0410103734439834,0.0394891087724934,0.846
573262,R,11,240,17,43,93.728125,"Yastrzemski, Mike",L,362,0.07083333333333333,0.17916666666666667,0.6629834254143646,0.029140883977900548,0.029537137798180117,0.8
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.03944440005429068,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030171406441815846,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.05375989380103204,0.651
592518,R,24,338,31,47,94.68295454545455,"Machado, Manny",R,511,0.09171597633136094,0.1390532544378698,0.6614481409001957,0.03653816046966731,0.035721676943481044,0.849
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041421032637460886,0.811
592663,R,9,228,15,31,93.70263157894738,"Realmuto, J.T.",R,339,0.06578947368421052,0.13596491228070176,0.672566371681416,0.027088495575221232,0.02792884088857064,0.792
592885,R,10,223,23,14,93.46875,"Yelich, Christian",L,366,0.1031390134529148,0.06278026905829596,0.6092896174863388,0.036822404371584704,0.03561387052869715,0.788
593428,R,11,294,20,44,94.27984496124031,"Bogaerts, Xander",R,446,0.06802721088435375,0.14965986394557823,0.6591928251121076,0.02756053811659193,0.028164201669593027,0.831
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02117431049619361,0.565
595879,R,1,98,1,16,87.71052631578948,"Báez, Javier",R,135,0.01020408163265306,0.16326530612244897,0.725925925925926,0.006392592592592592,0.01578356492931632,0.62
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.025638997914975776,0.568
596019,R,15,208,21,44,95.20569105691057,"Lindor, Francisco",L,313,0.10096153846153846,0.21153846153846154,0.6645367412140575,0.041108626198083066,0.03887284863417605,0.776
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028292866435725816,0.091
596115,R,4,123,7,17,93.05471698113207,"Story, Trevor",R,189,0.056910569105691054,0.13821138211382114,0.6507936507936508,0.022915343915343916,0.025606101018279814,0.672
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.019152674196522904,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,149,0.08333333333333333,0.14285714285714285,0.5637583892617449,0.028463087248322146,0.02957103134456225,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03232757293099421,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027786515160466912,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022881674932924635,0.417
605137,R,14,290,31,46,95.34714285714286,"Bell, Josh",L,419,0.10689655172413794,0.15862068965517243,0.6921241050119332,0.04451789976133652,0.0422214860444157,0.829
605141,R,15,279,19,59,92.90654761904761,"Betts, Mookie",R,354,0.06810035842293907,0.2114695340501792,0.788135593220339,0.03386158192090395,0.033376727258672884,0.823
605170,R,5,185,10,20,92.83214285714286,"Caratini, Victor",L,254,0.05405405405405406,0.10810810810810811,0.7283464566929134,0.024055118110236223,0.025785820551639207,0.755
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02715827406797006,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029854431504093715,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022321519820681222,0.294
