batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024558225601707097,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026086945310891542,0.178
500743,R,0,70,2,6,86.85357142857143,"Rojas, Miguel",R,83,0.02857142857142857,0.08571428571428572,0.8433734939759037,0.015156626506024095,0.02256462901698214,0.538
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
502671,R,7,130,10,14,92.35692307692307,"Goldschmidt, Paul",R,190,0.07692307692307693,0.1076923076923077,0.6842105263157895,0.03158947368421053,0.031468786819649264,0.684
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025728890767378266,0.189
514888,R,12,295,13,53,90.81937984496125,"Altuve, Jose",R,406,0.04406779661016949,0.17966101694915254,0.7266009852216748,0.02076108374384236,0.022526641186533768,0.831
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039161688738633404,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03633356344512533,0.268
518692,R,11,300,27,44,94.03491124260354,"Freeman, Freddie",L,418,0.09,0.14666666666666667,0.7177033492822966,0.03903588516746411,0.03773112074173674,0.833
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04863793686982329,0.429
521692,R,15,321,31,53,93.7260606060606,"Perez, Salvador",R,431,0.09657320872274143,0.16510903426791276,0.7447795823665894,0.0435707656612529,0.041623762976504386,0.843
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026911138297749604,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03197959339985966,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037799292807972146,0.52
543760,R,11,276,17,56,90.32152777777777,"Semien, Marcus",R,378,0.06159420289855073,0.2028985507246377,0.7301587301587301,0.02852645502645502,0.02900517709549874,0.821
543807,R,11,244,17,33,92.97678571428571,"Springer, George",R,341,0.06967213114754098,0.13524590163934427,0.7155425219941349,0.03040762463343108,0.030565455024155183,0.803
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,197,0.02112676056338028,0.08450704225352113,0.7208121827411168,0.00985279187817259,0.016195714670725246,0.703
545121,R,3,256,4,49,90.09553571428572,"Vargas, Ildemaro",L,308,0.015625,0.19140625,0.8311688311688312,0.01033116883116883,0.014294990941662065,0.81
545341,R,4,67,4,10,96.33448275862068,"Grichuk, Randal",R,89,0.05970149253731343,0.14925373134328357,0.7528089887640449,0.027865168539325833,0.029444127629297816,0.528
545361,R,16,235,38,35,94.63037037037037,"Trout, Mike",R,432,0.16170212765957448,0.14893617021276595,0.5439814814814815,0.05203703703703704,0.0478004800694566,0.797
547180,R,24,259,33,33,95.10797101449275,"Harper, Bryce",L,401,0.1274131274131274,0.1274131274131274,0.6458852867830424,0.048800498753117205,0.045491432896060655,0.812
553869,R,1,88,2,11,93.17954545454545,"Díaz, Elias",R,127,0.022727272727272728,0.125,0.6929133858267716,0.010614173228346456,0.018962737573516755,0.595
553993,R,18,192,22,38,92.76635514018692,"Suárez, Eugenio",R,348,0.11458333333333333,0.19791666666666666,0.5517241379310345,0.03831609195402298,0.03662352211094605,0.762
571448,R,17,283,17,59,88.61777777777777,"Arenado, Nolan",R,410,0.06007067137809187,0.20848056537102475,0.6902439024390243,0.02643170731707317,0.02726708771871049,0.825
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029499044873630646,0.077
571771,R,1,21,1,2,97.45555555555556,"Hernández, Enrique",R,32,0.047619047619047616,0.09523809523809523,0.65625,0.019093749999999996,0.02806674897266656,0.259
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.0279468345788954,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03069570355386872,0.016
571970,R,22,252,33,47,96.06965517241379,"Muncy, Max",L,407,0.13095238095238096,0.1865079365079365,0.6191646191646192,0.0487002457002457,0.045336217414256114,0.808
572233,R,20,314,30,42,91.66305732484076,"Walker, Christian",R,458,0.09554140127388536,0.1337579617834395,0.6855895196506551,0.039314410480349345,0.03801380429843766,0.84
573262,R,10,228,17,41,93.54098360655738,"Yastrzemski, Mike",L,341,0.07456140350877193,0.17982456140350878,0.6686217008797654,0.030829912023460405,0.03090853422963529,0.792
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.03946226275368959,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03021433696306028,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.0537895957314279,0.651
592518,R,23,320,30,46,94.66107784431138,"Machado, Manny",R,483,0.09375,0.14375,0.6625258799171843,0.03742857142857142,0.0364462651945496,0.842
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.04143709783251777,0.811
592663,R,9,218,15,30,93.78598130841122,"Realmuto, J.T.",R,322,0.06880733944954129,0.13761467889908258,0.6770186335403726,0.028462732919254653,0.029055085227278798,0.784
592885,R,9,218,22,14,93.47021276595746,"Yelich, Christian",L,352,0.10091743119266056,0.06422018348623854,0.6193181818181818,0.036653409090909084,0.03547798956332436,0.784
593428,R,11,282,20,42,94.36451612903227,"Bogaerts, Xander",R,429,0.07092198581560284,0.14893617021276595,0.6573426573426573,0.028568764568764563,0.029031665278297075,0.825
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021211330293498594,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,131,0.010309278350515464,0.16494845360824742,0.7404580152671756,0.006587786259541985,0.01599651709529659,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.02580993659506757,0.565
596019,R,15,198,20,43,94.97155172413794,"Lindor, Francisco",L,297,0.10101010101010101,0.21717171717171718,0.6666666666666666,0.04132659932659932,0.03897327357927387,0.767
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02837027146645442,0.091
596115,R,3,115,6,16,93.06200000000001,"Story, Trevor",R,176,0.05217391304347826,0.1391304347826087,0.6534090909090909,0.021238636363636362,0.024656463420595277,0.657
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.019203255701751496,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.029947675791987954,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03236096333640655,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027861643572644673,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022931274273003156,0.417
605137,R,14,278,30,44,95.55149253731344,"Bell, Josh",L,403,0.1079136690647482,0.15827338129496402,0.6898263027295285,0.04476923076923076,0.04236178719121936,0.822
605141,R,15,261,19,53,92.75189873417722,"Betts, Mookie",R,331,0.07279693486590039,0.20306513409961685,0.7885196374622356,0.035888217522658604,0.03501327940872239,0.813
605170,R,5,182,10,20,93.07439024390244,"Caratini, Victor",L,248,0.054945054945054944,0.10989010989010989,0.7338709677419355,0.02463709677419355,0.026266072436732305,0.752
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.0272312559540856,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029935522488666537,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02238162255042343,0.294
606192,R,8,198,18,19,93.9563829787234,"Hernández, Teoscar",R,316,0.09090909090909091,0.09595959595959595,0.6265822784810127,0.033835443037974686,0.03322424666009682,0.767
606466,R,13,325,28,55,91.6556886227545,"Marte, Ketel",L,435,0.08615384615384615,0.16923076923076924,0.7471264367816092,0.03928735632183907,0.038028126549048545,0.844
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042762504387220956,0.368
607043,R,9,285,33,41,96.3875,"Nimmo, Brandon",L,430,0.11578947368421053,0.14385964912280702,0.6627906976744186,0.04584418604651162,0.04329864040591828,0.826
607208,R,16,311,19,36,91.298,"Turner, Trea",R,439,0.06109324758842444,0.1157556270096463,0.7084282460136674,0.026362186788154895,0.027145762824534136,0.838
608070,R,6,261,9,75,91.00068493150685,"Ramírez, José",L,359,0.034482758620689655,0.28735632183908044,0.7270194986072424,0.018175487465181057,0.02061134001619392,0.813
608324,R,19,379,22,72,91.94569892473119,"Bregman, Alex",R,514,0.05804749340369393,0.18997361477572558,0.7373540856031129,0.02713229571984436,0.02768924372347837,0.863
608348,R,4,202,6,33,89.93695652173913,"Kelly, Carson",R,272,0.0297029702970297,0.16336633663366337,0.7426470588235294,0.014867647058823527,0.018609551994917345,0.771
608369,R,12,170,25,23,95.93863636363636,"Seager, Corey",L,262,0.14705882352941177,0.13529411764705881,0.648854961832061,0.05644656488549618,0.049862408466610185,0.739
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.0261140259025134,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028806737181322952,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024892689756872644,0.695
620443,R,5,131,8,9,93.12545454545455,"Torrens, Luis",R,184,0.061068702290076333,0.06870229007633588,0.7119565217391305,0.025880434782608694,0.027553795148208014,0.686
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03190256239071992,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032147541416303625,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03946693751415688,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.0508424742643224,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018247676169667743,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04849968918847965,0.211
621566,R,24,250,41,41,98.2482269503546,"Olson, Matt",L,391,0.164,0.164,0.639386189258312,0.062181585677749354,0.05618656237491396,0.806
622268,R,6,154,8,31,91.64470588235294,"Walton, Donovan",L,224,0.05194805194805195,0.2012987012987013,0.6875,0.023026785714285715,0.025320387461616786,0.72
