batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024727924561386,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026265942843703535,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.02444493383854108,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03284035008901752,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025905469414611717,0.189
514888,R,11,220,12,40,92.20212765957447,"Altuve, Jose",R,310,0.05454545454545454,0.18181818181818182,0.7096774193548387,0.02458064516129032,0.026047309543446917,0.786
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03930850693970391,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03883866755292743,0.241
518692,R,11,248,25,35,94.41167883211679,"Freeman, Freddie",L,341,0.10080645161290322,0.14112903225806453,0.7272727272727273,0.044002932551319644,0.0415527013292485,0.805
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04876238277358782,0.429
521692,R,12,251,22,41,93.28818897637795,"Perez, Salvador",R,344,0.08764940239043825,0.16334661354581673,0.7296511627906976,0.038918604651162786,0.03747290837338626,0.807
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02699081402881836,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03207096976276368,0.58
543510,R,4,46,6,3,92.46315789473684,"McCann, James",R,68,0.13043478260869565,0.06521739130434782,0.6764705882352942,0.051529411764705886,0.04014960073450696,0.434
543760,R,11,211,15,45,90.49363636363636,"Semien, Marcus",R,299,0.07109004739336493,0.2132701421800948,0.705685618729097,0.03155518394648829,0.031526378411034305,0.779
543807,R,10,194,15,25,93.65,"Springer, George",R,274,0.07731958762886598,0.12886597938144329,0.708029197080292,0.03312043795620438,0.03271995944954692,0.764
543877,R,4,124,1,12,88.28666666666666,"Vázquez, Christian",R,171,0.008064516129032258,0.0967741935483871,0.7251461988304093,0.004625730994152046,0.013364648804109354,0.674
545121,R,2,203,3,38,90.42298850574713,"Vargas, Ildemaro",L,249,0.014778325123152709,0.18719211822660098,0.8152610441767069,0.009674698795180722,0.014636762707615793,0.772
545341,R,2,50,4,6,96.27000000000001,"Grichuk, Randal",R,63,0.08,0.12,0.7936507936507936,0.03822222222222222,0.03451468952538525,0.455
