batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024842779548327986,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02638709125458755,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,67,0.034482758620689655,0.08620689655172414,0.8656716417910447,0.018507462686567163,0.025150689885565215,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031572476177930006,0.0
502671,R,7,122,10,14,93.1396551724138,"Goldschmidt, Paul",R,177,0.08196721311475409,0.11475409836065574,0.6892655367231638,0.033909604519774005,0.03313912264883642,0.67
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02602498068480811,0.189
514888,R,10,204,11,34,92.38045977011495,"Altuve, Jose",R,292,0.05392156862745098,0.16666666666666666,0.6986301369863014,0.023756849315068496,0.025533128147537023,0.773
516782,R,1,26,4,2,94.84615384615384,"Marte, Starling",R,38,0.15384615384615385,0.07692307692307693,0.6842105263157895,0.06147368421052632,0.04061237628080796,0.302
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03895061481868102,0.241
518692,R,11,236,24,34,94.61287878787878,"Freeman, Freddie",L,321,0.1016949152542373,0.1440677966101695,0.735202492211838,0.04489719626168224,0.04219623948794868,0.797
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04884660976401194,0.429
521692,R,12,234,22,41,93.53193277310923,"Perez, Salvador",R,326,0.09401709401709402,0.1752136752136752,0.7177914110429447,0.04106748466257668,0.039129727828975315,0.796
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.027044739845858194,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.032132814755732445,0.58
543510,R,3,36,4,3,92.02307692307691,"McCann, James",R,55,0.1111111111111111,0.08333333333333333,0.6545454545454545,0.0428,0.03578279761120626,0.375
543760,R,10,192,14,43,90.74117647058824,"Semien, Marcus",R,273,0.07291666666666667,0.22395833333333334,0.7032967032967034,0.03232234432234432,0.03214380428795996,0.762
543807,R,10,183,15,25,93.59404761904761,"Springer, George",R,258,0.08196721311475409,0.1366120218579235,0.7093023255813954,0.035174418604651154,0.03428505010422618,0.753
543877,R,4,118,1,12,87.91929824561403,"Vázquez, Christian",R,164,0.00847457627118644,0.1016949152542373,0.7195121951219512,0.004823170731707317,0.01383979054504081,0.663
545121,R,2,193,2,35,90.22073170731707,"Vargas, Ildemaro",L,236,0.010362694300518135,0.18134715025906736,0.8177966101694916,0.007542372881355933,0.013241211607816186,0.763
545341,R,2,46,4,6,97.0421052631579,"Grichuk, Randal",R,57,0.08695652173913043,0.13043478260869565,0.8070175438596491,0.04224561403508771,0.03620421524801731,0.434
545361,R,14,170,31,26,95.64242424242424,"Trout, Mike",R,310,0.18235294117647058,0.15294117647058825,0.5483870967741935,0.059009677419354825,0.05185214666072226,0.739
547180,R,20,195,27,24,95.5,"Harper, Bryce",L,292,0.13846153846153847,0.12307692307692308,0.6678082191780822,0.054647260273972605,0.04921789931019787,0.765
553869,R,1,57,0,7,90.98387096774194,"Díaz, Elias",R,78,0.0,0.12280701754385964,0.7307692307692307,0.001615384615384615,0.0169779956731002,0.487
553993,R,10,134,12,31,91.60958904109589,"Suárez, Eugenio",R,246,0.08955223880597014,0.23134328358208955,0.5447154471544715,0.0303170731707317,0.030705342142030145,0.691
571448,R,10,203,13,38,87.76041666666667,"Arenado, Nolan",R,308,0.06403940886699508,0.18719211822660098,0.6590909090909091,0.02649025974025974,0.027649700752656,0.772
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03027419641680938,0.062
571771,R,0,4,0,0,,"Hernández, Enrique",R,5,0.0,0.0,0.8,0.0,0.02959919641680938,0.062
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030554009204448392,0.032
571970,R,16,189,25,36,96.62692307692308,"Muncy, Max",L,300,0.13227513227513227,0.19047619047619047,0.63,0.050076666666666665,0.045617825585043376,0.759
572233,R,17,237,24,34,92.00909090909092,"Walker, Christian",R,356,0.10126582278481013,0.14345991561181434,0.6657303370786517,0.04048314606741573,0.038683010736206495,0.798
573262,R,8,169,13,32,93.91595744680852,"Yastrzemski, Mike",L,253,0.07692307692307693,0.1893491124260355,0.6679841897233202,0.031822134387351785,0.031756721756062235,0.738
575929,R,16,178,22,31,95.02421052631578,"Contreras, Willson",R,311,0.12359550561797752,0.17415730337078653,0.572347266881029,0.04246945337620579,0.039722316267396765,0.748
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03039846010499144,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.0575914655389033,0.636
592518,R,19,236,25,35,95.13839999999999,"Machado, Manny",R,360,0.1059322033898305,0.1483050847457627,0.6555555555555556,0.04168055555555555,0.039631620546577394,0.797
592626,R,19,207,23,32,95.09174311926606,"Pederson, Joc",L,312,0.1111111111111111,0.15458937198067632,0.6634615384615384,0.04423397435897435,0.04138869386885203,0.775
592663,R,7,151,10,19,93.14864864864865,"Realmuto, J.T.",R,229,0.06622516556291391,0.12582781456953643,0.6593886462882096,0.026602620087336246,0.0280158493074103,0.716
592885,R,5,151,17,8,93.14461538461538,"Yelich, Christian",L,249,0.11258278145695365,0.052980132450331126,0.606425702811245,0.03983534136546185,0.037485711454315354,0.716
593428,R,8,218,14,34,93.02474226804124,"Bogaerts, Xander",R,329,0.06422018348623854,0.1559633027522936,0.662613981762918,0.02632826747720365,0.027460111081676966,0.784
593871,R,1,61,0,17,91.575,"Polanco, Jorge",L,91,0.0,0.2786885245901639,0.6703296703296703,0.0033626373626373615,0.01735098718840231,0.504
595879,R,1,57,1,13,87.18888888888888,"Báez, Javier",R,75,0.017543859649122806,0.22807017543859648,0.76,0.010786666666666665,0.021446056159622223,0.487
595978,R,3,59,4,11,89.59310344827585,"Hedges, Austin",R,87,0.06779661016949153,0.1864406779661017,0.6781609195402298,0.028712643678160916,0.030154576030985668,0.496
596019,R,6,122,13,24,95.69189189189188,"Lindor, Francisco",L,174,0.10655737704918032,0.19672131147540983,0.7011494252873564,0.04544252873563218,0.04086998393638971,0.67
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02870225107084546,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.0219847970438,0.574
596117,R,0,25,0,3,89.0,"Stubbs, Garrett",L,33,0.0,0.12,0.7575757575757576,0.001636363636363636,0.022767737195116364,0.294
596142,R,5,69,6,11,95.8030303030303,"Sánchez, Gary",R,115,0.08695652173913043,0.15942028985507245,0.6,0.03172173913043478,0.03165231450136279,0.535
596146,R,2,60,6,13,92.43235294117646,"Kepler, Max",L,87,0.1,0.21666666666666667,0.6896551724137931,0.0423448275862069,0.036958651882068455,0.5
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028183859071024213,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02499329624756963,0.362
605137,R,10,202,22,33,95.24752475247524,"Bell, Josh",L,297,0.10891089108910891,0.16336633663366337,0.6801346801346801,0.04459259259259259,0.04161088654343322,0.771
605141,R,11,173,13,33,92.78971962616822,"Betts, Mookie",R,219,0.07514450867052024,0.1907514450867052,0.7899543378995434,0.03684474885844749,0.03548708207376488,0.742
605170,R,5,153,8,19,93.17297297297297,"Caratini, Victor",L,208,0.05228758169934641,0.12418300653594772,0.7355769230769231,0.023759615384615382,0.025960421241887105,0.718
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02754426529536858,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02263939494912706,0.294
606192,R,7,141,14,12,93.69999999999999,"Hernández, Teoscar",R,222,0.09929078014184398,0.0851063829787234,0.6351351351351351,0.037234234234234234,0.035544157202501626,0.701
606466,R,11,267,24,44,91.80902255639099,"Marte, Ketel",L,354,0.0898876404494382,0.1647940074906367,0.7542372881355932,0.041220338983050844,0.03945008892706537,0.817
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04299314284921894,0.368
607043,R,7,224,31,33,96.75075757575758,"Nimmo, Brandon",L,335,0.13839285714285715,0.14732142857142858,0.6686567164179105,0.05498208955223881,0.05003639658583554,0.789
607208,R,13,229,15,26,91.35495495495495,"Turner, Trea",R,323,0.06550218340611354,0.11353711790393013,0.7089783281733746,0.028151702786377703,0.02886189795417403,0.792
608070,R,5,185,9,51,90.90093457943925,"Ramírez, José",L,257,0.04864864864864865,0.2756756756756757,0.7198443579766537,0.023708171206225682,0.02563412344419409,0.755
608324,R,8,271,11,53,91.28181818181818,"Bregman, Alex",R,376,0.04059040590405904,0.19557195571955718,0.7207446808510638,0.019359042553191486,0.021572958013869162,0.819
