batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024684195285352994,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026219817442956393,0.178
500743,R,0,59,2,5,89.15238095238095,"Rojas, Miguel",R,69,0.03389830508474576,0.0847457627118644,0.855072463768116,0.017971014492753623,0.024726280987388147,0.496
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.0313689597071121,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.0328219503389927,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02585996733009089,0.189
514888,R,11,220,12,40,92.20212765957447,"Altuve, Jose",R,310,0.05454545454545454,0.18181818181818182,0.7096774193548387,0.02458064516129032,0.026035283992537843,0.786
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039270673745832665,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03879604534717375,0.241
518692,R,11,246,25,35,94.54191176470589,"Freeman, Freddie",L,334,0.1016260162601626,0.14227642276422764,0.7365269461077845,0.0449251497005988,0.04226707323128768,0.804
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048730314637830285,0.429
521692,R,12,249,22,41,93.28818897637795,"Perez, Salvador",R,342,0.08835341365461848,0.1646586345381526,0.7280701754385965,0.03914619883040936,0.03763605531132252,0.806
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026970282600437007,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03204742322951514,0.58
543510,R,4,43,6,3,93.15,"McCann, James",R,64,0.13953488372093023,0.06976744186046512,0.671875,0.05474999999999999,0.04112997652841481,0.417
543760,R,11,209,15,45,90.49363636363636,"Semien, Marcus",R,297,0.07177033492822966,0.215311004784689,0.7037037037037037,0.031767676767676764,0.03167874359431661,0.777
543807,R,10,193,15,25,93.61954022988505,"Springer, George",R,273,0.07772020725388601,0.12953367875647667,0.706959706959707,0.03324175824175824,0.03279761629678287,0.763
543877,R,4,121,1,12,88.13448275862069,"Vázquez, Christian",R,168,0.008264462809917356,0.09917355371900827,0.7202380952380952,0.004708333333333333,0.013546110031823532,0.669
545121,R,2,199,3,37,90.32906976744187,"Vargas, Ildemaro",L,244,0.01507537688442211,0.18592964824120603,0.8155737704918032,0.00979918032786885,0.014796040415724427,0.768
545341,R,2,49,4,6,97.0421052631579,"Grichuk, Randal",R,61,0.08163265306122448,0.12244897959183673,0.8032786885245902,0.03947540983606557,0.03501314371003614,0.45
545361,R,15,177,32,27,95.75961538461539,"Trout, Mike",R,329,0.1807909604519774,0.15254237288135594,0.5379939209726444,0.057404255319148945,0.050813041240152276,0.747
547180,R,21,209,28,26,95.28108108108108,"Harper, Bryce",L,317,0.1339712918660287,0.12440191387559808,0.6593059936908517,0.05226498422712934,0.04760416091411434,0.777
553869,R,1,66,1,8,91.72647058823529,"Díaz, Elias",R,90,0.015151515151515152,0.12121212121212122,0.7333333333333333,0.007988888888888887,0.019122255945185657,0.524
553993,R,12,141,15,31,92.05,"Suárez, Eugenio",R,262,0.10638297872340426,0.2198581560283688,0.5381679389312977,0.03504961832061069,0.033950914256879766,0.701
571448,R,13,222,15,43,87.79622641509434,"Arenado, Nolan",R,329,0.06756756756756757,0.19369369369369369,0.6747720364741642,0.028568389057750762,0.029164255153359558,0.787
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03008339972541759,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028955962806565018,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030357057781076228,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.0308547144660119,0.016
571970,R,16,194,26,37,96.55887850467289,"Muncy, Max",L,314,0.13402061855670103,0.19072164948453607,0.6178343949044586,0.04973248407643311,0.045394643674231294,0.764
572233,R,17,250,24,36,92.096875,"Walker, Christian",R,374,0.096,0.144,0.6684491978609626,0.03863101604278075,0.03722545675200617,0.806
573262,R,8,178,15,33,94.13333333333334,"Yastrzemski, Mike",L,266,0.08426966292134831,0.1853932584269663,0.6691729323308271,0.0346578947368421,0.03382875145203622,0.748
575929,R,16,186,23,31,95.06299999999999,"Contreras, Willson",R,326,0.12365591397849462,0.16666666666666666,0.5705521472392638,0.042279141104294475,0.03961812125132316,0.756
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030295846758360563,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05751745954951497,0.636
592518,R,19,248,26,35,95.04848484848485,"Machado, Manny",R,379,0.10483870967741936,0.14112903225806453,0.6543535620052771,0.04110817941952506,0.03921092882619786,0.805
592626,R,20,217,24,34,95.35217391304347,"Pederson, Joc",L,326,0.11059907834101383,0.15668202764976957,0.6656441717791411,0.04420858895705521,0.04142744182710364,0.783
592663,R,7,168,10,22,93.45679012345678,"Realmuto, J.T.",R,250,0.05952380952380952,0.13095238095238096,0.672,0.024583999999999998,0.026369515712397918,0.737
592885,R,6,165,18,9,93.4514705882353,"Yelich, Christian",L,270,0.10909090909090909,0.05454545454545454,0.6111111111111112,0.03893333333333333,0.036916167033007666,0.733
593428,R,8,225,14,35,93.08585858585859,"Bogaerts, Xander",R,338,0.06222222222222222,0.15555555555555556,0.665680473372781,0.025680473372781062,0.026878049443166546,0.789
593871,R,2,71,2,18,92.18,"Polanco, Jorge",L,104,0.028169014084507043,0.2535211267605634,0.6826923076923077,0.014173076923076924,0.02204905377072662,0.542
595879,R,1,69,1,13,86.78999999999999,"Báez, Javier",R,90,0.014492753623188406,0.18840579710144928,0.7666666666666667,0.00898888888888889,0.019398224153178757,0.535
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,91,0.06451612903225806,0.1935483870967742,0.6813186813186813,0.027648351648351648,0.029478158890364987,0.508
596019,R,8,133,15,27,95.48641975308641,"Lindor, Francisco",L,197,0.11278195488721804,0.20300751879699247,0.6751269035532995,0.046248730964467,0.041622895340418846,0.689
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028517236097374634,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021898194290260464,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.02188075935310928,0.326
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,118,0.09859154929577464,0.15492957746478872,0.6016949152542372,0.03578813559322033,0.03376408556904862,0.542
596146,R,2,68,6,15,92.0974358974359,"Kepler, Max",L,101,0.08823529411764706,0.22058823529411764,0.6732673267326733,0.03683168316831683,0.034271031545877115,0.531
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028004285714420176,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024863392117260328,0.362
605137,R,11,214,24,33,95.50849056603774,"Bell, Josh",L,313,0.11214953271028037,0.1542056074766355,0.6837060702875399,0.04598722044728434,0.042786141453086034,0.781
605141,R,11,184,13,36,92.7855855855856,"Betts, Mookie",R,232,0.07065217391304347,0.1956521739130435,0.7931034482758621,0.035012931034482754,0.03411687251135882,0.754
605170,R,5,157,8,19,93.02933333333333,"Caratini, Victor",L,217,0.050955414012738856,0.12101910828025478,0.7235023041474654,0.022774193548387094,0.025150626587665897,0.724
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02736982260609609,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02249573626384383,0.294
606192,R,7,149,14,13,93.52567567567567,"Hernández, Teoscar",R,234,0.09395973154362416,0.087248322147651,0.6367521367521367,0.0354017094017094,0.034243982216657545,0.713
606466,R,11,281,25,46,91.54859154929578,"Marte, Ketel",L,376,0.08896797153024912,0.16370106761565836,0.7473404255319149,0.04043351063829788,0.03883857499058191,0.824
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042864606130807635,0.368
