batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02471606145674474,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02625342970593125,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.024437321679729604,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.032835358509469004,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025893125373295814,0.189
514888,R,11,224,12,42,91.43298969072166,"Altuve, Jose",R,315,0.05357142857142857,0.1875,0.7111111111111111,0.0243047619047619,0.025805837832008998,0.789
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03929824335478956,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03882710478004925,0.241
518692,R,11,248,25,35,94.41167883211679,"Freeman, Freddie",L,341,0.10080645161290322,0.14112903225806453,0.7272727272727273,0.044002932551319644,0.04154973555308819,0.805
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04875368316351756,0.429
521692,R,12,251,22,41,93.28818897637795,"Perez, Salvador",R,344,0.08764940239043825,0.16334661354581673,0.7296511627906976,0.038918604651162786,0.037469971205999195,0.807
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026985244156517277,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03206458193718762,0.58
543510,R,4,46,6,3,92.46315789473684,"McCann, James",R,68,0.13043478260869565,0.06521739130434782,0.6764705882352942,0.051529411764705886,0.04014098319622982,0.434
543760,R,11,213,15,45,90.46126126126127,"Semien, Marcus",R,301,0.07042253521126761,0.2112676056338028,0.707641196013289,0.03134551495016611,0.0313596555384955,0.78
543807,R,10,196,15,25,93.65,"Springer, George",R,278,0.07653061224489796,0.12755102040816327,0.7050359712230215,0.032643884892086326,0.032354659048721916,0.766
543877,R,4,126,1,12,88.28666666666666,"Vázquez, Christian",R,174,0.007936507936507936,0.09523809523809523,0.7241379310344828,0.004545977011494252,0.01321174398425896,0.677
545121,R,2,204,3,38,90.42298850574713,"Vargas, Ildemaro",L,250,0.014705882352941176,0.18627450980392157,0.816,0.009635999999999999,0.014584603324332916,0.773
545341,R,2,50,4,6,96.27000000000001,"Grichuk, Randal",R,63,0.08,0.12,0.7936507936507936,0.03822222222222222,0.034506385352136376,0.455
545361,R,15,188,32,30,95.49537037037037,"Trout, Mike",R,344,0.1702127659574468,0.1595744680851064,0.5465116279069767,0.05505813953488371,0.04933678028299205,0.758
547180,R,21,214,28,26,95.29107142857143,"Harper, Bryce",L,327,0.1308411214953271,0.12149532710280374,0.654434250764526,0.05066666666666666,0.04644984651200933,0.781
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,94,0.014492753623188406,0.11594202898550725,0.7340425531914894,0.007648936170212766,0.018700526150143962,0.535
553993,R,14,153,17,33,92.38,"Suárez, Eugenio",R,279,0.1111111111111111,0.21568627450980393,0.5483870967741935,0.03716487455197132,0.03554374217875823,0.718
571448,R,13,229,15,44,88.08165137614678,"Arenado, Nolan",R,337,0.06550218340611354,0.19213973799126638,0.6795252225519288,0.027943620178041542,0.028663253627665756,0.792
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030121738712873283,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.02899371196344447,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029914147263871274,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030894938977440823,0.016
571970,R,17,201,27,37,96.67727272727272,"Muncy, Max",L,324,0.13432835820895522,0.18407960199004975,0.6203703703703703,0.04997222222222221,0.04570501128080672,0.77
572233,R,18,256,25,36,92.24732824427481,"Walker, Christian",R,380,0.09765625,0.140625,0.6736842105263158,0.03953421052631578,0.03799161130493902,0.81
573262,R,9,183,15,35,94.21683168316831,"Yastrzemski, Mike",L,273,0.08196721311475409,0.1912568306010929,0.6703296703296703,0.033901098901098894,0.03328597685812752,0.753
575929,R,17,198,25,33,95.05428571428573,"Contreras, Willson",R,342,0.12626262626262627,0.16666666666666666,0.5789473684210527,0.043769005847953214,0.040894784633793126,0.767
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030316466045731696,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05753233042949778,0.636
592518,R,19,258,26,37,95.17185185185186,"Machado, Manny",R,389,0.10077519379844961,0.1434108527131783,0.6632390745501285,0.0401439588688946,0.03849601467232295,0.811
592626,R,21,222,25,35,95.47692307692307,"Pederson, Joc",L,337,0.11261261261261261,0.15765765765765766,0.658753709198813,0.04452522255192878,0.041734718738127945,0.787
592663,R,7,175,10,22,93.23176470588236,"Realmuto, J.T.",R,261,0.05714285714285714,0.12571428571428572,0.6704980842911877,0.023547892720306513,0.02555520214330864,0.745
592885,R,6,171,18,9,93.69295774647887,"Yelich, Christian",L,280,0.10526315789473684,0.05263157894736842,0.6107142857142858,0.03754285714285714,0.03594986947641758,0.74
593428,R,10,232,17,35,93.48252427184467,"Bogaerts, Xander",R,348,0.07327586206896551,0.15086206896551724,0.6666666666666666,0.029899425287356316,0.030209787480447108,0.795
593871,R,2,72,2,19,92.47419354838709,"Polanco, Jorge",L,105,0.027777777777777776,0.2638888888888889,0.6857142857142857,0.014209523809523809,0.022027855999315185,0.545
595879,R,1,72,1,13,87.06451612903226,"Báez, Javier",R,96,0.013888888888888888,0.18055555555555555,0.75,0.008427083333333332,0.018873797557756745,0.545
595978,R,3,64,4,12,89.28999999999999,"Hedges, Austin",R,94,0.0625,0.1875,0.6808510638297872,0.02676595744680851,0.029013004469513187,0.516
596019,R,8,135,15,27,95.53292682926829,"Lindor, Francisco",L,201,0.1111111111111111,0.2,0.6716417910447762,0.04532835820895523,0.04104574172221972,0.692
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02855441329733167,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021915596383857375,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.02190832896206618,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03256578953220016,0.549
596146,R,2,71,6,15,91.44390243902438,"Kepler, Max",L,105,0.08450704225352113,0.2112676056338028,0.6761904761904762,0.03542857142857143,0.033587937779026425,0.542
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02804036946731965,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024889495257655693,0.362
605137,R,11,221,24,34,95.45321100917431,"Bell, Josh",L,326,0.1085972850678733,0.15384615384615385,0.6779141104294478,0.04420858895705521,0.04147576312147008,0.786
605141,R,12,192,14,40,92.63389830508474,"Betts, Mookie",R,241,0.07291666666666667,0.20833333333333334,0.7966804979253111,0.03639004149377593,0.03520428271598757,0.762
605170,R,5,161,9,19,93.18701298701298,"Caratini, Victor",L,221,0.055900621118012424,0.11801242236024845,0.7285067873303167,0.024963800904977372,0.026713860739028268,0.729
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027404875394627007,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02252460326616341,0.294
606192,R,7,151,14,14,93.71466666666667,"Hernández, Teoscar",R,239,0.09271523178807947,0.09271523178807947,0.6317991631799164,0.03473640167364017,0.033790464124850976,0.716
606466,R,12,287,26,49,91.62808219178083,"Marte, Ketel",L,384,0.09059233449477352,0.17073170731707318,0.7473958333333334,0.04122916666666667,0.0395313029134214,0.827
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.0428904345013041,0.368
607043,R,8,243,31,36,96.53285714285714,"Nimmo, Brandon",L,359,0.12757201646090535,0.14814814814814814,0.6768802228412256,0.05145682451253481,0.047487127505511054,0.802
607208,R,14,259,16,29,91.2272,"Turner, Trea",R,360,0.06177606177606178,0.11196911196911197,0.7194444444444444,0.02700555555555555,0.027833950365243817,0.812
608070,R,5,199,9,57,90.81304347826087,"Ramírez, José",L,277,0.04522613065326633,0.2864321608040201,0.7184115523465704,0.022386281588447653,0.02447668460897673,0.768
608324,R,13,298,14,58,91.5,"Bregman, Alex",R,410,0.04697986577181208,0.19463087248322147,0.7268292682926829,0.02218048780487805,0.023727309059993155,0.832
608348,R,2,154,4,21,90.10307692307693,"Kelly, Carson",R,211,0.025974025974025976,0.13636363636363635,0.7298578199052133,0.012691943127962084,0.01793995569780398,0.72
608369,R,10,127,22,18,95.58428571428571,"Seager, Corey",L,196,0.1732283464566929,0.14173228346456693,0.6479591836734694,0.06619387755102041,0.0550332284845106,0.679
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026278260508430948,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02899371196344447,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02495438194386705,0.695
620443,R,2,108,5,7,92.01136363636364,"Torrens, Luis",R,152,0.046296296296296294,0.06481481481481481,0.7105263157894737,0.019743421052631577,0.023910004472072026,0.643
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031946437339593195,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032246349227993854,0.512
621438,R,5,68,9,13,90.88181818181818,"Taylor, Tyrone",R,95,0.1323529411764706,0.19117647058823528,0.7157894736842105,0.056936842105263154,0.04497106672485769,0.531
621439,R,21,181,28,28,95.30510204081632,"Buxton, Byron",R,266,0.15469613259668508,0.15469613259668508,0.6804511278195489,0.06242105263157894,0.054700422422986214,0.751
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.019222972560665894,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.0495362170349852,0.2
621566,R,22,194,34,34,98.28888888888889,"Olson, Matt",L,309,0.17525773195876287,0.17525773195876287,0.627831715210356,0.06524919093851131,0.0572556469279334,0.764
622268,R,2,96,4,20,92.67500000000001,"Walton, Donovan",L,139,0.041666666666666664,0.20833333333333334,0.6906474820143885,0.019136690647482014,0.023857138331936947,0.615
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04001596660777667,0.474
623168,R,1,78,1,17,82.06969696969698,"Heineman, Tyler",L,104,0.01282051282051282,0.21794871794871795,0.75,0.008471153846153847,0.01844450201176732,0.565
