batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02457074150577692,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026100147017924097,0.178
500743,R,0,66,2,6,87.75,"Rojas, Miguel",R,79,0.030303030303030304,0.09090909090909091,0.8354430379746836,0.015924050632911392,0.02320943637437714,0.524
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
502671,R,7,129,10,14,92.753125,"Goldschmidt, Paul",R,189,0.07751937984496124,0.10852713178294573,0.6825396825396826,0.031756613756613754,0.03158732706879652,0.683
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025741914072964434,0.189
514888,R,12,286,13,52,90.9256,"Altuve, Jose",R,396,0.045454545454545456,0.18181818181818182,0.7222222222222222,0.021239898989898986,0.022971135122862654,0.827
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03917251710507583,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,33,0.14285714285714285,0.047619047619047616,0.6363636363636364,0.05281818181818181,0.036822018019520814,0.259
518692,R,11,291,26,42,93.99451219512196,"Freeman, Freddie",L,407,0.08934707903780069,0.14432989690721648,0.714987714987715,0.03858968058968058,0.03733048060682741,0.829
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.0486471151994745,0.429
521692,R,15,315,30,52,93.64259259259259,"Perez, Salvador",R,424,0.09523809523809523,0.16507936507936508,0.7429245283018868,0.042891509433962256,0.04102460563492661,0.84
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026917014667343364,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03198633273282033,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.03780700260487915,0.52
543760,R,11,265,17,55,90.28920863309354,"Semien, Marcus",R,367,0.06415094339622641,0.20754716981132076,0.7220708446866485,0.02933242506811989,0.029681520875234277,0.815
543807,R,11,237,17,31,93.11727272727272,"Springer, George",R,329,0.07172995780590717,0.1308016877637131,0.7203647416413373,0.03140729483282674,0.03137013642013234,0.798
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,197,0.02112676056338028,0.08450704225352113,0.7208121827411168,0.00985279187817259,0.01620048558465285,0.703
545121,R,3,254,4,49,90.09553571428572,"Vargas, Ildemaro",L,306,0.015748031496062992,0.19291338582677164,0.8300653594771242,0.010398692810457516,0.014377928711005022,0.809
545341,R,4,62,4,9,96.24074074074075,"Grichuk, Randal",R,83,0.06451612903225806,0.14516129032258066,0.7469879518072289,0.029662650602409635,0.030430212940563653,0.508
545361,R,16,228,37,34,94.63787878787879,"Trout, Mike",R,417,0.16228070175438597,0.14912280701754385,0.5467625899280576,0.05248681055155876,0.04805692516373183,0.792
547180,R,24,255,33,32,95.27080291970803,"Harper, Bryce",L,394,0.12941176470588237,0.12549019607843137,0.6472081218274112,0.04962182741116752,0.04611735755951455,0.81
553869,R,1,87,2,11,93.17954545454545,"Díaz, Elias",R,125,0.022988505747126436,0.12643678160919541,0.696,0.010783999999999998,0.019126596199995703,0.592
553993,R,18,190,22,38,92.69433962264151,"Suárez, Eugenio",R,342,0.11578947368421053,0.2,0.5555555555555556,0.03898830409356725,0.037124717676708587,0.76
571448,R,16,276,16,57,88.5453846153846,"Arenado, Nolan",R,400,0.057971014492753624,0.20652173913043478,0.69,0.025564999999999997,0.026575421551783832,0.821
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.02951387140614413,0.077
571771,R,1,19,1,2,97.45555555555556,"Hernández, Enrique",R,30,0.05263157894736842,0.10526315789473684,0.6333333333333333,0.02036666666666666,0.028612257064127025,0.241
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.02796121852834878,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03071150231802243,0.016
571970,R,22,245,33,44,96.27071428571428,"Muncy, Max",L,396,0.1346938775510204,0.17959183673469387,0.6186868686868687,0.049916666666666665,0.04623929499912361,0.803
572233,R,20,312,30,42,91.67179487179487,"Walker, Christian",R,453,0.09615384615384616,0.1346153846153846,0.6887417218543046,0.03974834437086092,0.03837334700297843,0.839
573262,R,9,222,16,41,93.44710743801653,"Yastrzemski, Mike",L,334,0.07207207207207207,0.18468468468468469,0.6646706586826348,0.029754491017964065,0.03006701648009713,0.787
575929,R,19,224,27,40,94.9146551724138,"Contreras, Willson",R,383,0.12053571428571429,0.17857142857142858,0.5848563968668408,0.04241514360313316,0.04005068242429998,0.789
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030222435489223105,0.496
592450,R,12,111,23,12,99.7,"Judge, Aaron",R,199,0.2072072072072072,0.10810810810810811,0.5577889447236181,0.0675427135678392,0.05479908097911999,0.649
592518,R,22,307,30,44,94.82422360248448,"Machado, Manny",R,468,0.09771986970684039,0.14332247557003258,0.655982905982906,0.03855128205128205,0.03735325676060751,0.837
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.04144012841306298,0.811
