batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02453847109296148,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02606610836331055,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02409307521128658,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03118194699354299,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.0323923453526484,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02570833540016999,0.189
514888,R,11,239,12,44,91.68058252427184,"Altuve, Jose",R,339,0.0502092050209205,0.18410041841004185,0.7050147492625368,0.022690265486725657,0.024394281842608733,0.799
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03914459775915685,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.03791146024515724,0.25
518692,R,11,272,26,37,94.40387096774194,"Freeman, Freddie",L,370,0.09558823529411764,0.13602941176470587,0.7351351351351352,0.0422054054054054,0.040213214126153154,0.819
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048623450230076505,0.429
521692,R,13,268,24,44,93.00222222222222,"Perez, Salvador",R,366,0.08955223880597014,0.16417910447761194,0.73224043715847,0.039868852459016384,0.038279784386063935,0.817
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026901863314984894,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03196895635668894,0.58
543510,R,4,53,6,4,92.22916666666667,"McCann, James",R,76,0.11320754716981132,0.07547169811320754,0.6973684210526315,0.04634210526315789,0.03829246370407033,0.469
543760,R,11,227,15,47,90.23675213675214,"Semien, Marcus",R,319,0.06607929515418502,0.20704845814977973,0.7115987460815048,0.029689655172413794,0.03000163255662199,0.791
543807,R,10,207,15,27,92.77473684210527,"Springer, George",R,291,0.07246376811594203,0.13043478260869565,0.711340206185567,0.03130927835051547,0.03128066456243177,0.775
543877,R,6,133,3,12,88.7359375,"Vázquez, Christian",R,184,0.022556390977443608,0.09022556390977443,0.7228260869565217,0.01054891304347826,0.016963327742980247,0.689
545121,R,3,217,4,40,90.81521739130434,"Vargas, Ildemaro",L,265,0.018433179723502304,0.18433179723502305,0.8188679245283019,0.01139622641509434,0.01568194206385578,0.783
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03318958308584642,0.474
545361,R,15,197,32,33,95.07739130434783,"Trout, Mike",R,361,0.16243654822335024,0.16751269035532995,0.5457063711911357,0.052614958448753454,0.047611142544813266,0.767
547180,R,22,226,29,27,95.32066115702479,"Harper, Bryce",L,347,0.12831858407079647,0.11946902654867257,0.6512968299711815,0.049455331412103745,0.045621754261356735,0.79
553869,R,1,72,1,8,92.1,"Díaz, Elias",R,99,0.013888888888888888,0.1111111111111111,0.7272727272727273,0.007262626262626262,0.01813504477667932,0.545
553993,R,14,169,17,36,92.41170212765958,"Suárez, Eugenio",R,306,0.10059171597633136,0.21301775147928995,0.5522875816993464,0.03406209150326797,0.03330746848761951,0.738
571448,R,15,239,15,48,88.22086956521738,"Arenado, Nolan",R,351,0.06276150627615062,0.200836820083682,0.6809116809116809,0.02703418803418803,0.027866514246767622,0.799
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02990807530644655,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.028347224539584534,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,8,0.0,0.0,0.625,0.0,0.028783335686347375,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030670767534632448,0.016
571970,R,20,218,29,41,96.92764227642277,"Muncy, Max",L,352,0.13302752293577982,0.18807339449541285,0.6193181818181818,0.04946875,0.04552195798421791,0.784
572233,R,18,268,25,37,91.96000000000001,"Walker, Christian",R,401,0.09328358208955224,0.13805970149253732,0.6683291770573566,0.03750872817955113,0.03635139015772037,0.817
573262,R,9,194,15,38,94.24285714285715,"Yastrzemski, Mike",L,293,0.07731958762886598,0.1958762886597938,0.6621160409556314,0.03177133105802048,0.03163210647586044,0.764
575929,R,19,212,27,36,95.01517857142858,"Contreras, Willson",R,365,0.12735849056603774,0.16981132075471697,0.5808219178082191,0.04430958904109588,0.041413785648253335,0.779
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03020155463387194,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05744945492639893,0.636
592518,R,20,270,26,38,94.91276595744681,"Machado, Manny",R,414,0.0962962962962963,0.14074074074074075,0.6521739130434783,0.03776328502415459,0.03656667810949794,0.818
592626,R,21,233,25,35,95.52809917355371,"Pederson, Joc",L,356,0.1072961373390558,0.15021459227467812,0.6544943820224719,0.04214887640449438,0.03990308881180809,0.795
592663,R,7,188,10,26,93.61505376344087,"Realmuto, J.T.",R,282,0.05319148936170213,0.13829787234042554,0.6666666666666666,0.02204964539007092,0.02425907319736255,0.758
592885,R,7,182,20,9,93.72,"Yelich, Christian",L,297,0.10989010989010989,0.04945054945054945,0.6127946127946128,0.03926599326599326,0.037261684272823774,0.752
593428,R,10,245,18,37,93.65045871559633,"Bogaerts, Xander",R,368,0.07346938775510205,0.1510204081632653,0.6657608695652174,0.029934782608695653,0.030180126422108246,0.803
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021200307850212995,0.565
595879,R,1,82,1,14,87.58181818181818,"Báez, Javier",R,110,0.012195121951219513,0.17073170731707318,0.7454545454545455,0.007518181818181817,0.01751695583594006,0.577
595978,R,3,71,4,13,89.12058823529412,"Hedges, Austin",R,103,0.056338028169014086,0.18309859154929578,0.6893203883495146,0.024601941747572815,0.027615684608322512,0.542
