batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024475374124579938,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025999554026798512,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024053251714849053,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.032365940643053946,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025642680446583792,0.189
514888,R,11,243,12,44,91.55714285714286,"Altuve, Jose",R,344,0.04938271604938271,0.18106995884773663,0.7063953488372093,0.02236046511627907,0.024091258667666714,0.802
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03909000824718631,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037850729413090006,0.25
518692,R,11,275,26,37,94.31858974358975,"Freeman, Freddie",L,374,0.09454545454545454,0.13454545454545455,0.7352941176470589,0.041754010695187166,0.03984600386335424,0.821
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048577179119930036,0.429
521692,R,13,271,25,45,93.09270072992702,"Perez, Salvador",R,370,0.09225092250922509,0.16605166051660517,0.7324324324324324,0.041040540540540536,0.039238806161733183,0.819
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026872238518854535,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03193498106602195,0.58
543510,R,4,53,6,4,92.22916666666667,"McCann, James",R,76,0.11320754716981132,0.07547169811320754,0.6973684210526315,0.04634210526315789,0.0382494684247307,0.469
543760,R,11,228,15,47,90.23675213675214,"Semien, Marcus",R,320,0.06578947368421052,0.20614035087719298,0.7125,0.029596874999999998,0.029910228656413893,0.792
543807,R,10,207,15,27,92.77473684210527,"Springer, George",R,291,0.07246376811594203,0.13043478260869565,0.711340206185567,0.03130927835051547,0.03126246805844158,0.775
543877,R,6,133,3,12,88.7359375,"Vázquez, Christian",R,184,0.022556390977443608,0.09022556390977443,0.7228260869565217,0.01054891304347826,0.016938154341087093,0.689
545121,R,3,222,4,42,90.51770833333335,"Vargas, Ildemaro",L,272,0.018018018018018018,0.1891891891891892,0.8161764705882353,0.011235294117647057,0.015462034209804423,0.787
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03314696495807995,0.474
545361,R,15,201,34,33,95.27179487179487,"Trout, Mike",R,366,0.1691542288557214,0.16417910447761194,0.5491803278688525,0.05503825136612022,0.04953542864995159,0.77
547180,R,22,231,30,28,95.5512,"Harper, Bryce",L,354,0.12987012987012986,0.12121212121212122,0.652542372881356,0.05015254237288135,0.04622438364667627,0.794
553869,R,1,74,1,8,92.17105263157895,"Díaz, Elias",R,103,0.013513513513513514,0.10810810810810811,0.7184466019417476,0.006980582524271844,0.01778075716300983,0.552
553993,R,14,173,17,37,92.30824742268041,"Suárez, Eugenio",R,312,0.09826589595375723,0.2138728323699422,0.5544871794871795,0.03346474358974359,0.032856047184861986,0.742
571448,R,15,245,15,50,88.3948717948718,"Arenado, Nolan",R,358,0.061224489795918366,0.20408163265306123,0.6843575418994413,0.026606145251396648,0.027490373572588128,0.803
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029832161766362508,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.028273611409806068,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,8,0.0,0.0,0.625,0.0,0.028708590046880013,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03059112054175739,0.016
571970,R,20,220,29,41,96.65887096774195,"Muncy, Max",L,356,0.1318181818181818,0.18636363636363637,0.6179775280898876,0.04891292134831459,0.04509607517741575,0.786
572233,R,18,271,26,37,92.04558823529412,"Walker, Christian",R,406,0.0959409594095941,0.13653136531365315,0.6674876847290641,0.03846305418719211,0.03712853787847814,0.819
573262,R,9,195,15,38,94.32358490566037,"Yastrzemski, Mike",L,295,0.07692307692307693,0.19487179487179487,0.6610169491525424,0.031555932203389835,0.031448882873365565,0.765
575929,R,19,219,27,38,95.02105263157894,"Contreras, Willson",R,373,0.1232876712328767,0.1735159817351598,0.5871313672922251,0.04345576407506701,0.04079881966124328,0.785
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030160727183742707,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05742000967448754,0.636
592518,R,20,276,26,38,94.93239436619719,"Machado, Manny",R,422,0.09420289855072464,0.13768115942028986,0.6540284360189573,0.037047393364928904,0.03598553250526065,0.821
592626,R,21,234,25,36,95.55573770491803,"Pederson, Joc",L,359,0.10683760683760683,0.15384615384615385,0.6518105849582173,0.04184679665738161,0.039653771329505094,0.796
592663,R,8,191,10,28,93.75157894736842,"Realmuto, J.T.",R,285,0.05235602094240838,0.14659685863874344,0.6701754385964912,0.021943859649122804,0.024132810940357196,0.761
592885,R,7,183,20,9,93.5171052631579,"Yelich, Christian",L,298,0.1092896174863388,0.04918032786885246,0.6140939597315436,0.03913422818791945,0.0371507082775163,0.753
593428,R,10,249,18,37,93.73693693693693,"Bogaerts, Xander",R,373,0.07228915662650602,0.14859437751004015,0.6675603217158177,0.029533512064343157,0.029837873323846756,0.806
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021165101570753728,0.565
595879,R,1,84,1,14,87.21470588235294,"Báez, Javier",R,114,0.011904761904761904,0.16666666666666666,0.7368421052631579,0.00725438596491228,0.01719046370902661,0.583
595978,R,3,72,4,13,89.12058823529412,"Hedges, Austin",R,105,0.05555555555555555,0.18055555555555555,0.6857142857142857,0.024133333333333333,0.027300442068539398,0.545
596019,R,8,153,16,32,95.28681318681319,"Lindor, Francisco",L,227,0.10457516339869281,0.20915032679738563,0.6740088105726872,0.04306607929515418,0.039695626691106996,0.718
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028273611409806068,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021784157202462413,0.574
596117,R,0,33,0,5,87.08666666666666,"Stubbs, Garrett",L,45,0.0,0.15151515151515152,0.7333333333333333,0.0019999999999999996,0.020774821000507534,0.355
596142,R,6,75,7,12,95.32499999999999,"Sánchez, Gary",R,130,0.09333333333333334,0.16,0.5769230769230769,0.03262307692307692,0.03194658609094793,0.556
596146,R,2,82,6,18,91.60444444444444,"Kepler, Max",L,119,0.07317073170731707,0.21951219512195122,0.6890756302521008,0.031714285714285716,0.031455139307173446,0.577
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02776782645883892,0.118
602104,R,0,39,1,5,91.09411764705882,"Urías, Ramón",R,52,0.02564102564102564,0.1282051282051282,0.75,0.012788461538461537,0.023886953061082836,0.394
605137,R,12,239,26,37,95.48086956521739,"Bell, Josh",L,353,0.1087866108786611,0.15481171548117154,0.6770538243626062,0.04423796033994333,0.041601775499309886,0.799
605141,R,12,221,14,44,92.49699248120301,"Betts, Mookie",R,275,0.06334841628959276,0.19909502262443438,0.8036363636363636,0.03215272727272726,0.03192815331074707,0.786
605170,R,5,167,9,19,93.06962025316456,"Caratini, Victor",L,230,0.05389221556886228,0.11377245508982035,0.7260869565217392,0.02398695652173913,0.025867313181399277,0.736
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027140119329245725,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022306568859378827,0.294
606192,R,7,168,16,16,94.075,"Hernández, Teoscar",R,267,0.09523809523809523,0.09523809523809523,0.6292134831460674,0.035535580524344565,0.03436857842603986,0.737
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.039135960188035876,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04269535108470737,0.368
607043,R,8,256,31,37,96.55410958904109,"Nimmo, Brandon",L,378,0.12109375,0.14453125,0.6772486772486772,0.048917989417989416,0.04553501153181168,0.81
607208,R,14,275,16,30,91.12954545454545,"Turner, Trea",R,386,0.05818181818181818,0.10909090909090909,0.7124352331606217,0.025233160621761654,0.02628411201203479,0.821
608070,R,5,220,9,64,90.85116279069767,"Ramírez, José",L,306,0.04090909090909091,0.2909090909090909,0.7189542483660131,0.020676470588235293,0.022910292437353447,0.786
608324,R,15,327,17,62,91.59877300613498,"Bregman, Alex",R,449,0.05198776758409786,0.18960244648318042,0.7282850779510023,0.02425612472160356,0.02531734143930637,0.845
608348,R,3,171,5,24,90.17808219178082,"Kelly, Carson",R,231,0.029239766081871343,0.14035087719298245,0.7402597402597403,0.014316017316017315,0.018675745948424943,0.74
608369,R,10,139,22,21,95.98552631578947,"Seager, Corey",L,215,0.15827338129496402,0.1510791366906475,0.6465116279069767,0.06059534883720929,0.05170257206743363,0.698
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026027815581718926,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028708590046880013,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02486030618459452,0.695
620443,R,4,118,7,7,92.64583333333333,"Torrens, Luis",R,164,0.059322033898305086,0.059322033898305086,0.7195121951219512,0.025310975609756096,0.027262659971901235,0.663
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.0318795314746954,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032095675044443536,0.512
621438,R,5,75,9,16,91.5,"Taylor, Tyrone",R,104,0.12,0.21333333333333335,0.7211538461538461,0.05252884615384614,0.0430053467747086,0.556
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05081755409346775,0.766
621493,R,3,243,10,26,92.07619047619048,"Ward, Taylor",R,398,0.0411522633744856,0.10699588477366255,0.6105527638190955,0.015623115577889448,0.018688037750740384,0.802
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04928911137396268,0.2
621566,R,22,207,36,36,98.32173913043478,"Olson, Matt",L,330,0.17391304347826086,0.17391304347826086,0.6272727272727273,0.06469090909090909,0.057142608744814166,0.775
622268,R,3,117,6,25,92.30597014925372,"Walton, Donovan",L,170,0.05128205128205128,0.21367521367521367,0.6882352941176471,0.02294117647058823,0.025707209040147026,0.661
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,91,0.13793103448275862,0.08620689655172414,0.6373626373626373,0.051538461538461526,0.041146517985406514,0.492
623168,R,1,89,1,20,82.19722222222222,"Heineman, Tyler",L,117,0.011235955056179775,0.2247191011235955,0.7606837606837606,0.00799145299145299,0.01729729979386924,0.597
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027125508939635334,0.143
624413,R,23,249,34,26,96.69538461538461,"Alonso, Pete",R,400,0.13654618473895583,0.10441767068273092,0.6225,0.050045000000000006,0.04636654806811392,0.806
624424,R,10,135,14,38,92.73012048192771,"Conforto, Michael",L,233,0.1037037037037037,0.2814814814814815,0.5793991416309013,0.03748497854077253,0.03552066900539227,0.692
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,101,0.03125,0.171875,0.6336633663366337,0.013346534653465345,0.02193739170055631,0.516
624431,R,4,71,2,8,91.90357142857144,"Trevino, Jose",R,89,0.028169014084507043,0.11267605633802817,0.797752808988764,0.014539325842696628,0.022124812884569932,0.542
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023761213284057753,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037787612952353083,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03371955002224234,0.562
