batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02454021570935989,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02606794857512805,0.178
500743,R,0,70,2,6,86.85357142857143,"Rojas, Miguel",R,83,0.02857142857142857,0.08571428571428572,0.8433734939759037,0.015156626506024095,0.02255396161920726,0.538
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030294373468955756,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.031236594557683628,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025710150744260224,0.189
514888,R,12,298,13,54,90.78931297709923,"Altuve, Jose",R,410,0.0436241610738255,0.18120805369127516,0.7268292682926829,0.02060243902439024,0.022375916157384216,0.832
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03914610714637795,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03631665171694564,0.268
518692,R,11,300,27,44,94.03491124260354,"Freeman, Freddie",L,419,0.09,0.14666666666666667,0.7159904534606205,0.03894272076372315,0.03764963162275611,0.833
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04862472961543533,0.429
521692,R,15,322,31,53,93.7260606060606,"Perez, Salvador",R,434,0.09627329192546584,0.16459627329192547,0.7419354838709677,0.04326958525345622,0.04137135499133026,0.843
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026902682433659758,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031969895765518855,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037788198714286264,0.52
543760,R,11,279,17,56,90.32152777777777,"Semien, Marcus",R,381,0.06093189964157706,0.2007168458781362,0.7322834645669292,0.028301837270341204,0.028811987473452663,0.823
543807,R,11,247,17,33,92.97256637168141,"Springer, George",R,345,0.06882591093117409,0.13360323886639677,0.7159420289855073,0.030055072463768116,0.030275746103016227,0.805
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.01605683268942694,0.706
545121,R,3,256,4,49,90.09553571428572,"Vargas, Ildemaro",L,309,0.015625,0.19140625,0.8284789644012945,0.010297734627831715,0.014263516518354988,0.81
545341,R,4,70,4,10,96.03666666666666,"Grichuk, Randal",R,92,0.05714285714285714,0.14285714285714285,0.7608695652173914,0.026956521739130435,0.028907751360110673,0.538
545361,R,16,235,38,35,94.63037037037037,"Trout, Mike",R,433,0.16170212765957448,0.14893617021276595,0.5427251732101617,0.05191685912240185,0.04770004423335489,0.797
547180,R,24,259,33,33,95.10797101449275,"Harper, Bryce",L,401,0.1274131274131274,0.1274131274131274,0.6458852867830424,0.048800498753117205,0.0454870856806665,0.812
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.018703811738042864,0.597
553993,R,18,195,22,40,92.6651376146789,"Suárez, Eugenio",R,352,0.11282051282051282,0.20512820512820512,0.5539772727272727,0.03798295454545454,0.03638324428015252,0.765
571448,R,17,286,17,59,88.45797101449276,"Arenado, Nolan",R,413,0.05944055944055944,0.2062937062937063,0.6924939467312349,0.02623970944309927,0.027097133109253317,0.827
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029477710078080876,0.077
