batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024683216516982548,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02621878504344236,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.024416246176715527,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.032821538507492566,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02585894888192164,0.189
514888,R,11,229,12,42,91.50102040816327,"Altuve, Jose",R,323,0.05240174672489083,0.18340611353711792,0.7089783281733746,0.02370278637770897,0.025294118677361786,0.792
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03926982694623126,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03879509135774939,0.241
518692,R,11,253,25,35,94.45571428571428,"Freeman, Freddie",L,347,0.09881422924901186,0.1383399209486166,0.729106628242075,0.043242074927953886,0.04096583761672375,0.808
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04872959687435862,0.429
521692,R,12,255,23,44,93.20381679389314,"Perez, Salvador",R,348,0.09019607843137255,0.17254901960784313,0.7327586206896551,0.0402787356321839,0.03858139620148919,0.81
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026969823056750882,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03204689620039259,0.58
543510,R,4,50,6,4,93.43333333333332,"McCann, James",R,72,0.12,0.08,0.6944444444444444,0.04891666666666666,0.03934450500541395,0.455
543760,R,11,215,15,45,90.46126126126127,"Semien, Marcus",R,303,0.06976744186046512,0.20930232558139536,0.7095709570957096,0.031138613861386142,0.031188597081673534,0.782
543807,R,10,197,15,25,93.65,"Springer, George",R,279,0.07614213197969544,0.12690355329949238,0.7060931899641577,0.032526881720430105,0.03225625648321764,0.767
543877,R,5,127,2,12,88.56229508196722,"Vázquez, Christian",R,176,0.015748031496062992,0.09448818897637795,0.7215909090909091,0.0077613636363636366,0.015335590369413812,0.679
545121,R,3,208,4,38,90.52696629213483,"Vargas, Ildemaro",L,254,0.019230769230769232,0.18269230769230768,0.8188976377952756,0.011748031496062992,0.01614049540463919,0.776
