batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02446638665374069,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025990074091803688,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.02235630413436719,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.03020268254504159,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.03120698603016968,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025633328618818625,0.189
514888,R,12,307,13,57,90.83602941176471,"Altuve, Jose",R,423,0.04234527687296417,0.18566775244299674,0.7257683215130024,0.02009692671394799,0.021894067626633817,0.837
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03908223257016808,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.036247324433010535,0.268
518692,R,11,310,29,45,94.01379310344828,"Freeman, Freddie",L,432,0.0935483870967742,0.14516129032258066,0.7175925925925926,0.04047453703703703,0.03895262918722719,0.838
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048570588307981256,0.429
521692,R,15,327,31,54,93.72335329341317,"Perez, Salvador",R,441,0.09480122324159021,0.1651376146788991,0.7414965986394558,0.042623582766439905,0.04083534336542229,0.845
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026868018791692205,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03193014165864698,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037742720016024835,0.52
543760,R,11,286,17,57,90.34563758389261,"Semien, Marcus",R,389,0.05944055944055944,0.1993006993006993,0.7352185089974294,0.027766066838046274,0.02834237408518443,0.827
543807,R,11,255,17,35,93.14406779661017,"Springer, George",R,356,0.06666666666666667,0.13725490196078433,0.7162921348314607,0.02922752808988764,0.029582177716552152,0.81
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.016028965840002046,0.706
545121,R,3,259,4,49,89.99203539823009,"Vargas, Ildemaro",L,314,0.015444015444015444,0.1891891891891892,0.8248407643312102,0.01013375796178344,0.014075265297474888,0.812
545341,R,4,73,4,10,95.7,"Grichuk, Randal",R,96,0.0547945205479452,0.136986301369863,0.7604166666666666,0.025833333333333326,0.02820450865508204,0.549
545361,R,16,240,39,36,94.57536231884058,"Trout, Mike",R,445,0.1625,0.15,0.5393258426966292,0.05184943820224718,0.04769743828777301,0.8
547180,R,24,269,33,34,94.9937062937063,"Harper, Bryce",L,413,0.12267657992565056,0.12639405204460966,0.6513317191283293,0.04742615012106538,0.04444681063938956,0.818
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.018665658467689316,0.597
553993,R,19,200,23,40,92.76785714285714,"Suárez, Eugenio",R,360,0.115,0.2,0.5555555555555556,0.03873611111111112,0.036971494384672315,0.769
571448,R,18,294,18,63,88.52027972027972,"Arenado, Nolan",R,426,0.061224489795918366,0.21428571428571427,0.6901408450704225,0.026957746478873237,0.027658033284127994,0.831
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029390251042962747,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.02771584940397453,0.268
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.027431857614596742,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03057977570151768,0.016
571970,R,22,262,34,48,96.03422818791947,"Muncy, Max",L,418,0.1297709923664122,0.183206106870229,0.6267942583732058,0.04883732057416268,0.045530261826780126,0.814
572233,R,21,326,32,42,91.65609756097561,"Walker, Christian",R,476,0.09815950920245399,0.12883435582822086,0.6848739495798319,0.0402436974789916,0.03882075568897368,0.845
573262,R,11,236,17,42,93.64047619047619,"Yastrzemski, Mike",L,354,0.07203389830508475,0.17796610169491525,0.6666666666666666,0.029748587570621467,0.030020381704254202,0.797
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.03943753688308325,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030154911761434956,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.053748481783791775,0.651
592518,R,24,334,31,46,94.73872832369942,"Machado, Manny",R,503,0.09281437125748503,0.1377245508982036,0.6640159045725647,0.037083499005964214,0.036170697933463516,0.848
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041414860099834076,0.811
592663,R,9,223,15,31,93.7099099099099,"Realmuto, J.T.",R,334,0.06726457399103139,0.13901345291479822,0.6676646706586826,0.0274940119760479,0.028256293245410815,0.788
592885,R,10,221,23,14,93.60315789473684,"Yelich, Christian",L,361,0.10407239819004525,0.06334841628959276,0.6121883656509696,0.03733240997229917,0.03599939118032276,0.786
593428,R,11,289,20,42,94.44365079365079,"Bogaerts, Xander",R,440,0.06920415224913495,0.1453287197231834,0.6568181818181819,0.027854545454545458,0.028410687547725546,0.828
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02116008682253183,0.565
595879,R,1,98,1,16,87.71052631578948,"Báez, Javier",R,135,0.01020408163265306,0.16326530612244897,0.725925925925926,0.006392592592592592,0.015771141720675015,0.62
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.025624876569901492,0.568
596019,R,15,205,21,43,95.15916666666666,"Lindor, Francisco",L,308,0.1024390243902439,0.2097560975609756,0.6655844155844156,0.041717532467532466,0.03931117159862919,0.774
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02826312602716028,0.091
596115,R,4,123,7,17,93.05471698113207,"Story, Trevor",R,186,0.056910569105691054,0.13821138211382114,0.6612903225806451,0.02328494623655914,0.025843796201581164,0.672
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.01913323987013354,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.029898567465644805,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03231474373514241,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02775764946980036,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022862617972096228,0.417
605137,R,14,288,31,46,95.34714285714286,"Bell, Josh",L,415,0.1076388888888889,0.1597222222222222,0.6939759036144578,0.04494698795180723,0.04255775531009501,0.828
605141,R,15,272,19,57,92.975,"Betts, Mookie",R,346,0.06985294117647059,0.20955882352941177,0.7861271676300579,0.034540462427745666,0.033916783428130724,0.819
605170,R,5,185,10,20,92.83214285714286,"Caratini, Victor",L,254,0.05405405405405406,0.10810810810810811,0.7283464566929134,0.024055118110236223,0.025777808849739917,0.755
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027130233111322552,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029823274885596482,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02229842726814798,0.294
606192,R,8,205,18,19,94.08631578947369,"Hernández, Teoscar",R,328,0.08780487804878048,0.09268292682926829,0.625,0.03259756097560975,0.03225609931242482,0.774
606466,R,13,340,28,56,91.64476744186047,"Marte, Ketel",L,453,0.08235294117647059,0.16470588235294117,0.7505518763796909,0.03776600441501103,0.03676451954724082,0.85
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04268806650307977,0.368
607043,R,9,291,33,42,96.25337423312882,"Nimmo, Brandon",L,441,0.1134020618556701,0.14432989690721648,0.6598639455782312,0.04474149659863945,0.04240781147577395,0.829
607208,R,16,319,19,38,91.31830065359478,"Turner, Trea",R,452,0.05956112852664577,0.11912225705329153,0.7057522123893806,0.025683628318584072,0.026539429423274134,0.842
608070,R,7,273,10,77,91.09735099337749,"Ramírez, José",L,374,0.03663003663003663,0.28205128205128205,0.7299465240641712,0.019080213903743315,0.02124403817872223,0.82
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,521,0.059895833333333336,0.19270833333333334,0.7370441458733206,0.027940499040307102,0.02836603141727591,0.865
608348,R,4,208,6,33,90.03333333333333,"Kelly, Carson",R,283,0.028846153846153848,0.15865384615384615,0.734982332155477,0.01428975265017668,0.018050876376975104,0.776
608369,R,12,181,26,24,95.9763440860215,"Seager, Corey",L,277,0.143646408839779,0.13259668508287292,0.6534296028880866,0.055530685920577603,0.049445728088867734,0.751
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02601846375395376,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028697943350655054,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024856793315281712,0.695
620443,R,5,134,8,10,93.26666666666667,"Torrens, Luis",R,189,0.05970149253731343,0.07462686567164178,0.708994708994709,0.025291005291005284,0.02708433518962519,0.691
621020,R,13,224,17,44,93.88482142857143,"Swanson, Dansby",R,341,0.07589285714285714,0.19642857142857142,0.656891495601173,0.030988269794721402,0.03100964349228934,0.789
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03209004874156043,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.039420413836568635,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05081485083075438,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018224937909238757,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04840664183330316,0.211
621566,R,25,262,42,41,98.18493150684931,"Olson, Matt",L,405,0.16030534351145037,0.15648854961832062,0.6469135802469136,0.06145185185185185,0.05579425932601789,0.814
622268,R,8,162,9,32,91.43932584269663,"Walton, Donovan",L,235,0.05555555555555555,0.19753086419753085,0.6893617021276596,0.024472340425531914,0.026260745345624992,0.73
622761,R,3,78,8,7,92.84054054054054,"Mateo, Jorge",R,128,0.10256410256410256,0.08974358974358974,0.609375,0.03692187499999999,0.034386033099946214,0.565
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015447856168010641,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02711562272171216,0.143
624413,R,32,294,44,30,96.64640522875817,"Alonso, Pete",R,480,0.14965986394557823,0.10204081632653061,0.6125,0.05383333333333333,0.049978435925967735,0.831
624424,R,13,176,20,48,93.62761904761905,"Conforto, Michael",L,294,0.11363636363636363,0.2727272727272727,0.5986394557823129,0.04205442176870748,0.03926671419103854,0.746
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.019682321771080775,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.022722458377814,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023752562843374972,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03778426978687181,0.71
624641,R,2,78,6,8,94.04571428571428,"Sosa, Edmundo",R,104,0.07692307692307693,0.10256410256410256,0.75,0.03455769230769231,0.03304975592603318,0.565
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03057977570151768,0.016
630105,R,6,206,10,15,90.51063829787235,"Cronenworth, Jake",L,320,0.04854368932038835,0.07281553398058252,0.64375,0.0188125,0.021581734277415707,0.774
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.026057865524896924,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02914634871550904,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022368055540117556,0.439
641343,R,18,218,32,30,97.05760000000001,"Bauers, Jake",L,406,0.14678899082568808,0.13761467889908258,0.5369458128078818,0.046650246305418724,0.04329179860566137,0.784
641355,R,12,254,21,44,92.92083333333333,"Bellinger, Cody",L,359,0.08267716535433071,0.1732283464566929,0.7075208913649025,0.03584122562674095,0.03493324085027,0.809
641487,R,11,211,14,30,92.32135922330097,"Crawford, J.P.",L,320,0.06635071090047394,0.14218009478672985,0.659375,0.026843750000000003,0.027783754862703243,0.779
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02155188119437564,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.03297750683022625,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.0303242514132199,0.4
641680,R,3,164,5,26,90.44533333333332,"Heim, Jonah",L,222,0.03048780487804878,0.15853658536585366,0.7387387387387387,0.015058558558558557,0.01935254429194724,0.732
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034534294460762005,0.13
641857,R,11,183,19,25,93.4919191919192,"McMahon, Ryan",L,292,0.10382513661202186,0.1366120218579235,0.6267123287671232,0.038955479452054784,0.03701324715028232,0.753
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026516954407590367,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02574152087225933,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,257,0.05699481865284974,0.18134715025906736,0.7509727626459144,0.027062256809338523,0.0280173196916795,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03376631941903112,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03317231536467732,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,64,0.027777777777777776,0.19444444444444445,0.5625,0.010953125,0.023538321018672693,0.375
642350,R,3,75,9,12,90.97941176470589,"Siri, Jose",R,122,0.12,0.16,0.6147540983606558,0.044188524590163925,0.03836670860781387,0.556
642708,R,5,52,6,3,94.04,"Rosario, Amed",R,81,0.11538461538461539,0.057692307692307696,0.6419753086419753,0.04325925925925926,0.036739712493518394,0.464
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033179570284004783,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02027308674599475,0.368
643217,R,14,282,25,69,92.99512195121952,"Benintendi, Andrew",L,410,0.08865248226950355,0.24468085106382978,0.6878048780487804,0.03809024390243902,0.03686203245111223,0.825
643289,R,7,311,13,36,88.78773006134969,"Dubón, Mauricio",R,397,0.04180064308681672,0.1157556270096463,0.783375314861461,0.020460957178841308,0.022179849057714893,0.838
643376,R,4,101,6,25,92.44893617021278,"Jansen, Danny",R,152,0.0594059405940594,0.24752475247524752,0.6644736842105263,0.025657894736842102,0.027682072585177832,0.627
643396,R,1,95,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,122,0.010526315789473684,0.1368421052631579,0.7786885245901639,0.0066311475409836056,0.01609887312378078,0.613
643446,R,8,323,7,64,90.13095238095238,"McNeil, Jeff",L,397,0.021671826625386997,0.19814241486068113,0.8136020151133502,0.013040302267002521,0.01586784321157805,0.843
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022927743149746292,0.277
645277,R,14,292,13,68,91.32456140350877,"Albies, Ozzie",L,411,0.04452054794520548,0.2328767123287671,0.7104622871046229,0.021165450121654498,0.022857039071919577,0.83
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018135943892655926,0.565
645305,R,0,33,1,1,86.82307692307693,"Sánchez, Ali",R,47,0.030303030303030304,0.030303030303030304,0.7021276595744681,0.012617021276595744,0.024534709891615464,0.355
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047779959234353235,0.812
647304,R,7,334,14,56,91.72091503267973,"Naylor, Josh",L,421,0.041916167664670656,0.16766467065868262,0.7933491686460807,0.021515439429928736,0.02297340885124055,0.848
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03585801246150943,0.241
650333,R,5,401,7,69,89.160546875,"Arraez, Luis",L,446,0.017456359102244388,0.17206982543640897,0.899103139013453,0.011809417040358743,0.014318747399081202,0.87
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03092632616181617,0.189
650402,R,6,207,8,24,89.55784313725489,"Torres, Gleyber",R,292,0.03864734299516908,0.11594202898550725,0.708904109589041,0.017232876712328767,0.020346710851103494,0.775
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03550484158345579,0.758
650490,R,14,357,27,14,94.1054054054054,"Díaz, Yandy",R,475,0.07563025210084033,0.0392156862745098,0.751578947368421,0.033214736842105255,0.03290893853818742,0.856
650559,R,1,28,2,4,94.57692307692308,"De La Cruz, Bryan",R,38,0.07142857142857142,0.14285714285714285,0.7368421052631579,0.0321578947368421,0.03142940193663815,0.318
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02251411814095547,0.741
650968,R,1,27,1,6,87.73076923076923,"Pozo, Yohel",R,34,0.037037037037037035,0.2222222222222222,0.7941176470588235,0.020088235294117643,0.027675272077399483,0.31
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,211,0.03896103896103896,0.2012987012987013,0.7298578199052133,0.018995260663507107,0.022386151682115295,0.72
