batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02446820185069249,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02599198875160216,0.178
500743,R,0,64,2,6,88.67916666666667,"Rojas, Miguel",R,76,0.03125,0.09375,0.8421052631578947,0.016552631578947367,0.023587697653310473,0.516
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
502671,R,7,128,10,14,92.69682539682539,"Goldschmidt, Paul",R,188,0.078125,0.109375,0.6808510638297872,0.03192553191489361,0.03165943709076728,0.681
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025635217404836038,0.189
514888,R,12,282,13,52,90.91935483870968,"Altuve, Jose",R,391,0.04609929078014184,0.18439716312056736,0.7212276214833759,0.021511508951406647,0.023192256176182872,0.825
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039083803021463456,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,33,0.14285714285714285,0.047619047619047616,0.6363636363636364,0.05281818181818181,0.03672454205110722,0.259
518692,R,11,286,26,41,94.14846625766872,"Freeman, Freddie",L,400,0.09090909090909091,0.14335664335664336,0.715,0.03922,0.03781048002299961,0.827
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04857191945241258,0.429
521692,R,15,314,30,52,93.64259259259259,"Perez, Salvador",R,423,0.09554140127388536,0.16560509554140126,0.7423167848699763,0.042992907801418435,0.04108363405776272,0.84
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02686887104879762,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031931119072390254,0.58
543510,R,5,63,7,8,93.84375,"McCann, James",R,93,0.1111111111111111,0.12698412698412698,0.6774193548387096,0.044827956989247304,0.03812737705919063,0.512
543760,R,11,262,17,54,90.24525547445256,"Semien, Marcus",R,364,0.0648854961832061,0.20610687022900764,0.7197802197802198,0.029524725274725272,0.02981672083831021,0.814
543807,R,11,232,17,30,93.17129629629629,"Springer, George",R,324,0.07327586206896551,0.12931034482758622,0.7160493827160493,0.03183641975308641,0.03168340914614354,0.795
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,196,0.02112676056338028,0.08450704225352113,0.7244897959183674,0.009903061224489796,0.016196736543739695,0.703
545121,R,3,253,4,49,90.09553571428572,"Vargas, Ildemaro",L,305,0.015810276679841896,0.19367588932806323,0.8295081967213115,0.0104327868852459,0.014392974983786198,0.808
545341,R,3,60,4,9,96.22692307692309,"Grichuk, Randal",R,80,0.06666666666666667,0.15,0.75,0.030774999999999997,0.03093338406631556,0.5
545361,R,16,227,37,34,94.57480916030534,"Trout, Mike",R,412,0.16299559471365638,0.14977973568281938,0.5509708737864077,0.05312378640776698,0.0485177895558222,0.791
